provider_id,recommender_id,profit,cycle,fee,clicks,shows,connected_recommenders,controlled,experiment_id,random_seed
4,popular_1_exp_0_seed_None,2003.8200000000004,34,398.78,2642,13458,2,general,0,
4,popular_2_exp_0_seed_None,4.14,34,0.8600000000000001,6,26,2,general,0,
10,popular_1_exp_0_seed_None,373.26,34,74.74000000000001,499,2484,2,general,0,
10,popular_2_exp_0_seed_None,12.66,34,2.54,17,84,2,general,0,
5,popular_1_exp_0_seed_None,384.84000000000003,34,77.56,522,2536,2,general,0,
5,popular_2_exp_0_seed_None,3.0900000000000003,34,0.61,4,21,2,general,0,
3,popular_1_exp_0_seed_None,364.71,34,72.79,484,2439,2,general,0,
3,popular_2_exp_0_seed_None,0.0,34,0.0,0,0,2,general,0,
7,popular_1_exp_0_seed_None,364.8,34,74.0,502,2380,2,general,0,
7,popular_2_exp_0_seed_None,3.84,34,0.76,5,26,2,general,0,
8,popular_1_exp_0_seed_None,365.1,34,72.7,482,2450,2,general,0,
8,popular_2_exp_0_seed_None,5.28,34,1.12,8,32,2,general,0,
6,popular_1_exp_0_seed_None,2013.93,34,400.57,2652,13537,2,general,0,
6,popular_2_exp_0_seed_None,6.33,34,1.1700000000000002,7,47,2,general,0,
1,popular_1_exp_0_seed_None,363.0,34,70.80000000000001,457,2510,2,niche,0,
1,popular_2_exp_0_seed_None,1464.4500000000003,34,292.85,1952,9765,2,niche,0,
2,popular_1_exp_0_seed_None,2053.95,34,415.95000000000005,2816,13435,2,general,0,
2,popular_2_exp_0_seed_None,14.16,34,2.64,16,104,2,general,0,
9,popular_1_exp_0_seed_None,3732.420000000001,35,744.78,4951,24968,2,general,0,
9,popular_2_exp_0_seed_None,12.870000000000001,35,2.43,15,93,2,general,0,
4,popular_1_exp_0_seed_None,2069.0700000000006,35,418.03,2822,13583,2,general,0,
4,popular_2_exp_0_seed_None,3.2700000000000005,35,0.63,4,23,2,general,0,
10,popular_1_exp_0_seed_None,351.03,35,69.47,457,2377,2,general,0,
10,popular_2_exp_0_seed_None,10.05,35,2.0500000000000003,14,65,2,general,0,
5,popular_1_exp_0_seed_None,349.20000000000005,35,69.4,459,2350,2,general,0,
5,popular_2_exp_0_seed_None,3.6000000000000005,35,0.8,6,20,2,general,0,
3,popular_1_exp_0_seed_None,357.3,35,71.7,480,2370,2,general,0,
3,popular_2_exp_0_seed_None,0.0,35,0.0,0,0,2,general,0,
7,popular_1_exp_0_seed_None,348.78000000000003,35,69.82,466,2322,2,general,0,
7,popular_2_exp_0_seed_None,3.0900000000000003,35,0.61,4,21,2,general,0,
8,popular_1_exp_0_seed_None,374.73,35,75.17,503,2487,2,general,0,
8,popular_2_exp_0_seed_None,3.66,35,0.74,5,24,2,general,0,
6,popular_1_exp_0_seed_None,2005.9499999999998,35,394.75,2578,13695,2,general,0,
6,popular_2_exp_0_seed_None,7.109999999999999,35,1.3900000000000001,9,49,2,general,0,
1,popular_1_exp_0_seed_None,368.6400000000001,35,73.16,483,2486,2,niche,0,
1,popular_2_exp_0_seed_None,1405.29,35,281.21000000000004,1876,9361,2,niche,0,
2,popular_1_exp_0_seed_None,2073.48,35,418.92,2828,13612,2,general,0,
2,popular_2_exp_0_seed_None,13.260000000000002,35,2.54,16,94,2,general,0,
9,popular_1_exp_0_seed_None,3705.99,36,740.51,4931,24741,2,general,0,
9,popular_2_exp_0_seed_None,15.0,36,3.0,20,100,2,general,0,
4,popular_1_exp_0_seed_None,2038.59,36,406.91,2706,13631,2,general,0,
4,popular_2_exp_0_seed_None,3.36,36,0.64,4,24,2,general,0,
10,popular_1_exp_0_seed_None,356.79,36,70.11,457,2441,2,general,0,
10,popular_2_exp_0_seed_None,12.870000000000001,36,2.63,18,83,2,general,0,
5,popular_1_exp_0_seed_None,347.04,36,68.16000000000001,444,2376,2,general,0,
5,popular_2_exp_0_seed_None,3.3,36,0.7,5,20,2,general,0,
3,popular_1_exp_0_seed_None,383.58,36,76.62,510,2562,2,general,0,
3,popular_2_exp_0_seed_None,0.0,36,0.0,0,0,2,general,0,
7,popular_1_exp_0_seed_None,374.19000000000005,36,74.71000000000001,497,2501,2,general,0,
7,popular_2_exp_0_seed_None,2.22,36,0.38,2,18,2,general,0,
8,popular_1_exp_0_seed_None,375.21,36,76.29,519,2439,2,general,0,
8,popular_2_exp_0_seed_None,3.81,36,0.69,4,29,2,general,0,
6,popular_1_exp_0_seed_None,2013.6900000000003,36,398.01000000000005,2614,13661,2,general,0,
6,popular_2_exp_0_seed_None,5.940000000000001,36,1.06,6,46,2,general,0,
1,popular_1_exp_0_seed_None,371.19,36,74.31,496,2471,2,niche,0,
1,popular_2_exp_0_seed_None,1377.75,36,275.75,1840,9175,2,niche,0,
2,popular_1_exp_0_seed_None,2084.43,36,423.27,2875,13577,2,general,0,
2,popular_2_exp_0_seed_None,15.749999999999998,36,3.1500000000000004,21,105,2,general,0,
9,popular_1_exp_0_seed_None,3687.7500000000005,37,733.35,4854,24795,2,general,0,
9,popular_2_exp_0_seed_None,13.35,37,2.5500000000000003,16,95,2,general,0,
4,popular_1_exp_0_seed_None,2043.2700000000002,37,410.43000000000006,2751,13533,2,general,0,
4,popular_2_exp_0_seed_None,3.4499999999999997,37,0.65,4,25,2,general,0,
10,popular_1_exp_0_seed_None,361.11,37,72.19,481,2409,2,general,0,
10,popular_2_exp_0_seed_None,7.17,37,1.33,8,53,2,general,0,
5,popular_1_exp_0_seed_None,348.72,37,69.28,458,2348,2,general,0,
5,popular_2_exp_0_seed_None,4.710000000000001,37,0.99,7,29,2,general,0,
3,popular_1_exp_0_seed_None,353.79,37,70.31,465,2381,2,general,0,
3,popular_2_exp_0_seed_None,0.0,37,0.0,0,0,2,general,0,
7,popular_1_exp_0_seed_None,368.07,37,74.43,503,2413,2,general,0,
7,popular_2_exp_0_seed_None,3.630000000000001,37,0.67,4,27,2,general,0,
8,popular_1_exp_0_seed_None,357.54,37,70.66000000000001,464,2426,2,general,0,
8,popular_2_exp_0_seed_None,2.2800000000000002,37,0.32,1,22,2,general,0,
6,popular_1_exp_0_seed_None,2026.4700000000003,37,401.63,2647,13693,2,general,0,
6,popular_2_exp_0_seed_None,5.5200000000000005,37,0.88,4,48,2,general,0,
1,popular_1_exp_0_seed_None,359.52000000000004,37,71.88000000000001,479,2398,2,niche,0,
1,popular_2_exp_0_seed_None,1452.96,37,291.04,1944,9664,2,niche,0,
2,popular_1_exp_0_seed_None,2076.6600000000003,37,421.14,2856,13554,2,general,0,
2,popular_2_exp_0_seed_None,14.13,37,2.97,21,87,2,general,0,
9,popular_1_exp_0_seed_None,3724.41,38,745.49,4975,24799,2,general,0,
9,popular_2_exp_0_seed_None,15.749999999999998,38,3.1500000000000004,21,105,2,general,0,
4,popular_1_exp_0_seed_None,2053.7700000000004,38,413.33,2777,13563,2,general,0,
4,popular_2_exp_0_seed_None,5.010000000000001,38,1.09,8,29,2,general,0,
10,popular_1_exp_0_seed_None,342.12,38,67.48,442,2328,2,general,0,
10,popular_2_exp_0_seed_None,9.090000000000002,38,1.81,12,61,2,general,0,
5,popular_1_exp_0_seed_None,349.86,38,70.53999999999999,475,2304,2,general,0,
5,popular_2_exp_0_seed_None,4.17,38,0.73,4,33,2,general,0,
3,popular_1_exp_0_seed_None,367.71,38,73.79,494,2439,2,general,0,
3,popular_2_exp_0_seed_None,0.0,38,0.0,0,0,2,general,0,
7,popular_1_exp_0_seed_None,357.0,38,70.80000000000001,467,2410,2,general,0,
7,popular_2_exp_0_seed_None,4.65,38,1.05,8,25,2,general,0,
8,popular_1_exp_0_seed_None,374.25,38,75.65,511,2455,2,general,0,
8,popular_2_exp_0_seed_None,3.54,38,0.66,4,26,2,general,0,
6,popular_1_exp_0_seed_None,1983.7200000000003,38,388.88,2527,13618,2,general,0,
6,popular_2_exp_0_seed_None,6.99,38,1.31,8,51,2,general,0,
1,popular_1_exp_0_seed_None,367.34999999999997,38,73.55,491,2445,2,niche,0,
1,popular_2_exp_0_seed_None,1445.34,38,289.26,1930,9626,2,niche,0,
2,popular_1_exp_0_seed_None,2064.8100000000004,38,416.49,2806,13589,2,general,0,
2,popular_2_exp_0_seed_None,12.66,38,2.3400000000000003,14,94,2,general,0,
9,popular_1_exp_0_seed_None,3720.87,39,744.63,4968,24783,2,general,0,
9,popular_2_exp_0_seed_None,20.520000000000003,39,4.08,27,138,2,general,0,
4,popular_1_exp_0_seed_None,2034.8700000000003,39,406.83000000000004,2711,13573,2,general,0,
4,popular_2_exp_0_seed_None,4.2,39,0.8,5,30,2,general,0,
10,popular_1_exp_0_seed_None,350.73,39,69.77000000000001,462,2357,2,general,0,
10,popular_2_exp_0_seed_None,10.86,39,2.14,14,74,2,general,0,
5,popular_1_exp_0_seed_None,359.82000000000005,39,70.78,462,2458,2,general,0,
5,popular_2_exp_0_seed_None,3.18,39,0.62,4,22,2,general,0,
3,popular_1_exp_0_seed_None,350.43,39,70.07000000000001,467,2337,2,general,0,
3,popular_2_exp_0_seed_None,0.0,39,0.0,0,0,2,general,0,
7,popular_1_exp_0_seed_None,348.27,39,69.23,458,2343,2,general,0,
7,popular_2_exp_0_seed_None,4.11,39,0.79,5,29,2,general,0,
8,popular_1_exp_0_seed_None,360.87,39,72.43,485,2393,2,general,0,
8,popular_2_exp_0_seed_None,6.09,39,1.4100000000000001,11,31,2,general,0,
6,popular_1_exp_0_seed_None,1997.5200000000004,39,394.88,2594,13548,2,general,0,
6,popular_2_exp_0_seed_None,6.840000000000001,39,1.36,9,46,2,general,0,
1,popular_1_exp_0_seed_None,363.30000000000007,39,72.9,488,2410,2,niche,0,
1,popular_2_exp_0_seed_None,1456.35,39,290.75,1934,9735,2,niche,0,
2,popular_1_exp_0_seed_None,2077.0200000000004,39,420.38,2844,13598,2,general,0,
2,popular_2_exp_0_seed_None,17.25,39,3.8500000000000005,29,95,2,general,0,
9,popular_1_exp_0_seed_None,3698.5200000000004,40,738.28,4910,24728,2,general,0,
9,popular_2_exp_0_seed_None,16.29,40,3.21,21,111,2,general,0,
4,popular_1_exp_0_seed_None,2048.9700000000003,40,411.53,2758,13573,2,general,0,
4,popular_2_exp_0_seed_None,2.9700000000000006,40,0.53,3,23,2,general,0,
10,popular_1_exp_0_seed_None,372.63000000000005,40,75.07,505,2457,2,general,0,
10,popular_2_exp_0_seed_None,12.45,40,2.45,16,85,2,general,0,
5,popular_1_exp_0_seed_None,366.96,40,73.44,490,2444,2,general,0,
5,popular_2_exp_0_seed_None,3.4499999999999997,40,0.65,4,25,2,general,0,
3,popular_1_exp_0_seed_None,355.89000000000004,40,71.01,472,2381,2,general,0,
3,popular_2_exp_0_seed_None,0.0,40,0.0,0,0,2,general,0,
7,popular_1_exp_0_seed_None,357.0300000000001,40,71.27000000000001,474,2387,2,general,0,
7,popular_2_exp_0_seed_None,3.99,40,0.91,7,21,2,general,0,
8,popular_1_exp_0_seed_None,370.35,40,73.15,480,2515,2,general,0,
8,popular_2_exp_0_seed_None,2.7,40,0.5,3,20,2,general,0,
6,popular_1_exp_0_seed_None,1987.6500000000003,40,392.45000000000005,2574,13505,2,general,0,
6,popular_2_exp_0_seed_None,9.06,40,1.9400000000000002,14,54,2,general,0,
1,popular_1_exp_0_seed_None,366.87,40,73.03,484,2463,2,niche,0,
1,popular_2_exp_0_seed_None,1441.83,40,288.67,1927,9597,2,niche,0,
2,popular_1_exp_0_seed_None,2059.2299999999996,40,416.47,2815,13497,2,general,0,
2,popular_2_exp_0_seed_None,14.46,40,2.54,14,114,2,general,0,
9,popular_1_exp_0_seed_None,3767.0100000000007,41,755.69,5057,24999,2,general,0,
9,popular_2_exp_0_seed_None,17.46,41,3.5400000000000005,24,114,2,general,0,
4,popular_1_exp_0_seed_None,2036.4600000000005,41,407.14,2713,13584,2,general,0,
4,popular_2_exp_0_seed_None,4.41,41,0.8900000000000001,6,29,2,general,0,
10,popular_1_exp_0_seed_None,361.53000000000003,41,72.37,483,2407,2,general,0,
10,popular_2_exp_0_seed_None,9.780000000000001,41,1.82,11,72,2,general,0,
5,popular_1_exp_0_seed_None,364.92,41,72.68,482,2448,2,general,0,
5,popular_2_exp_0_seed_None,2.6100000000000003,41,0.49000000000000005,3,19,2,general,0,
3,popular_1_exp_0_seed_None,367.11,41,73.99000000000001,498,2419,2,general,0,
3,popular_2_exp_0_seed_None,0.0,41,0.0,0,0,2,general,0,
7,popular_1_exp_0_seed_None,366.75,41,73.15,486,2455,2,general,0,
7,popular_2_exp_0_seed_None,3.75,41,0.75,5,25,2,general,0,
8,popular_1_exp_0_seed_None,345.81,41,68.69,454,2329,2,general,0,
8,popular_2_exp_0_seed_None,5.1,41,1.1,8,30,2,general,0,
6,popular_1_exp_0_seed_None,2002.86,41,394.14000000000004,2574,13674,2,general,0,
6,popular_2_exp_0_seed_None,9.75,41,1.9500000000000002,13,65,2,general,0,
1,popular_1_exp_0_seed_None,357.09000000000003,41,70.61000000000001,464,2421,2,niche,0,
1,popular_2_exp_0_seed_None,1367.25,41,273.25,1820,9125,2,niche,0,
2,popular_1_exp_0_seed_None,2084.46,41,421.5400000000001,2849,13664,2,general,0,
2,popular_2_exp_0_seed_None,19.290000000000006,41,4.01,28,121,2,general,0,
9,popular_1_exp_0_seed_None,3750.8100000000004,42,749.29,4988,25049,2,general,0,
9,popular_2_exp_0_seed_None,14.190000000000001,42,2.71,17,101,2,general,0,
4,popular_1_exp_0_seed_None,2037.33,42,406.16999999999996,2697,13647,2,general,0,
4,popular_2_exp_0_seed_None,4.83,42,1.07,8,27,2,general,0,
10,popular_1_exp_0_seed_None,364.32000000000005,42,73.28,492,2408,2,general,0,
10,popular_2_exp_0_seed_None,10.71,42,2.19,15,69,2,general,0,
5,popular_1_exp_0_seed_None,359.34000000000003,42,71.86000000000001,479,2396,2,general,0,
5,popular_2_exp_0_seed_None,3.93,42,0.77,5,27,2,general,0,
3,popular_1_exp_0_seed_None,369.42,42,75.38,515,2388,2,general,0,
3,popular_2_exp_0_seed_None,0.0,42,0.0,0,0,2,general,0,
7,popular_1_exp_0_seed_None,361.95000000000005,42,71.75,473,2445,2,general,0,
7,popular_2_exp_0_seed_None,2.9700000000000006,42,0.53,3,23,2,general,0,
8,popular_1_exp_0_seed_None,360.48,42,72.12,481,2402,2,general,0,
8,popular_2_exp_0_seed_None,2.6100000000000003,42,0.49000000000000005,3,19,2,general,0,
6,popular_1_exp_0_seed_None,2009.7299999999998,42,396.97,2605,13647,2,general,0,
6,popular_2_exp_0_seed_None,8.16,42,1.84,14,44,2,general,0,
1,popular_1_exp_0_seed_None,357.72,42,71.08,470,2408,2,niche,0,
1,popular_2_exp_0_seed_None,1374.48,42,274.92,1833,9162,2,niche,0,
2,popular_1_exp_0_seed_None,2079.9,42,421.1,2850,13610,2,general,0,
2,popular_2_exp_0_seed_None,18.12,42,3.4800000000000004,22,128,2,general,0,
9,popular_1_exp_0_seed_None,3723.120000000001,43,744.08,4956,24848,2,general,0,
9,popular_2_exp_0_seed_None,14.370000000000001,43,2.7300000000000004,17,103,2,general,0,
4,popular_1_exp_0_seed_None,2054.61,43,414.28999999999996,2790,13529,2,general,0,
4,popular_2_exp_0_seed_None,4.23,43,0.8700000000000001,6,27,2,general,0,
10,popular_1_exp_0_seed_None,349.86,43,70.53999999999999,475,2304,2,general,0,
10,popular_2_exp_0_seed_None,7.32,43,1.08,4,68,2,general,0,
5,popular_1_exp_0_seed_None,366.81,43,73.49000000000001,491,2439,2,general,0,
5,popular_2_exp_0_seed_None,3.99,43,0.91,7,21,2,general,0,
3,popular_1_exp_0_seed_None,348.99,43,67.51,431,2441,2,general,0,
3,popular_2_exp_0_seed_None,0.0,43,0.0,0,0,2,general,0,
7,popular_1_exp_0_seed_None,367.68000000000006,43,73.52,490,2452,2,general,0,
7,popular_2_exp_0_seed_None,3.5100000000000007,43,0.79,6,19,2,general,0,
8,popular_1_exp_0_seed_None,343.65,43,68.85,460,2285,2,general,0,
8,popular_2_exp_0_seed_None,3.960000000000001,43,0.8400000000000001,6,24,2,general,0,
6,popular_1_exp_0_seed_None,1982.9700000000003,43,388.73,2526,13613,2,general,0,
6,popular_2_exp_0_seed_None,9.030000000000001,43,1.87,13,57,2,general,0,
1,popular_1_exp_0_seed_None,354.00000000000006,43,70.2,463,2390,2,niche,0,
1,popular_2_exp_0_seed_None,1444.02,43,288.98,1928,9618,2,niche,0,
2,popular_1_exp_0_seed_None,2090.61,43,423.89000000000004,2874,13649,2,general,0,
2,popular_2_exp_0_seed_None,16.770000000000003,43,3.33,22,113,2,general,0,
9,popular_1_exp_0_seed_None,3737.46,44,747.34,4981,24924,2,general,0,
9,popular_2_exp_0_seed_None,13.889999999999999,44,3.0100000000000002,22,81,2,general,0,
4,popular_1_exp_0_seed_None,2024.6100000000001,44,402.69000000000005,2666,13609,2,general,0,
4,popular_2_exp_0_seed_None,6.45,44,1.4500000000000002,11,35,2,general,0,
10,popular_1_exp_0_seed_None,328.55999999999995,44,63.84,410,2284,2,general,0,
10,popular_2_exp_0_seed_None,11.220000000000002,44,2.18,14,78,2,general,0,
5,popular_1_exp_0_seed_None,361.2,44,72.2,481,2410,2,general,0,
5,popular_2_exp_0_seed_None,2.8200000000000003,44,0.5800000000000001,4,18,2,general,0,
3,popular_1_exp_0_seed_None,368.1,44,74.7,507,2400,2,general,0,
3,popular_2_exp_0_seed_None,0.0,44,0.0,0,0,2,general,0,
7,popular_1_exp_0_seed_None,352.95,44,70.35000000000001,467,2365,2,general,0,
7,popular_2_exp_0_seed_None,4.14,44,0.8600000000000001,6,26,2,general,0,
8,popular_1_exp_0_seed_None,378.6,44,77.0,524,2460,2,general,0,
8,popular_2_exp_0_seed_None,3.4800000000000004,44,0.72,5,22,2,general,0,
6,popular_1_exp_0_seed_None,2039.0099999999998,44,405.69,2687,13699,2,general,0,
6,popular_2_exp_0_seed_None,4.0200000000000005,44,0.5800000000000001,2,38,2,general,0,
1,popular_1_exp_0_seed_None,351.36,44,69.64000000000001,459,2374,2,niche,0,
1,popular_2_exp_0_seed_None,1401.06,44,279.94,1864,9354,2,niche,0,
2,popular_1_exp_0_seed_None,2087.8500000000004,44,421.45,2842,13725,2,general,0,
2,popular_2_exp_0_seed_None,14.520000000000003,44,2.88,19,98,2,general,0,
9,popular_1_exp_0_seed_None,3704.46,45,736.5400000000001,4874,24914,2,general,0,
9,popular_2_exp_0_seed_None,18.48,45,4.12,31,102,2,general,0,
4,popular_1_exp_0_seed_None,2043.69,45,407.61,2708,13681,2,general,0,
4,popular_2_exp_0_seed_None,2.9700000000000006,45,0.53,3,23,2,general,0,
10,popular_1_exp_0_seed_None,359.66999999999996,45,71.83000000000001,478,2403,2,general,0,
10,popular_2_exp_0_seed_None,8.040000000000001,45,1.56,10,56,2,general,0,
5,popular_1_exp_0_seed_None,354.69000000000005,45,70.21000000000001,462,2401,2,general,0,
5,popular_2_exp_0_seed_None,3.9000000000000004,45,0.9000000000000001,7,20,2,general,0,
3,popular_1_exp_0_seed_None,376.50000000000006,45,77.7,538,2390,2,general,0,
3,popular_2_exp_0_seed_None,0.0,45,0.0,0,0,2,general,0,
7,popular_1_exp_0_seed_None,359.1,45,72.5,489,2360,2,general,0,
7,popular_2_exp_0_seed_None,4.74,45,1.06,8,26,2,general,0,
8,popular_1_exp_0_seed_None,375.00000000000006,45,74.2,488,2540,2,general,0,
8,popular_2_exp_0_seed_None,2.6700000000000004,45,0.43000000000000005,2,23,2,general,0,
6,popular_1_exp_0_seed_None,2035.5000000000005,45,405.1,2684,13670,2,general,0,
6,popular_2_exp_0_seed_None,6.779999999999999,45,1.42,10,42,2,general,0,
1,popular_1_exp_0_seed_None,337.11,45,66.39000000000001,434,2299,2,niche,0,
1,popular_2_exp_0_seed_None,1401.0900000000001,45,279.81,1862,9361,2,niche,0,
2,popular_1_exp_0_seed_None,2081.88,45,422.12,2862,13592,2,general,0,
2,popular_2_exp_0_seed_None,13.530000000000001,45,2.5700000000000003,16,97,2,general,0,
9,popular_1_exp_0_seed_None,3733.5900000000006,46,745.3100000000001,4957,24961,2,general,0,
9,popular_2_exp_0_seed_None,12.0,46,2.2,13,90,2,general,0,
4,popular_1_exp_0_seed_None,2038.68,46,407.32,2712,13612,2,general,0,
4,popular_2_exp_0_seed_None,3.54,46,0.66,4,26,2,general,0,
10,popular_1_exp_0_seed_None,354.48,46,69.72,455,2422,2,general,0,
10,popular_2_exp_0_seed_None,12.989999999999998,46,2.71,19,81,2,general,0,
5,popular_1_exp_0_seed_None,348.03000000000003,46,69.67,465,2317,2,general,0,
5,popular_2_exp_0_seed_None,4.14,46,0.8600000000000001,6,26,2,general,0,
3,popular_1_exp_0_seed_None,347.49,46,69.21000000000001,459,2331,2,general,0,
3,popular_2_exp_0_seed_None,0.0,46,0.0,0,0,2,general,0,
7,popular_1_exp_0_seed_None,338.61,46,67.89000000000001,454,2249,2,general,0,
7,popular_2_exp_0_seed_None,3.84,46,0.76,5,26,2,general,0,
8,popular_1_exp_0_seed_None,337.26000000000005,46,66.94,442,2274,2,general,0,
8,popular_2_exp_0_seed_None,2.58,46,0.42000000000000004,2,22,2,general,0,
6,popular_1_exp_0_seed_None,2039.8200000000004,46,405.78,2687,13708,2,general,0,
6,popular_2_exp_0_seed_None,6.72,46,1.28,8,48,2,general,0,
1,popular_1_exp_0_seed_None,347.88,46,68.72,451,2362,2,niche,0,
1,popular_2_exp_0_seed_None,1444.95,46,288.95000000000005,1926,9635,2,niche,0,
2,popular_1_exp_0_seed_None,2099.1600000000003,46,425.44000000000005,2883,13714,2,general,0,
2,popular_2_exp_0_seed_None,14.94,46,3.06,21,96,2,general,0,
9,popular_1_exp_0_seed_None,3738.6,47,748.6,4998,24880,2,general,0,
9,popular_2_exp_0_seed_None,14.940000000000001,47,2.8600000000000003,18,106,2,general,0,
4,popular_1_exp_0_seed_None,2026.83,47,403.66999999999996,2677,13597,2,general,0,
4,popular_2_exp_0_seed_None,3.0900000000000003,47,0.61,4,21,2,general,0,
10,popular_1_exp_0_seed_None,361.02,47,72.78,490,2378,2,general,0,
10,popular_2_exp_0_seed_None,12.360000000000001,47,2.44,16,84,2,general,0,
5,popular_1_exp_0_seed_None,348.15,47,68.75,451,2365,2,general,0,
5,popular_2_exp_0_seed_None,3.0,47,0.6000000000000001,4,20,2,general,0,
3,popular_1_exp_0_seed_None,355.44000000000005,47,70.36000000000001,463,2406,2,general,0,
3,popular_2_exp_0_seed_None,0.0,47,0.0,0,0,2,general,0,
7,popular_1_exp_0_seed_None,357.24,47,70.96000000000001,469,2406,2,general,0,
7,popular_2_exp_0_seed_None,3.4800000000000004,47,0.72,5,22,2,general,0,
8,popular_1_exp_0_seed_None,358.53000000000003,47,71.17,470,2417,2,general,0,
8,popular_2_exp_0_seed_None,3.84,47,0.76,5,26,2,general,0,
6,popular_1_exp_0_seed_None,2029.2900000000004,47,402.81,2660,13681,2,general,0,
6,popular_2_exp_0_seed_None,8.040000000000001,47,1.56,10,56,2,general,0,
1,popular_1_exp_0_seed_None,354.21,47,70.69,470,2369,2,niche,0,
1,popular_2_exp_0_seed_None,1420.8300000000002,47,284.07,1893,9477,2,niche,0,
2,popular_1_exp_0_seed_None,2079.69,47,421.21,2852,13601,2,general,0,
2,popular_2_exp_0_seed_None,14.82,47,3.18,23,88,2,general,0,
9,popular_1_exp_0_seed_None,3751.2300000000005,48,752.87,5041,24877,2,general,0,
9,popular_2_exp_0_seed_None,17.61,48,3.6900000000000004,26,109,2,general,0,
4,popular_1_exp_0_seed_None,2033.0400000000002,48,405.76,2698,13596,2,general,0,
4,popular_2_exp_0_seed_None,5.010000000000001,48,1.09,8,29,2,general,0,
10,popular_1_exp_0_seed_None,371.07,48,74.23,495,2473,2,general,0,
10,popular_2_exp_0_seed_None,11.58,48,2.42,17,72,2,general,0,
5,popular_1_exp_0_seed_None,364.23,48,73.47,495,2397,2,general,0,
5,popular_2_exp_0_seed_None,3.4499999999999997,48,0.65,4,25,2,general,0,
3,popular_1_exp_0_seed_None,363.69000000000005,48,72.21000000000001,477,2451,2,general,0,
3,popular_2_exp_0_seed_None,0.0,48,0.0,0,0,2,general,0,
7,popular_1_exp_0_seed_None,362.66999999999996,48,72.83000000000001,488,2403,2,general,0,
7,popular_2_exp_0_seed_None,3.54,48,0.66,4,26,2,general,0,
8,popular_1_exp_0_seed_None,358.2,48,71.2,471,2410,2,general,0,
8,popular_2_exp_0_seed_None,4.710000000000001,48,0.99,7,29,2,general,0,
6,popular_1_exp_0_seed_None,2014.5900000000001,48,397.71000000000004,2608,13691,2,general,0,
6,popular_2_exp_0_seed_None,7.86,48,1.54,10,54,2,general,0,
1,popular_1_exp_0_seed_None,372.66,48,74.54,497,2484,2,niche,0,
1,popular_2_exp_0_seed_None,1371.24,48,273.76,1821,9166,2,niche,0,
2,popular_1_exp_0_seed_None,2059.92,48,414.28000000000003,2781,13618,2,general,0,
2,popular_2_exp_0_seed_None,14.399999999999999,48,3.0,21,90,2,general,0,
9,popular_1_exp_0_seed_None,3753.9900000000002,49,750.11,4995,25061,2,general,0,
9,popular_2_exp_0_seed_None,13.620000000000003,49,2.58,16,98,2,general,0,
4,popular_1_exp_0_seed_None,2035.6200000000001,49,404.18,2670,13718,2,general,0,
4,popular_2_exp_0_seed_None,3.5700000000000007,49,0.73,5,23,2,general,0,
10,popular_1_exp_0_seed_None,361.53000000000003,49,72.37,483,2407,2,general,0,
10,popular_2_exp_0_seed_None,9.21,49,1.8900000000000001,13,59,2,general,0,
5,popular_1_exp_0_seed_None,367.23,49,73.67,493,2437,2,general,0,
5,popular_2_exp_0_seed_None,4.890000000000001,49,1.01,7,31,2,general,0,
3,popular_1_exp_0_seed_None,364.11,49,74.19,506,2359,2,general,0,
3,popular_2_exp_0_seed_None,0.0,49,0.0,0,0,2,general,0,
7,popular_1_exp_0_seed_None,344.94000000000005,49,68.26,449,2336,2,general,0,
7,popular_2_exp_0_seed_None,2.13,49,0.37,2,17,2,general,0,
8,popular_1_exp_0_seed_None,359.52,49,72.48,488,2368,2,general,0,
8,popular_2_exp_0_seed_None,5.3100000000000005,49,1.19,9,29,2,general,0,
6,popular_1_exp_0_seed_None,2041.6800000000003,49,404.92,2671,13782,2,general,0,
6,popular_2_exp_0_seed_None,6.870000000000001,49,1.23,7,53,2,general,0,
1,popular_1_exp_0_seed_None,371.04,49,74.36,497,2466,2,niche,0,
1,popular_2_exp_0_seed_None,1338.0000000000002,49,267.8,1787,8910,2,niche,0,
2,popular_1_exp_0_seed_None,2097.84,49,423.96000000000004,2863,13766,2,general,0,
2,popular_2_exp_0_seed_None,11.400000000000002,49,2.2,14,80,2,general,0,
9,popular_1_exp_0_seed_None,3741.75,50,751.5500000000001,5037,24785,2,general,0,
9,popular_2_exp_0_seed_None,12.54,50,2.46,16,86,2,general,0,
4,popular_1_exp_0_seed_None,2039.3400000000001,50,408.46000000000004,2728,13566,2,general,0,
4,popular_2_exp_0_seed_None,2.58,50,0.42000000000000004,2,22,2,general,0,
10,popular_1_exp_0_seed_None,379.65000000000003,50,76.45,514,2505,2,general,0,
10,popular_2_exp_0_seed_None,9.72,50,1.8800000000000003,12,68,2,general,0,
5,popular_1_exp_0_seed_None,373.98,50,74.22,490,2522,2,general,0,
5,popular_2_exp_0_seed_None,2.6100000000000003,50,0.49000000000000005,3,19,2,general,0,
3,popular_1_exp_0_seed_None,369.63,50,72.87,477,2517,2,general,0,
3,popular_2_exp_0_seed_None,0.0,50,0.0,0,0,2,general,0,
7,popular_1_exp_0_seed_None,367.95000000000005,50,74.15,499,2425,2,general,0,
7,popular_2_exp_0_seed_None,3.0900000000000003,50,0.61,4,21,2,general,0,
8,popular_1_exp_0_seed_None,362.73,50,72.77000000000001,487,2407,2,general,0,
