provider_id,recommender_id,profit,cycle,fee,clicks,shows,connected_recommenders,controlled,experiment_id,random_seed
3,popular_1_exp_0_seed_None,373.95000000000005,33,75.15,504,2475,2,general,0,
3,popular_2_exp_0_seed_None,3.75,33,0.75,5,25,2,general,0,
4,popular_1_exp_0_seed_None,5365.650000000001,34,1066.45,7054,36105,2,general,0,
4,popular_2_exp_0_seed_None,208.65000000000003,34,41.45,274,1405,2,general,0,
1,popular_1_exp_0_seed_None,354.33,34,70.17,462,2397,2,niche,0,
1,popular_2_exp_0_seed_None,945.2100000000002,34,188.89000000000001,1258,6309,2,niche,0,
10,popular_1_exp_0_seed_None,366.15000000000003,34,73.95,499,2405,2,general,0,
10,popular_2_exp_0_seed_None,209.25,34,42.25,285,1375,2,general,0,
8,popular_1_exp_0_seed_None,376.02,34,75.78,510,2478,2,general,0,
8,popular_2_exp_0_seed_None,15.18,34,2.8200000000000003,17,112,2,general,0,
2,popular_1_exp_0_seed_None,378.69000000000005,34,76.01,509,2511,2,general,0,
2,popular_2_exp_0_seed_None,4.260000000000001,34,0.9400000000000001,7,24,2,general,0,
6,popular_1_exp_0_seed_None,343.44000000000005,34,67.36,438,2356,2,general,0,
6,popular_2_exp_0_seed_None,7.32,34,1.48,10,48,2,general,0,
9,popular_1_exp_0_seed_None,2083.23,34,420.27,2832,13707,2,general,0,
9,popular_2_exp_0_seed_None,7.5,34,1.5,10,50,2,general,0,
7,popular_1_exp_0_seed_None,364.11,34,73.59,497,2389,2,general,0,
7,popular_2_exp_0_seed_None,0.0,34,0.0,0,0,2,general,0,
5,popular_1_exp_0_seed_None,2083.08,34,419.91999999999996,2827,13722,2,general,0,
5,popular_2_exp_0_seed_None,15.810000000000002,34,3.29,23,99,2,general,0,
3,popular_1_exp_0_seed_None,362.1,34,71.10000000000001,463,2480,2,general,0,
3,popular_2_exp_0_seed_None,3.72,34,0.68,4,28,2,general,0,
4,popular_1_exp_0_seed_None,5382.21,35,1070.89,7093,36159,2,general,0,
4,popular_2_exp_0_seed_None,212.79,35,42.71,286,1411,2,general,0,
1,popular_1_exp_0_seed_None,371.13000000000005,35,74.17,494,2477,2,niche,0,
1,popular_2_exp_0_seed_None,933.69,35,185.21,1222,6301,2,niche,0,
10,popular_1_exp_0_seed_None,359.67,35,72.63,490,2363,2,general,0,
10,popular_2_exp_0_seed_None,217.44,35,44.56,306,1396,2,general,0,
8,popular_1_exp_0_seed_None,366.99,35,72.71000000000001,479,2481,2,general,0,
8,popular_2_exp_0_seed_None,18.96,35,3.84,26,124,2,general,0,
2,popular_1_exp_0_seed_None,369.48,35,75.12,511,2402,2,general,0,
2,popular_2_exp_0_seed_None,3.0900000000000003,35,0.61,4,21,2,general,0,
6,popular_1_exp_0_seed_None,365.25,35,72.65,481,2455,2,general,0,
6,popular_2_exp_0_seed_None,7.860000000000001,35,1.74,13,44,2,general,0,
9,popular_1_exp_0_seed_None,2076.84,35,419.56,2832,13636,2,general,0,
9,popular_2_exp_0_seed_None,5.5200000000000005,35,1.08,7,38,2,general,0,
7,popular_1_exp_0_seed_None,373.62,35,75.38000000000001,508,2458,2,general,0,
7,popular_2_exp_0_seed_None,0.0,35,0.0,0,0,2,general,0,
5,popular_1_exp_0_seed_None,2043.9900000000002,35,408.90999999999997,2727,13621,2,general,0,
5,popular_2_exp_0_seed_None,15.719999999999999,35,3.2800000000000002,23,98,2,general,0,
3,popular_1_exp_0_seed_None,368.52000000000004,35,72.88000000000001,479,2498,2,general,0,
3,popular_2_exp_0_seed_None,2.43,35,0.4700000000000001,3,17,2,general,0,
4,popular_1_exp_0_seed_None,5401.08,36,1074.92,7122,36272,2,general,0,
4,popular_2_exp_0_seed_None,212.55,36,43.75,302,1355,2,general,0,
1,popular_1_exp_0_seed_None,366.21000000000004,36,73.09,486,2449,2,niche,0,
1,popular_2_exp_0_seed_None,936.6,36,186.60000000000002,1238,6280,2,niche,0,
10,popular_1_exp_0_seed_None,362.37000000000006,36,71.33,466,2473,2,general,0,
10,popular_2_exp_0_seed_None,195.03000000000003,36,38.47,252,1327,2,general,0,
8,popular_1_exp_0_seed_None,356.31,36,70.79,468,2399,2,general,0,
8,popular_2_exp_0_seed_None,16.830000000000002,36,3.27,21,117,2,general,0,
2,popular_1_exp_0_seed_None,361.28999999999996,36,72.21000000000001,481,2411,2,general,0,
2,popular_2_exp_0_seed_None,2.49,36,0.41000000000000003,2,21,2,general,0,
6,popular_1_exp_0_seed_None,353.16,36,70.04,462,2384,2,general,0,
6,popular_2_exp_0_seed_None,5.34,36,1.06,7,36,2,general,0,
9,popular_1_exp_0_seed_None,2101.6800000000003,36,426.12,2889,13722,2,general,0,
9,popular_2_exp_0_seed_None,7.0200000000000005,36,1.38,9,48,2,general,0,
7,popular_1_exp_0_seed_None,357.78000000000003,36,71.62,478,2382,2,general,0,
7,popular_2_exp_0_seed_None,0.0,36,0.0,0,0,2,general,0,
5,popular_1_exp_0_seed_None,2083.56,36,418.64,2807,13794,2,general,0,
5,popular_2_exp_0_seed_None,14.1,36,2.9,20,90,2,general,0,
3,popular_1_exp_0_seed_None,356.16,36,70.44,463,2414,2,general,0,
3,popular_2_exp_0_seed_None,5.04,36,1.1600000000000001,9,26,2,general,0,
4,popular_1_exp_0_seed_None,5330.58,37,1057.02,6971,35992,2,general,0,
4,popular_2_exp_0_seed_None,199.23000000000002,37,40.07,269,1317,2,general,0,
1,popular_1_exp_0_seed_None,372.48,37,73.92,488,2512,2,niche,0,
1,popular_2_exp_0_seed_None,923.9999999999999,37,184.60000000000002,1229,6170,2,niche,0,
10,popular_1_exp_0_seed_None,367.11,37,73.19,486,2459,2,general,0,
10,popular_2_exp_0_seed_None,195.45,37,39.25,263,1295,2,general,0,
8,popular_1_exp_0_seed_None,371.73,37,73.77000000000001,487,2507,2,general,0,
8,popular_2_exp_0_seed_None,20.52,37,4.48,33,118,2,general,0,
2,popular_1_exp_0_seed_None,368.82,37,74.18,498,2438,2,general,0,
2,popular_2_exp_0_seed_None,3.21,37,0.49,2,29,2,general,0,
6,popular_1_exp_0_seed_None,365.79,37,72.31,475,2481,2,general,0,
6,popular_2_exp_0_seed_None,5.73,37,0.97,5,47,2,general,0,
9,popular_1_exp_0_seed_None,2102.4000000000005,37,425.20000000000005,2874,13780,2,general,0,
9,popular_2_exp_0_seed_None,7.050000000000001,37,1.25,7,55,2,general,0,
7,popular_1_exp_0_seed_None,379.14000000000004,37,77.06,524,2466,2,general,0,
7,popular_2_exp_0_seed_None,0.0,37,0.0,0,0,2,general,0,
5,popular_1_exp_0_seed_None,2100.7200000000003,37,424.88,2872,13768,2,general,0,
5,popular_2_exp_0_seed_None,14.520000000000003,37,2.88,19,98,2,general,0,
3,popular_1_exp_0_seed_None,361.83,37,71.67,472,2447,2,general,0,
3,popular_2_exp_0_seed_None,2.79,37,0.51,3,21,2,general,0,
4,popular_1_exp_0_seed_None,5401.71,38,1073.39,7098,36359,2,general,0,
4,popular_2_exp_0_seed_None,196.5,38,38.7,253,1340,2,general,0,
1,popular_1_exp_0_seed_None,363.63000000000005,38,72.67,484,2427,2,niche,0,
1,popular_2_exp_0_seed_None,921.2100000000002,38,183.89000000000001,1223,6159,2,niche,0,
10,popular_1_exp_0_seed_None,372.99,38,75.51,511,2441,2,general,0,
10,popular_2_exp_0_seed_None,197.91,38,39.99,270,1299,2,general,0,
8,popular_1_exp_0_seed_None,357.63,38,70.87,467,2417,2,general,0,
8,popular_2_exp_0_seed_None,15.420000000000002,38,2.9800000000000004,19,108,2,general,0,
2,popular_1_exp_0_seed_None,373.35,38,75.35000000000001,508,2455,2,general,0,
2,popular_2_exp_0_seed_None,4.2,38,1.0,8,20,2,general,0,
6,popular_1_exp_0_seed_None,342.06,38,67.74000000000001,446,2314,2,general,0,
6,popular_2_exp_0_seed_None,8.58,38,1.82,13,52,2,general,0,
9,popular_1_exp_0_seed_None,2087.46,38,422.34000000000003,2856,13674,2,general,0,
9,popular_2_exp_0_seed_None,9.21,38,1.8900000000000001,13,59,2,general,0,
7,popular_1_exp_0_seed_None,361.29,38,71.61,472,2441,2,general,0,
7,popular_2_exp_0_seed_None,0.0,38,0.0,0,0,2,general,0,
5,popular_1_exp_0_seed_None,2085.3900000000003,38,419.91,2823,13761,2,general,0,
5,popular_2_exp_0_seed_None,14.339999999999998,38,3.06,22,86,2,general,0,
3,popular_1_exp_0_seed_None,374.49,38,73.61,480,2561,2,general,0,
3,popular_2_exp_0_seed_None,5.130000000000001,38,1.17,9,27,2,general,0,
4,popular_1_exp_0_seed_None,5392.05,39,1067.25,7022,36505,2,general,0,
4,popular_2_exp_0_seed_None,200.97000000000003,39,40.730000000000004,276,1313,2,general,0,
1,popular_1_exp_0_seed_None,371.1,39,74.9,505,2440,2,niche,0,
1,popular_2_exp_0_seed_None,907.6800000000001,39,180.72000000000003,1198,6092,2,niche,0,
10,popular_1_exp_0_seed_None,354.66,39,70.14,461,2404,2,general,0,
10,popular_2_exp_0_seed_None,195.03,39,39.47,267,1277,2,general,0,
8,popular_1_exp_0_seed_None,364.38,39,72.22,476,2462,2,general,0,
8,popular_2_exp_0_seed_None,16.590000000000003,39,3.3100000000000005,22,111,2,general,0,
2,popular_1_exp_0_seed_None,377.16,39,76.44,518,2464,2,general,0,
2,popular_2_exp_0_seed_None,3.1500000000000004,39,0.7500000000000001,6,15,2,general,0,
6,popular_1_exp_0_seed_None,373.86,39,75.34,507,2464,2,general,0,
6,popular_2_exp_0_seed_None,6.8100000000000005,39,1.4900000000000002,11,39,2,general,0,
9,popular_1_exp_0_seed_None,2111.0400000000004,39,427.56,2895,13806,2,general,0,
9,popular_2_exp_0_seed_None,5.88,39,1.12,7,42,2,general,0,
7,popular_1_exp_0_seed_None,371.22,39,74.38,497,2468,2,general,0,
7,popular_2_exp_0_seed_None,0.0,39,0.0,0,0,2,general,0,
5,popular_1_exp_0_seed_None,2080.86,39,419.94000000000005,2831,13684,2,general,0,
5,popular_2_exp_0_seed_None,11.79,39,2.1100000000000003,12,91,2,general,0,
3,popular_1_exp_0_seed_None,346.77,39,69.53,465,2303,2,general,0,
3,popular_2_exp_0_seed_None,2.0999999999999996,39,0.30000000000000004,1,20,2,general,0,
4,popular_1_exp_0_seed_None,5404.320000000001,40,1075.0800000000002,7119,36318,2,general,0,
4,popular_2_exp_0_seed_None,202.11,40,40.19,266,1359,2,general,0,
1,popular_1_exp_0_seed_None,346.47,40,67.83,440,2383,2,niche,0,
1,popular_2_exp_0_seed_None,934.38,40,186.62,1242,6242,2,niche,0,
10,popular_1_exp_0_seed_None,369.21000000000004,40,74.49000000000001,502,2429,2,general,0,
10,popular_2_exp_0_seed_None,204.78000000000003,40,41.620000000000005,283,1332,2,general,0,
8,popular_1_exp_0_seed_None,371.88000000000005,40,74.32,495,2482,2,general,0,
8,popular_2_exp_0_seed_None,18.150000000000002,40,3.5500000000000003,23,125,2,general,0,
2,popular_1_exp_0_seed_None,372.69000000000005,40,75.01,504,2461,2,general,0,
2,popular_2_exp_0_seed_None,3.21,40,0.49,2,29,2,general,0,
6,popular_1_exp_0_seed_None,365.4,40,73.0,486,2440,2,general,0,
6,popular_2_exp_0_seed_None,4.62,40,0.78,4,38,2,general,0,
9,popular_1_exp_0_seed_None,2090.91,40,422.78999999999996,2857,13709,2,general,0,
9,popular_2_exp_0_seed_None,8.88,40,1.9200000000000002,14,52,2,general,0,
7,popular_1_exp_0_seed_None,366.09000000000003,40,73.21000000000001,488,2441,2,general,0,
7,popular_2_exp_0_seed_None,0.0,40,0.0,0,0,2,general,0,
5,popular_1_exp_0_seed_None,2048.46,40,410.5400000000001,2744,13614,2,general,0,
5,popular_2_exp_0_seed_None,14.55,40,2.95,20,95,2,general,0,
3,popular_1_exp_0_seed_None,364.47,40,73.03,488,2423,2,general,0,
3,popular_2_exp_0_seed_None,4.320000000000001,40,0.8800000000000001,6,28,2,general,0,
4,popular_1_exp_0_seed_None,5353.05,41,1061.0500000000002,6994,36165,2,general,0,
4,popular_2_exp_0_seed_None,203.13000000000002,41,40.370000000000005,267,1367,2,general,0,
1,popular_1_exp_0_seed_None,355.92,41,70.88,470,2388,2,niche,0,
1,popular_2_exp_0_seed_None,913.05,41,182.45,1215,6095,2,niche,0,
10,popular_1_exp_0_seed_None,365.01,41,72.29,476,2469,2,general,0,
10,popular_2_exp_0_seed_None,208.98000000000002,41,43.02,297,1332,2,general,0,
8,popular_1_exp_0_seed_None,380.73,41,76.97,520,2497,2,general,0,
8,popular_2_exp_0_seed_None,15.69,41,2.81,16,121,2,general,0,
2,popular_1_exp_0_seed_None,371.85,41,75.85000000000001,518,2405,2,general,0,
2,popular_2_exp_0_seed_None,3.36,41,0.64,4,24,2,general,0,
6,popular_1_exp_0_seed_None,374.07000000000005,41,75.03,502,2483,2,general,0,
6,popular_2_exp_0_seed_None,5.5200000000000005,41,1.08,7,38,2,general,0,
9,popular_1_exp_0_seed_None,2069.4,41,414.6,2770,13760,2,general,0,
9,popular_2_exp_0_seed_None,6.27,41,1.23,8,43,2,general,0,
7,popular_1_exp_0_seed_None,369.93000000000006,41,73.37,484,2497,2,general,0,
7,popular_2_exp_0_seed_None,0.0,41,0.0,0,0,2,general,0,
5,popular_1_exp_0_seed_None,2118.1500000000005,41,430.95000000000005,2934,13755,2,general,0,
5,popular_2_exp_0_seed_None,13.71,41,2.39,13,109,2,general,0,
3,popular_1_exp_0_seed_None,361.29,41,71.81,475,2431,2,general,0,
3,popular_2_exp_0_seed_None,2.79,41,0.51,3,21,2,general,0,
4,popular_1_exp_0_seed_None,5453.370000000001,42,1086.33,7206,36573,2,general,0,
4,popular_2_exp_0_seed_None,193.08,42,38.120000000000005,250,1312,2,general,0,
1,popular_1_exp_0_seed_None,362.58,42,72.42,482,2422,2,niche,0,
1,popular_2_exp_0_seed_None,928.2600000000002,42,185.54000000000002,1236,6194,2,niche,0,
10,popular_1_exp_0_seed_None,351.45,42,70.05,465,2355,2,general,0,
10,popular_2_exp_0_seed_None,196.65,42,39.650000000000006,267,1295,2,general,0,
8,popular_1_exp_0_seed_None,355.86,42,71.34,477,2364,2,general,0,
8,popular_2_exp_0_seed_None,19.47,42,4.03,28,123,2,general,0,
2,popular_1_exp_0_seed_None,358.89000000000004,42,71.81,479,2391,2,general,0,
2,popular_2_exp_0_seed_None,2.4,42,0.4,2,20,2,general,0,
6,popular_1_exp_0_seed_None,358.23,42,71.67,478,2387,2,general,0,
6,popular_2_exp_0_seed_None,5.220000000000001,42,0.9800000000000001,6,38,2,general,0,
9,popular_1_exp_0_seed_None,2074.29,42,417.01,2798,13721,2,general,0,
9,popular_2_exp_0_seed_None,7.740000000000002,42,1.6600000000000001,12,46,2,general,0,
7,popular_1_exp_0_seed_None,356.58,42,70.42,462,2422,2,general,0,
7,popular_2_exp_0_seed_None,0.0,42,0.0,0,0,2,general,0,
5,popular_1_exp_0_seed_None,2080.6800000000003,42,417.92,2801,13782,2,general,0,
5,popular_2_exp_0_seed_None,14.94,42,3.06,21,96,2,general,0,
3,popular_1_exp_0_seed_None,370.47,42,74.83,505,2433,2,general,0,
3,popular_2_exp_0_seed_None,4.44,42,0.9600000000000001,7,26,2,general,0,
4,popular_1_exp_0_seed_None,5406.0,43,1073.4,7091,36430,2,general,0,
4,popular_2_exp_0_seed_None,199.38000000000002,43,40.02,268,1322,2,general,0,
1,popular_1_exp_0_seed_None,372.90000000000003,43,74.30000000000001,493,2500,2,niche,0,
1,popular_2_exp_0_seed_None,913.2900000000001,43,183.41,1229,6051,2,niche,0,
10,popular_1_exp_0_seed_None,361.32000000000005,43,72.08000000000001,479,2418,2,general,0,
10,popular_2_exp_0_seed_None,188.43,43,36.870000000000005,239,1297,2,general,0,
8,popular_1_exp_0_seed_None,374.07000000000005,43,75.63,511,2453,2,general,0,
8,popular_2_exp_0_seed_None,16.98,43,3.4200000000000004,23,112,2,general,0,
2,popular_1_exp_0_seed_None,379.65,43,75.65,502,2545,2,general,0,
2,popular_2_exp_0_seed_None,3.4800000000000004,43,0.72,5,22,2,general,0,
6,popular_1_exp_0_seed_None,355.89000000000004,43,71.01,472,2381,2,general,0,
6,popular_2_exp_0_seed_None,6.510000000000002,43,1.19,7,49,2,general,0,
9,popular_1_exp_0_seed_None,2095.26,43,424.14,2870,13714,2,general,0,
9,popular_2_exp_0_seed_None,6.540000000000001,43,1.26,8,46,2,general,0,
7,popular_1_exp_0_seed_None,359.16,43,71.64,476,2404,2,general,0,
7,popular_2_exp_0_seed_None,0.0,43,0.0,0,0,2,general,0,
5,popular_1_exp_0_seed_None,2085.4799999999996,43,419.72,2820,13772,2,general,0,
5,popular_2_exp_0_seed_None,12.21,43,2.49,17,79,2,general,0,
3,popular_1_exp_0_seed_None,352.17,43,69.73,459,2383,2,general,0,
3,popular_2_exp_0_seed_None,3.18,43,0.62,4,22,2,general,0,
4,popular_1_exp_0_seed_None,5408.670000000001,44,1079.03,7171,36193,2,general,0,
4,popular_2_exp_0_seed_None,203.85,44,40.65,270,1365,2,general,0,
1,popular_1_exp_0_seed_None,375.84000000000003,44,75.96000000000001,513,2466,2,niche,0,
1,popular_2_exp_0_seed_None,923.2500000000001,44,185.65,1246,6105,2,niche,0,
10,popular_1_exp_0_seed_None,366.39000000000004,44,72.31,474,2491,2,general,0,
10,popular_2_exp_0_seed_None,199.26000000000002,44,39.34,258,1354,2,general,0,
8,popular_1_exp_0_seed_None,384.57,44,76.73,510,2573,2,general,0,
8,popular_2_exp_0_seed_None,15.270000000000001,44,2.83,17,113,2,general,0,
2,popular_1_exp_0_seed_None,373.79999999999995,44,74.6,496,2500,2,general,0,
2,popular_2_exp_0_seed_None,4.710000000000001,44,0.99,7,29,2,general,0,
6,popular_1_exp_0_seed_None,359.91,44,71.79,477,2409,2,general,0,
6,popular_2_exp_0_seed_None,3.81,44,0.69,4,29,2,general,0,
9,popular_1_exp_0_seed_None,2078.34,44,418.26,2810,13726,2,general,0,
9,popular_2_exp_0_seed_None,8.22,44,1.78,13,48,2,general,0,
7,popular_1_exp_0_seed_None,364.89,44,72.61,481,2451,2,general,0,
7,popular_2_exp_0_seed_None,0.0,44,0.0,0,0,2,general,0,
5,popular_1_exp_0_seed_None,2044.1999999999998,44,409.0,2728,13620,2,general,0,
5,popular_2_exp_0_seed_None,11.46,44,2.14,13,84,2,general,0,
3,popular_1_exp_0_seed_None,363.69,44,72.81,486,2421,2,general,0,
3,popular_2_exp_0_seed_None,2.6700000000000004,44,0.43000000000000005,2,23,2,general,0,
4,popular_1_exp_0_seed_None,5464.14,45,1087.46,7205,36696,2,general,0,
4,popular_2_exp_0_seed_None,199.98000000000002,45,40.02,267,1332,2,general,0,
1,popular_1_exp_0_seed_None,346.89000000000004,45,69.01,457,2331,2,niche,0,
1,popular_2_exp_0_seed_None,903.51,45,180.99,1209,6009,2,niche,0,
10,popular_1_exp_0_seed_None,357.12,45,71.68,480,2368,2,general,0,
10,popular_2_exp_0_seed_None,192.63000000000002,45,37.870000000000005,247,1317,2,general,0,
8,popular_1_exp_0_seed_None,347.67,45,69.23,459,2333,2,general,0,
8,popular_2_exp_0_seed_None,18.12,45,3.8800000000000003,28,108,2,general,0,
2,popular_1_exp_0_seed_None,353.07,45,70.23,465,2373,2,general,0,
2,popular_2_exp_0_seed_None,2.9700000000000006,45,0.53,3,23,2,general,0,
6,popular_1_exp_0_seed_None,357.99,45,71.91,482,2371,2,general,0,
6,popular_2_exp_0_seed_None,7.199999999999999,45,1.4,9,50,2,general,0,
9,popular_1_exp_0_seed_None,2099.4300000000003,45,422.67,2841,13857,2,general,0,
9,popular_2_exp_0_seed_None,6.75,45,1.35,9,45,2,general,0,
7,popular_1_exp_0_seed_None,357.21,45,71.29,474,2389,2,general,0,
7,popular_2_exp_0_seed_None,0.0,45,0.0,0,0,2,general,0,
5,popular_1_exp_0_seed_None,2103.9300000000003,45,424.17,2856,13857,2,general,0,
5,popular_2_exp_0_seed_None,16.05,45,3.45,25,95,2,general,0,
3,popular_1_exp_0_seed_None,359.54999999999995,45,71.35,471,2425,2,general,0,
3,popular_2_exp_0_seed_None,2.79,45,0.51,3,21,2,general,0,
4,popular_1_exp_0_seed_None,5417.639999999999,46,1078.3600000000001,7146,36376,2,general,0,
4,popular_2_exp_0_seed_None,200.88000000000002,46,40.120000000000005,267,1342,2,general,0,
1,popular_1_exp_0_seed_None,353.43000000000006,46,70.27,465,2377,2,niche,0,
1,popular_2_exp_0_seed_None,926.76,46,186.24,1249,6134,2,niche,0,
10,popular_1_exp_0_seed_None,363.36,46,73.03999999999999,490,2404,2,general,0,
10,popular_2_exp_0_seed_None,188.94,46,36.66,235,1316,2,general,0,
8,popular_1_exp_0_seed_None,377.19000000000005,46,76.51,519,2461,2,general,0,
8,popular_2_exp_0_seed_None,20.61,46,4.49,33,119,2,general,0,
2,popular_1_exp_0_seed_None,351.66,46,69.94,463,2364,2,general,0,
2,popular_2_exp_0_seed_None,3.54,46,0.66,4,26,2,general,0,
6,popular_1_exp_0_seed_None,379.65000000000003,46,76.05000000000001,508,2525,2,general,0,
6,popular_2_exp_0_seed_None,7.470000000000001,46,1.4300000000000002,9,53,2,general,0,
9,popular_1_exp_0_seed_None,2091.33,46,422.37,2850,13737,2,general,0,
9,popular_2_exp_0_seed_None,5.88,46,1.12,7,42,2,general,0,
7,popular_1_exp_0_seed_None,357.15,46,71.15,472,2395,2,general,0,
7,popular_2_exp_0_seed_None,0.0,46,0.0,0,0,2,general,0,
5,popular_1_exp_0_seed_None,2071.7999999999997,46,414.4,2763,13810,2,general,0,
5,popular_2_exp_0_seed_None,13.230000000000002,46,2.67,18,87,2,general,0,
3,popular_1_exp_0_seed_None,357.09000000000003,46,71.01,470,2401,2,general,0,
3,popular_2_exp_0_seed_None,5.19,46,1.11,8,31,2,general,0,
4,popular_1_exp_0_seed_None,5442.93,47,1079.5700000000002,7122,36737,2,general,0,
4,popular_2_exp_0_seed_None,206.58000000000004,47,41.42,277,1372,2,general,0,
1,popular_1_exp_0_seed_None,349.26,47,69.74000000000001,464,2334,2,niche,0,
1,popular_2_exp_0_seed_None,916.0799999999999,47,182.92000000000002,1217,6122,2,niche,0,
10,popular_1_exp_0_seed_None,345.81,47,69.29,463,2299,2,general,0,
10,popular_2_exp_0_seed_None,201.72,47,40.28,268,1348,2,general,0,
8,popular_1_exp_0_seed_None,364.77000000000004,47,73.13000000000001,489,2423,2,general,0,
8,popular_2_exp_0_seed_None,17.22,47,3.58,25,108,2,general,0,
2,popular_1_exp_0_seed_None,349.14,47,70.46000000000001,475,2296,2,general,0,
2,popular_2_exp_0_seed_None,1.65,47,0.25,1,15,2,general,0,
6,popular_1_exp_0_seed_None,348.96000000000004,47,69.24000000000001,457,2354,2,general,0,
6,popular_2_exp_0_seed_None,6.36,47,1.24,8,44,2,general,0,
9,popular_1_exp_0_seed_None,2104.2900000000004,47,425.81,2880,13781,2,general,0,
9,popular_2_exp_0_seed_None,5.130000000000001,47,0.9700000000000001,6,37,2,general,0,
7,popular_1_exp_0_seed_None,358.16999999999996,47,71.33000000000001,473,2403,2,general,0,
7,popular_2_exp_0_seed_None,0.0,47,0.0,0,0,2,general,0,
5,popular_1_exp_0_seed_None,2115.9900000000002,47,426.71000000000004,2874,13931,2,general,0,
5,popular_2_exp_0_seed_None,14.04,47,2.96,21,86,2,general,0,
3,popular_1_exp_0_seed_None,342.78000000000003,47,68.42,455,2292,2,general,0,
3,popular_2_exp_0_seed_None,3.7200000000000006,47,0.8800000000000001,7,18,2,general,0,
4,popular_1_exp_0_seed_None,5386.2300000000005,48,1068.67,7053,36337,2,general,0,
4,popular_2_exp_0_seed_None,202.17000000000002,48,40.33,268,1353,2,general,0,
1,popular_1_exp_0_seed_None,364.5,48,72.9,486,2430,2,niche,0,
1,popular_2_exp_0_seed_None,922.1099999999999,48,184.99,1238,6119,2,niche,0,
10,popular_1_exp_0_seed_None,365.61,48,73.49000000000001,493,2419,2,general,0,
10,popular_2_exp_0_seed_None,202.20000000000002,48,40.400000000000006,269,1350,2,general,0,
8,popular_1_exp_0_seed_None,359.94000000000005,48,71.66,475,2416,2,general,0,
8,popular_2_exp_0_seed_None,15.540000000000003,48,2.8600000000000003,17,116,2,general,0,
2,popular_1_exp_0_seed_None,355.95000000000005,48,69.75,453,2445,2,general,0,
2,popular_2_exp_0_seed_None,2.13,48,0.37,2,17,2,general,0,
6,popular_1_exp_0_seed_None,366.09000000000003,48,73.61000000000001,494,2421,2,general,0,
6,popular_2_exp_0_seed_None,6.57,48,1.33,9,43,2,general,0,
9,popular_1_exp_0_seed_None,2082.3900000000003,48,418.51,2807,13781,2,general,0,
9,popular_2_exp_0_seed_None,5.3100000000000005,48,0.9900000000000001,6,39,2,general,0,
7,popular_1_exp_0_seed_None,359.1,48,71.5,474,2410,2,general,0,
7,popular_2_exp_0_seed_None,0.0,48,0.0,0,0,2,general,0,
5,popular_1_exp_0_seed_None,2112.1800000000003,48,428.42,2906,13782,2,general,0,
5,popular_2_exp_0_seed_None,13.110000000000001,48,2.5900000000000003,17,89,2,general,0,
3,popular_1_exp_0_seed_None,370.71000000000004,48,75.39,513,2409,2,general,0,
3,popular_2_exp_0_seed_None,3.36,48,0.64,4,24,2,general,0,
4,popular_1_exp_0_seed_None,5423.4,49,1075.4,7092,36620,2,general,0,
4,popular_2_exp_0_seed_None,202.53,49,40.77,274,1337,2,general,0,
1,popular_1_exp_0_seed_None,342.96,49,68.04,449,2314,2,niche,0,
1,popular_2_exp_0_seed_None,924.27,49,185.23000000000002,1238,6143,2,niche,0,
10,popular_1_exp_0_seed_None,376.2,49,76.2,516,2460,2,general,0,
10,popular_2_exp_0_seed_None,199.11,49,39.99,268,1319,2,general,0,
8,popular_1_exp_0_seed_None,349.08000000000004,49,70.12,470,2312,2,general,0,
8,popular_2_exp_0_seed_None,15.18,49,2.8200000000000003,17,112,2,general,0,
2,popular_1_exp_0_seed_None,350.67,49,69.43,457,2373,2,general,0,
2,popular_2_exp_0_seed_None,2.9400000000000004,49,0.46,2,26,2,general,0,
6,popular_1_exp_0_seed_None,363.24000000000007,49,73.56,498,2376,2,general,0,
6,popular_2_exp_0_seed_None,4.83,49,0.87,5,37,2,general,0,
9,popular_1_exp_0_seed_None,2076.4200000000005,49,417.17999999999995,2797,13748,2,general,0,
9,popular_2_exp_0_seed_None,7.050000000000001,49,1.25,7,55,2,general,0,
7,popular_1_exp_0_seed_None,373.1700000000001,49,74.53,496,2493,2,general,0,
7,popular_2_exp_0_seed_None,0.0,49,0.0,0,0,2,general,0,
5,popular_1_exp_0_seed_None,2101.53,49,425.77000000000004,2884,13737,2,general,0,
5,popular_2_exp_0_seed_None,14.310000000000002,49,2.79,18,99,2,general,0,
3,popular_1_exp_0_seed_None,364.83000000000004,49,73.27000000000001,491,2417,2,general,0,
3,popular_2_exp_0_seed_None,2.2800000000000002,49,0.32,1,22,2,general,0,
4,popular_1_exp_0_seed_None,5386.77,50,1069.53,7065,36303,2,general,0,
4,popular_2_exp_0_seed_None,202.26000000000002,50,40.34,268,1354,2,general,0,
1,popular_1_exp_0_seed_None,383.04,50,77.36,522,2516,2,niche,0,
1,popular_2_exp_0_seed_None,930.0300000000001,50,186.87,1253,6157,2,niche,0,
10,popular_1_exp_0_seed_None,367.32,50,73.48,490,2448,2,general,0,
10,popular_2_exp_0_seed_None,193.14,50,37.86,246,1326,2,general,0,
8,popular_1_exp_0_seed_None,354.21,50,70.29,464,2389,2,general,0,
8,popular_2_exp_0_seed_None,17.759999999999998,50,3.64,25,114,2,general,0,
2,popular_1_exp_0_seed_None,354.93000000000006,50,69.97,458,2417,2,general,0,
2,popular_2_exp_0_seed_None,2.31,50,0.39,2,19,2,general,0,
