consumer_id,recommender_id,cycle,satisfaction_score,rec_state,controlled,experiment_id,random_seed
2,popular_2_exp_0_seed_None,33,0.10532277082023285,connected,niche,0,
559,popular_1_exp_0_seed_None,33,0.06796898409815162,connected,general,0,
559,popular_2_exp_0_seed_None,33,0.04135765600620065,connected,general,0,
514,popular_1_exp_0_seed_None,33,0.060448806529354686,connected,general,0,
514,popular_2_exp_0_seed_None,33,0.034882082721844836,connected,general,0,
325,popular_1_exp_0_seed_None,33,0.05891494606617351,connected,general,0,
325,popular_2_exp_0_seed_None,33,0.040531209247364926,connected,general,0,
154,popular_1_exp_0_seed_None,33,0.08025534228597138,connected,general,0,
154,popular_2_exp_0_seed_None,33,0.0524122070963071,connected,general,0,
88,popular_1_exp_0_seed_None,33,0.054079311935965886,connected,general,0,
88,popular_2_exp_0_seed_None,33,0.035821375839724466,connected,general,0,
504,popular_1_exp_0_seed_None,33,0.048141010313179654,connected,general,0,
504,popular_2_exp_0_seed_None,33,0.03468663302312494,connected,general,0,
293,popular_1_exp_0_seed_None,33,0.049684711759379885,connected,general,0,
293,popular_2_exp_0_seed_None,33,0.0341213998381354,connected,general,0,
472,popular_1_exp_0_seed_None,33,0.05940796365477035,connected,general,0,
472,popular_2_exp_0_seed_None,33,0.03964692966167669,connected,general,0,
294,popular_1_exp_0_seed_None,33,0.06078430816412489,connected,general,0,
294,popular_2_exp_0_seed_None,33,0.044088984553140725,connected,general,0,
502,popular_1_exp_0_seed_None,33,0.07318976077515221,connected,general,0,
502,popular_2_exp_0_seed_None,33,0.04594450186128032,connected,general,0,
314,popular_1_exp_0_seed_None,33,0.06006970884197934,connected,general,0,
314,popular_2_exp_0_seed_None,33,0.03473204609280071,connected,general,0,
43,popular_1_exp_0_seed_None,33,0.016369164994469585,connected,niche,0,
43,popular_2_exp_0_seed_None,33,0.11188794245800567,connected,niche,0,
119,popular_1_exp_0_seed_None,33,0.06752823659677637,connected,general,0,
119,popular_2_exp_0_seed_None,33,0.04315427854606647,connected,general,0,
110,popular_1_exp_0_seed_None,33,0.054892167854782174,connected,general,0,
110,popular_2_exp_0_seed_None,33,0.03817881958839624,connected,general,0,
563,popular_1_exp_0_seed_None,33,0.0586344225418744,connected,general,0,
563,popular_2_exp_0_seed_None,33,0.04050464633965453,connected,general,0,
409,popular_1_exp_0_seed_None,33,0.05259847992019819,connected,general,0,
409,popular_2_exp_0_seed_None,33,0.03314941741202224,connected,general,0,
172,popular_1_exp_0_seed_None,33,0.09021469021113504,connected,general,0,
172,popular_2_exp_0_seed_None,33,0.050589161238766306,connected,general,0,
47,popular_1_exp_0_seed_None,33,0.0198240436992964,connected,niche,0,
47,popular_2_exp_0_seed_None,33,0.09547274738509999,connected,niche,0,
549,popular_1_exp_0_seed_None,33,0.08026268664517887,connected,general,0,
549,popular_2_exp_0_seed_None,33,0.04466177848898575,connected,general,0,
33,popular_1_exp_0_seed_None,33,0.02529202507054137,connected,niche,0,
33,popular_2_exp_0_seed_None,33,0.10087414825466375,connected,niche,0,
486,popular_1_exp_0_seed_None,33,0.06860027946547069,connected,general,0,
486,popular_2_exp_0_seed_None,33,0.04722712556707395,connected,general,0,
157,popular_1_exp_0_seed_None,33,0.06488504165221327,connected,general,0,
157,popular_2_exp_0_seed_None,33,0.03648979782976793,connected,general,0,
181,popular_1_exp_0_seed_None,33,0.05753083811292336,connected,general,0,
181,popular_2_exp_0_seed_None,33,0.03643081761225033,connected,general,0,
454,popular_1_exp_0_seed_None,33,0.058806176281060545,connected,general,0,
454,popular_2_exp_0_seed_None,33,0.038377706158072664,connected,general,0,
116,popular_1_exp_0_seed_None,33,0.057475845216886735,connected,general,0,
116,popular_2_exp_0_seed_None,33,0.03829674620175772,connected,general,0,
222,popular_1_exp_0_seed_None,33,0.05217917736877301,connected,general,0,
222,popular_2_exp_0_seed_None,33,0.03403102343422501,connected,general,0,
253,popular_1_exp_0_seed_None,33,0.056559203521068864,connected,general,0,
253,popular_2_exp_0_seed_None,33,0.038607185179095393,connected,general,0,
238,popular_1_exp_0_seed_None,33,0.054625600543359985,connected,general,0,
238,popular_2_exp_0_seed_None,33,0.037248936663421266,connected,general,0,
118,popular_1_exp_0_seed_None,33,0.05987331030875958,connected,general,0,
118,popular_2_exp_0_seed_None,33,0.034816860002395804,connected,general,0,
45,popular_1_exp_0_seed_None,33,0.015501056286562292,connected,niche,0,
45,popular_2_exp_0_seed_None,33,0.0928815913897531,connected,niche,0,
144,popular_1_exp_0_seed_None,33,0.056496479244393834,connected,general,0,
144,popular_2_exp_0_seed_None,33,0.0397739269528033,connected,general,0,
166,popular_1_exp_0_seed_None,33,0.05802450744111528,connected,general,0,
166,popular_2_exp_0_seed_None,33,0.04230821165416532,connected,general,0,
413,popular_1_exp_0_seed_None,33,0.06362894246615908,connected,general,0,
413,popular_2_exp_0_seed_None,33,0.03480523803734067,connected,general,0,
132,popular_1_exp_0_seed_None,33,0.05448136793929392,connected,general,0,
132,popular_2_exp_0_seed_None,33,0.035528719772439384,connected,general,0,
463,popular_1_exp_0_seed_None,33,0.05707619585512289,connected,general,0,
463,popular_2_exp_0_seed_None,33,0.03936515015529781,connected,general,0,
31,popular_1_exp_0_seed_None,33,0.025334770988660115,connected,niche,0,
31,popular_2_exp_0_seed_None,33,0.09656653661455801,connected,niche,0,
430,popular_1_exp_0_seed_None,33,0.04741041993896999,connected,general,0,
430,popular_2_exp_0_seed_None,33,0.03363158190673073,connected,general,0,
351,popular_1_exp_0_seed_None,33,0.0863906458503067,connected,general,0,
351,popular_2_exp_0_seed_None,33,0.04377283645535085,connected,general,0,
440,popular_1_exp_0_seed_None,33,0.05656785671265144,connected,general,0,
440,popular_2_exp_0_seed_None,33,0.03667195535807708,connected,general,0,
128,popular_1_exp_0_seed_None,33,0.06356415807286454,connected,general,0,
128,popular_2_exp_0_seed_None,33,0.03657801403839662,connected,general,0,
490,popular_1_exp_0_seed_None,33,0.07572990720750339,connected,general,0,
490,popular_2_exp_0_seed_None,33,0.04800140509770173,connected,general,0,
411,popular_1_exp_0_seed_None,33,0.05840117537833913,connected,general,0,
411,popular_2_exp_0_seed_None,33,0.035959578024843224,connected,general,0,
313,popular_1_exp_0_seed_None,33,0.061252670273255094,connected,general,0,
313,popular_2_exp_0_seed_None,33,0.03688431562869391,connected,general,0,
368,popular_1_exp_0_seed_None,33,0.0661942894835555,connected,general,0,
368,popular_2_exp_0_seed_None,33,0.03937803407814847,connected,general,0,
446,popular_1_exp_0_seed_None,33,0.05280269330924567,connected,general,0,
446,popular_2_exp_0_seed_None,33,0.03559331136226954,connected,general,0,
537,popular_1_exp_0_seed_None,33,0.05749077082598924,connected,general,0,
537,popular_2_exp_0_seed_None,33,0.041032891370132905,connected,general,0,
286,popular_1_exp_0_seed_None,33,0.06096094660970757,connected,general,0,
286,popular_2_exp_0_seed_None,33,0.033956461989084724,connected,general,0,
433,popular_1_exp_0_seed_None,33,0.055888031190859805,connected,general,0,
433,popular_2_exp_0_seed_None,33,0.03072566598353164,connected,general,0,
250,popular_1_exp_0_seed_None,33,0.06219574791160398,connected,general,0,
250,popular_2_exp_0_seed_None,33,0.0366768209971814,connected,general,0,
221,popular_1_exp_0_seed_None,33,0.059323112501824114,connected,general,0,
221,popular_2_exp_0_seed_None,33,0.038416670114720865,connected,general,0,
280,popular_1_exp_0_seed_None,33,0.05445606649444199,connected,general,0,
280,popular_2_exp_0_seed_None,33,0.03810759931160653,connected,general,0,
199,popular_1_exp_0_seed_None,33,0.06284561389856298,connected,general,0,
199,popular_2_exp_0_seed_None,33,0.041427171226439755,connected,general,0,
561,popular_1_exp_0_seed_None,33,0.07045662635751193,connected,general,0,
561,popular_2_exp_0_seed_None,33,0.039100875540196374,connected,general,0,
87,popular_1_exp_0_seed_None,33,0.06045817305499387,connected,general,0,
87,popular_2_exp_0_seed_None,33,0.03709101586202398,connected,general,0,
456,popular_1_exp_0_seed_None,33,0.05458691401492793,connected,general,0,
456,popular_2_exp_0_seed_None,33,0.04025823688585057,connected,general,0,
35,popular_1_exp_0_seed_None,33,0.03345130238988431,connected,niche,0,
35,popular_2_exp_0_seed_None,33,0.12337000849684625,connected,niche,0,
36,popular_1_exp_0_seed_None,33,0.03938993783436601,connected,niche,0,
36,popular_2_exp_0_seed_None,33,0.1409883318489547,connected,niche,0,
307,popular_1_exp_0_seed_None,33,0.06332929228092456,connected,general,0,
307,popular_2_exp_0_seed_None,33,0.0356814614703394,connected,general,0,
567,popular_1_exp_0_seed_None,33,0.05974834723847825,connected,general,0,
567,popular_2_exp_0_seed_None,33,0.04376033330395663,connected,general,0,
131,popular_1_exp_0_seed_None,33,0.05264883777593185,connected,general,0,
131,popular_2_exp_0_seed_None,33,0.03621661748322167,connected,general,0,
133,popular_1_exp_0_seed_None,33,0.05564573216278353,connected,general,0,
133,popular_2_exp_0_seed_None,33,0.037620131304209874,connected,general,0,
262,popular_1_exp_0_seed_None,33,0.06187651429602444,connected,general,0,
262,popular_2_exp_0_seed_None,33,0.03126836117367898,connected,general,0,
161,popular_1_exp_0_seed_None,33,0.06336442168473634,connected,general,0,
161,popular_2_exp_0_seed_None,33,0.03451947580575557,connected,general,0,
443,popular_1_exp_0_seed_None,33,0.058270291758599047,connected,general,0,
443,popular_2_exp_0_seed_None,33,0.03903677497765904,connected,general,0,
292,popular_1_exp_0_seed_None,33,0.07178137985977873,connected,general,0,
292,popular_2_exp_0_seed_None,33,0.0401891706927052,connected,general,0,
57,popular_1_exp_0_seed_None,33,0.025283536722627568,connected,niche,0,
57,popular_2_exp_0_seed_None,33,0.10297768168582068,connected,niche,0,
550,popular_1_exp_0_seed_None,33,0.05602888163905084,connected,general,0,
550,popular_2_exp_0_seed_None,33,0.034323641327903116,connected,general,0,
357,popular_1_exp_0_seed_None,33,0.06455582841400119,connected,general,0,
357,popular_2_exp_0_seed_None,33,0.041533310227683966,connected,general,0,
272,popular_1_exp_0_seed_None,33,0.08086404573460347,connected,general,0,
272,popular_2_exp_0_seed_None,33,0.04431258305455479,connected,general,0,
164,popular_1_exp_0_seed_None,33,0.06409830582664917,connected,general,0,
164,popular_2_exp_0_seed_None,33,0.040757281558262984,connected,general,0,
120,popular_1_exp_0_seed_None,33,0.05609588852747127,connected,general,0,
120,popular_2_exp_0_seed_None,33,0.03267628241554437,connected,general,0,
469,popular_1_exp_0_seed_None,33,0.05242875536837054,connected,general,0,
469,popular_2_exp_0_seed_None,33,0.033739147389773745,connected,general,0,
107,popular_1_exp_0_seed_None,33,0.062029149310988664,connected,general,0,
107,popular_2_exp_0_seed_None,33,0.03399603199345719,connected,general,0,
230,popular_1_exp_0_seed_None,33,0.055861208330238936,connected,general,0,
230,popular_2_exp_0_seed_None,33,0.04122592493229025,connected,general,0,
117,popular_1_exp_0_seed_None,33,0.05118300236819304,connected,general,0,
117,popular_2_exp_0_seed_None,33,0.0374777008489792,connected,general,0,
338,popular_1_exp_0_seed_None,33,0.06983342602774072,connected,general,0,
338,popular_2_exp_0_seed_None,33,0.045540100564271414,connected,general,0,
522,popular_1_exp_0_seed_None,33,0.053559722955812496,connected,general,0,
522,popular_2_exp_0_seed_None,33,0.036437987052566984,connected,general,0,
275,popular_1_exp_0_seed_None,33,0.04936712096034443,connected,general,0,
275,popular_2_exp_0_seed_None,33,0.033942933426991014,connected,general,0,
503,popular_1_exp_0_seed_None,33,0.05337511087818503,connected,general,0,
503,popular_2_exp_0_seed_None,33,0.03207103930890758,connected,general,0,
46,popular_1_exp_0_seed_None,33,0.018374072786618206,connected,niche,0,
46,popular_2_exp_0_seed_None,33,0.09986269245596803,connected,niche,0,
560,popular_1_exp_0_seed_None,33,0.0625152387746949,connected,general,0,
560,popular_2_exp_0_seed_None,33,0.03269326387094864,connected,general,0,
572,popular_1_exp_0_seed_None,33,0.07415242717548048,connected,general,0,
572,popular_2_exp_0_seed_None,33,0.05582845234714892,connected,general,0,
15,popular_1_exp_0_seed_None,33,0.014789965788332424,connected,niche,0,
15,popular_2_exp_0_seed_None,33,0.0999321480981239,connected,niche,0,
64,popular_1_exp_0_seed_None,33,0.069631340520471,connected,general,0,
64,popular_2_exp_0_seed_None,33,0.03837030030692662,connected,general,0,
526,popular_1_exp_0_seed_None,33,0.058340234845877664,connected,general,0,
526,popular_2_exp_0_seed_None,33,0.025350914601850304,connected,general,0,
12,popular_1_exp_0_seed_None,33,0.01970654693949914,connected,niche,0,
12,popular_2_exp_0_seed_None,33,0.08963428551006826,connected,niche,0,
205,popular_1_exp_0_seed_None,33,0.0594080571582635,connected,general,0,
205,popular_2_exp_0_seed_None,33,0.039784534683841785,connected,general,0,
156,popular_1_exp_0_seed_None,33,0.056001276917234506,connected,general,0,
156,popular_2_exp_0_seed_None,33,0.03572492051265896,connected,general,0,
52,popular_1_exp_0_seed_None,33,0.018641845863320076,connected,niche,0,
52,popular_2_exp_0_seed_None,33,0.09492512397838043,connected,niche,0,
208,popular_1_exp_0_seed_None,33,0.07039266225386288,connected,general,0,
208,popular_2_exp_0_seed_None,33,0.03841148274484855,connected,general,0,
155,popular_1_exp_0_seed_None,33,0.05831896697295765,connected,general,0,
155,popular_2_exp_0_seed_None,33,0.041242195855159605,connected,general,0,
74,popular_1_exp_0_seed_None,33,0.057244023799247444,connected,general,0,
74,popular_2_exp_0_seed_None,33,0.03956275978674975,connected,general,0,
494,popular_1_exp_0_seed_None,33,0.05034059920609505,connected,general,0,
494,popular_2_exp_0_seed_None,33,0.035441789825537834,connected,general,0,
393,popular_1_exp_0_seed_None,33,0.0684995497464874,connected,general,0,
393,popular_2_exp_0_seed_None,33,0.034998451781408986,connected,general,0,
565,popular_1_exp_0_seed_None,33,0.06922604923535229,connected,general,0,
565,popular_2_exp_0_seed_None,33,0.04381993012569138,connected,general,0,
377,popular_1_exp_0_seed_None,33,0.0545025696666791,connected,general,0,
377,popular_2_exp_0_seed_None,33,0.03743238287523696,connected,general,0,
123,popular_1_exp_0_seed_None,33,0.052060518641880806,connected,general,0,
123,popular_2_exp_0_seed_None,33,0.039096818429097346,connected,general,0,
437,popular_1_exp_0_seed_None,33,0.055458299397073224,connected,general,0,
437,popular_2_exp_0_seed_None,33,0.0374105738045016,connected,general,0,
175,popular_1_exp_0_seed_None,33,0.05370440189791429,connected,general,0,
175,popular_2_exp_0_seed_None,33,0.03707046885202203,connected,general,0,
359,popular_1_exp_0_seed_None,33,0.06013485157779932,connected,general,0,
359,popular_2_exp_0_seed_None,33,0.04091938523253683,connected,general,0,
83,popular_1_exp_0_seed_None,33,0.05874355464363737,connected,general,0,
83,popular_2_exp_0_seed_None,33,0.037976188857337466,connected,general,0,
51,popular_1_exp_0_seed_None,33,0.014151770204196995,connected,niche,0,
51,popular_2_exp_0_seed_None,33,0.10689125256267162,connected,niche,0,
376,popular_1_exp_0_seed_None,33,0.05925626770816234,connected,general,0,
376,popular_2_exp_0_seed_None,33,0.03743164230415697,connected,general,0,
37,popular_1_exp_0_seed_None,33,0.017381249072673813,connected,niche,0,
37,popular_2_exp_0_seed_None,33,0.11593366269117511,connected,niche,0,
273,popular_1_exp_0_seed_None,33,0.05909534581792978,connected,general,0,
273,popular_2_exp_0_seed_None,33,0.039324046086651604,connected,general,0,
206,popular_1_exp_0_seed_None,33,0.0628180550842584,connected,general,0,
206,popular_2_exp_0_seed_None,33,0.03517612657219037,connected,general,0,
182,popular_1_exp_0_seed_None,33,0.06022452934188819,connected,general,0,
182,popular_2_exp_0_seed_None,33,0.034721672106012264,connected,general,0,
145,popular_1_exp_0_seed_None,33,0.06261105221907855,connected,general,0,
145,popular_2_exp_0_seed_None,33,0.043281979904575024,connected,general,0,
159,popular_1_exp_0_seed_None,33,0.05509123698356924,connected,general,0,
159,popular_2_exp_0_seed_None,33,0.035834898242159026,connected,general,0,
201,popular_1_exp_0_seed_None,33,0.05617564021247998,connected,general,0,
201,popular_2_exp_0_seed_None,33,0.0364236105987038,connected,general,0,
511,popular_1_exp_0_seed_None,33,0.07237603161853257,connected,general,0,
511,popular_2_exp_0_seed_None,33,0.03801328923189621,connected,general,0,
598,popular_1_exp_0_seed_None,33,0.065974990808141,connected,general,0,
598,popular_2_exp_0_seed_None,33,0.03888137245669193,connected,general,0,
515,popular_1_exp_0_seed_None,33,0.06109039873403876,connected,general,0,
515,popular_2_exp_0_seed_None,33,0.03451599932344939,connected,general,0,
82,popular_1_exp_0_seed_None,33,0.0555256075878656,connected,general,0,
82,popular_2_exp_0_seed_None,33,0.03856689512546169,connected,general,0,
536,popular_1_exp_0_seed_None,33,0.059779034645821905,connected,general,0,
536,popular_2_exp_0_seed_None,33,0.033537164825467904,connected,general,0,
404,popular_1_exp_0_seed_None,33,0.04999315627075616,connected,general,0,
404,popular_2_exp_0_seed_None,33,0.033924026100318895,connected,general,0,
237,popular_1_exp_0_seed_None,33,0.048167998922058065,connected,general,0,
237,popular_2_exp_0_seed_None,33,0.034690902290816845,connected,general,0,
422,popular_1_exp_0_seed_None,33,0.05553707433585827,connected,general,0,
422,popular_2_exp_0_seed_None,33,0.035506550200045374,connected,general,0,
524,popular_1_exp_0_seed_None,33,0.06462621032373622,connected,general,0,
524,popular_2_exp_0_seed_None,33,0.05187878771805191,connected,general,0,
13,popular_1_exp_0_seed_None,33,0.014438646206282012,connected,niche,0,
13,popular_2_exp_0_seed_None,33,0.10362705739763738,connected,niche,0,
466,popular_1_exp_0_seed_None,33,0.06175030882620503,connected,general,0,
466,popular_2_exp_0_seed_None,33,0.042548405123068546,connected,general,0,
239,popular_1_exp_0_seed_None,33,0.05484491988127519,connected,general,0,
239,popular_2_exp_0_seed_None,33,0.03834502938714172,connected,general,0,
203,popular_1_exp_0_seed_None,33,0.05556352873868909,connected,general,0,
203,popular_2_exp_0_seed_None,33,0.03986763750914654,connected,general,0,
276,popular_1_exp_0_seed_None,33,0.07578839759619427,connected,general,0,
276,popular_2_exp_0_seed_None,33,0.03585391537192469,connected,general,0,
92,popular_1_exp_0_seed_None,33,0.06130354014866796,connected,general,0,
92,popular_2_exp_0_seed_None,33,0.034903958480501825,connected,general,0,
29,popular_1_exp_0_seed_None,33,0.02324830354491317,connected,niche,0,
29,popular_2_exp_0_seed_None,33,0.1389022992574077,connected,niche,0,
336,popular_1_exp_0_seed_None,33,0.058340294740138486,connected,general,0,
336,popular_2_exp_0_seed_None,33,0.03955385126083701,connected,general,0,
125,popular_1_exp_0_seed_None,33,0.05404139047327485,connected,general,0,
125,popular_2_exp_0_seed_None,33,0.03762633799656,connected,general,0,
304,popular_1_exp_0_seed_None,33,0.05596812826316907,connected,general,0,
304,popular_2_exp_0_seed_None,33,0.03667374645129137,connected,general,0,
317,popular_1_exp_0_seed_None,33,0.06534941671794307,connected,general,0,
317,popular_2_exp_0_seed_None,33,0.03728534032362755,connected,general,0,
75,popular_1_exp_0_seed_None,33,0.06405600492722432,connected,general,0,
75,popular_2_exp_0_seed_None,33,0.04554694669916698,connected,general,0,
507,popular_1_exp_0_seed_None,33,0.05322369522412929,connected,general,0,
507,popular_2_exp_0_seed_None,33,0.034911579729368786,connected,general,0,
442,popular_1_exp_0_seed_None,33,0.05526609059415399,connected,general,0,
442,popular_2_exp_0_seed_None,33,0.038885819222749786,connected,general,0,
501,popular_1_exp_0_seed_None,33,0.05635183841875117,connected,general,0,
501,popular_2_exp_0_seed_None,33,0.039432134769932924,connected,general,0,
198,popular_1_exp_0_seed_None,33,0.08919842693575791,connected,general,0,
198,popular_2_exp_0_seed_None,33,0.05089932192094033,connected,general,0,
350,popular_1_exp_0_seed_None,33,0.06437429152740949,connected,general,0,
350,popular_2_exp_0_seed_None,33,0.0449004750241461,connected,general,0,
500,popular_1_exp_0_seed_None,33,0.06097213497588908,connected,general,0,
500,popular_2_exp_0_seed_None,33,0.03660943210257014,connected,general,0,
95,popular_1_exp_0_seed_None,33,0.07091259783532669,connected,general,0,
95,popular_2_exp_0_seed_None,33,0.04713269828011282,connected,general,0,
321,popular_1_exp_0_seed_None,33,0.062378648869651894,connected,general,0,
321,popular_2_exp_0_seed_None,33,0.0363116724691374,connected,general,0,
60,popular_1_exp_0_seed_None,33,0.06998919487662919,connected,general,0,
60,popular_2_exp_0_seed_None,33,0.044174069494644995,connected,general,0,
462,popular_1_exp_0_seed_None,33,0.06369238630817371,connected,general,0,
462,popular_2_exp_0_seed_None,33,0.04060616216983728,connected,general,0,
491,popular_1_exp_0_seed_None,33,0.05146155175128481,connected,general,0,
491,popular_2_exp_0_seed_None,33,0.0352481720655401,connected,general,0,
225,popular_1_exp_0_seed_None,33,0.05673723293456681,connected,general,0,
225,popular_2_exp_0_seed_None,33,0.04046628989772434,connected,general,0,
557,popular_1_exp_0_seed_None,33,0.05607854218071914,connected,general,0,
557,popular_2_exp_0_seed_None,33,0.037678989731365346,connected,general,0,
375,popular_1_exp_0_seed_None,33,0.055055607719338644,connected,general,0,
375,popular_2_exp_0_seed_None,33,0.03647689170198914,connected,general,0,
32,popular_1_exp_0_seed_None,33,0.023688989207727773,connected,niche,0,
32,popular_2_exp_0_seed_None,33,0.12529793173866818,connected,niche,0,
192,popular_1_exp_0_seed_None,33,0.05942583419759761,connected,general,0,
192,popular_2_exp_0_seed_None,33,0.041587666437552455,connected,general,0,
571,popular_1_exp_0_seed_None,33,0.056548887894260595,connected,general,0,
571,popular_2_exp_0_seed_None,33,0.03972100470856979,connected,general,0,
328,popular_1_exp_0_seed_None,33,0.05804857534404142,connected,general,0,
328,popular_2_exp_0_seed_None,33,0.03570401423194478,connected,general,0,
97,popular_1_exp_0_seed_None,33,0.05768318739899316,connected,general,0,
97,popular_2_exp_0_seed_None,33,0.0361574073848924,connected,general,0,
258,popular_1_exp_0_seed_None,33,0.05595726961106593,connected,general,0,
258,popular_2_exp_0_seed_None,33,0.034428072278996226,connected,general,0,
243,popular_1_exp_0_seed_None,33,0.05244304770647714,connected,general,0,
243,popular_2_exp_0_seed_None,33,0.03737957400846245,connected,general,0,
473,popular_1_exp_0_seed_None,33,0.049763065398055306,connected,general,0,
473,popular_2_exp_0_seed_None,33,0.03323993853532523,connected,general,0,
528,popular_1_exp_0_seed_None,33,0.04932415978358037,connected,general,0,
528,popular_2_exp_0_seed_None,33,0.03635479054163583,connected,general,0,
432,popular_1_exp_0_seed_None,33,0.058974059033120425,connected,general,0,
432,popular_2_exp_0_seed_None,33,0.03959005529837045,connected,general,0,
455,popular_1_exp_0_seed_None,33,0.06247571673447161,connected,general,0,
455,popular_2_exp_0_seed_None,33,0.03855233300859431,connected,general,0,
226,popular_1_exp_0_seed_None,33,0.055557491550384454,connected,general,0,
226,popular_2_exp_0_seed_None,33,0.03862448266976087,connected,general,0,
41,popular_1_exp_0_seed_None,33,0.021143873549759242,connected,niche,0,
41,popular_2_exp_0_seed_None,33,0.09805922688342632,connected,niche,0,
67,popular_1_exp_0_seed_None,33,0.055821058235796306,connected,general,0,
67,popular_2_exp_0_seed_None,33,0.038582233901943604,connected,general,0,
278,popular_1_exp_0_seed_None,33,0.05764158117753551,connected,general,0,
278,popular_2_exp_0_seed_None,33,0.03936927281792781,connected,general,0,
581,popular_1_exp_0_seed_None,33,0.05954038081793806,connected,general,0,
581,popular_2_exp_0_seed_None,33,0.03718375659042473,connected,general,0,
388,popular_1_exp_0_seed_None,33,0.07140553754634633,connected,general,0,
388,popular_2_exp_0_seed_None,33,0.05057724923360742,connected,general,0,
419,popular_1_exp_0_seed_None,33,0.061600561751897896,connected,general,0,
419,popular_2_exp_0_seed_None,33,0.03300741950584665,connected,general,0,
477,popular_1_exp_0_seed_None,33,0.05852914930372699,connected,general,0,
477,popular_2_exp_0_seed_None,33,0.03944863955502729,connected,general,0,
0,popular_1_exp_0_seed_None,33,0.01569342501829085,connected,niche,0,
0,popular_2_exp_0_seed_None,33,0.09536198637192045,connected,niche,0,
169,popular_1_exp_0_seed_None,33,0.054479375540159504,connected,general,0,
169,popular_2_exp_0_seed_None,33,0.03675417461372535,connected,general,0,
246,popular_1_exp_0_seed_None,33,0.0705807408243967,connected,general,0,
246,popular_2_exp_0_seed_None,33,0.040872106907270625,connected,general,0,
396,popular_1_exp_0_seed_None,33,0.06305948894488113,connected,general,0,
396,popular_2_exp_0_seed_None,33,0.04175760819537335,connected,general,0,
28,popular_1_exp_0_seed_None,33,0.01829744704885765,connected,niche,0,
28,popular_2_exp_0_seed_None,33,0.10948041150774475,connected,niche,0,
268,popular_1_exp_0_seed_None,33,0.06538333329819197,connected,general,0,
268,popular_2_exp_0_seed_None,33,0.04842714805014481,connected,general,0,
44,popular_1_exp_0_seed_None,33,0.014180146011965161,connected,niche,0,
44,popular_2_exp_0_seed_None,33,0.09402615017162254,connected,niche,0,
114,popular_1_exp_0_seed_None,33,0.05608204492634248,connected,general,0,
114,popular_2_exp_0_seed_None,33,0.03995129722101568,connected,general,0,
178,popular_1_exp_0_seed_None,33,0.05885320220697316,connected,general,0,
178,popular_2_exp_0_seed_None,33,0.03883605648665742,connected,general,0,
401,popular_1_exp_0_seed_None,33,0.060767433642565837,connected,general,0,
401,popular_2_exp_0_seed_None,33,0.03733652231506946,connected,general,0,
574,popular_1_exp_0_seed_None,33,0.0680149805380716,connected,general,0,
574,popular_2_exp_0_seed_None,33,0.03344780897323874,connected,general,0,
212,popular_1_exp_0_seed_None,33,0.06456844020397957,connected,general,0,
212,popular_2_exp_0_seed_None,33,0.04206876451456922,connected,general,0,
497,popular_1_exp_0_seed_None,33,0.06660748973481474,connected,general,0,
497,popular_2_exp_0_seed_None,33,0.03727250594319241,connected,general,0,
582,popular_1_exp_0_seed_None,33,0.0542570420035719,connected,general,0,
582,popular_2_exp_0_seed_None,33,0.033568433740873385,connected,general,0,
562,popular_1_exp_0_seed_None,33,0.06221789886916138,connected,general,0,
562,popular_2_exp_0_seed_None,33,0.031255165455668095,connected,general,0,
509,popular_1_exp_0_seed_None,33,0.05242469616312397,connected,general,0,
509,popular_2_exp_0_seed_None,33,0.03637283184049791,connected,general,0,
96,popular_1_exp_0_seed_None,33,0.058978170940722906,connected,general,0,
96,popular_2_exp_0_seed_None,33,0.03810244990839156,connected,general,0,
283,popular_1_exp_0_seed_None,33,0.07691573037976672,connected,general,0,
283,popular_2_exp_0_seed_None,33,0.04353786250845565,connected,general,0,
21,popular_1_exp_0_seed_None,33,0.016534345300523123,connected,niche,0,
21,popular_2_exp_0_seed_None,33,0.09479125772712864,connected,niche,0,
577,popular_1_exp_0_seed_None,33,0.05564686027790312,connected,general,0,
577,popular_2_exp_0_seed_None,33,0.03808142997857074,connected,general,0,
343,popular_1_exp_0_seed_None,33,0.07193049195038936,connected,general,0,
343,popular_2_exp_0_seed_None,33,0.038835776050333524,connected,general,0,
185,popular_1_exp_0_seed_None,33,0.05943178664394283,connected,general,0,
185,popular_2_exp_0_seed_None,33,0.04394822898872341,connected,general,0,
5,popular_1_exp_0_seed_None,33,0.018998569113134585,connected,niche,0,
5,popular_2_exp_0_seed_None,33,0.09936856990979681,connected,niche,0,
569,popular_1_exp_0_seed_None,33,0.060371618913587756,connected,general,0,
569,popular_2_exp_0_seed_None,33,0.04005772164170681,connected,general,0,
267,popular_1_exp_0_seed_None,33,0.06418768303624617,connected,general,0,
267,popular_2_exp_0_seed_None,33,0.03633571890842743,connected,general,0,
121,popular_1_exp_0_seed_None,33,0.053325903691889866,connected,general,0,
121,popular_2_exp_0_seed_None,33,0.0329674510380478,connected,general,0,
520,popular_1_exp_0_seed_None,33,0.04756590690169382,connected,general,0,
520,popular_2_exp_0_seed_None,33,0.036550682677247044,connected,general,0,
510,popular_1_exp_0_seed_None,33,0.056368327639823156,connected,general,0,
510,popular_2_exp_0_seed_None,33,0.03707849856673478,connected,general,0,
143,popular_1_exp_0_seed_None,33,0.05878538215165068,connected,general,0,
