consumer_id,recommender_id,cycle,satisfaction_score,rec_state,controlled,experiment_id,random_seed
17,popular_1_exp_0_seed_None,32,0.01829949991496876,connected,niche,0,
17,popular_2_exp_0_seed_None,32,0.11465498919018197,connected,niche,0,
23,popular_1_exp_0_seed_None,32,0.017352826709244148,connected,niche,0,
23,popular_2_exp_0_seed_None,32,0.16394174952443938,connected,niche,0,
383,popular_1_exp_0_seed_None,32,0.07774795735025124,connected,general,0,
383,popular_2_exp_0_seed_None,32,0.049887973158673556,connected,general,0,
387,popular_1_exp_0_seed_None,32,0.05249181535549364,connected,general,0,
387,popular_2_exp_0_seed_None,32,0.03262246367858271,connected,general,0,
228,popular_1_exp_0_seed_None,32,0.05516793051066752,connected,general,0,
228,popular_2_exp_0_seed_None,32,0.026650048197283418,connected,general,0,
556,popular_1_exp_0_seed_None,32,0.06152052589483853,connected,general,0,
556,popular_2_exp_0_seed_None,32,0.03790434149603631,connected,general,0,
265,popular_1_exp_0_seed_None,32,0.05735689462731069,connected,general,0,
265,popular_2_exp_0_seed_None,32,0.0338716494963757,connected,general,0,
69,popular_1_exp_0_seed_None,32,0.06325280043413846,connected,general,0,
69,popular_2_exp_0_seed_None,32,0.04036977555470372,connected,general,0,
354,popular_1_exp_0_seed_None,32,0.06892826299445895,connected,general,0,
354,popular_2_exp_0_seed_None,32,0.047651389786869426,connected,general,0,
380,popular_1_exp_0_seed_None,32,0.06320903337325041,connected,general,0,
380,popular_2_exp_0_seed_None,32,0.03544826331392669,connected,general,0,
397,popular_1_exp_0_seed_None,32,0.058670201706873294,connected,general,0,
397,popular_2_exp_0_seed_None,32,0.03420121947019996,connected,general,0,
579,popular_1_exp_0_seed_None,32,0.05439494523197453,connected,general,0,
579,popular_2_exp_0_seed_None,32,0.0337551687518334,connected,general,0,
451,popular_1_exp_0_seed_None,32,0.06749495043330062,connected,general,0,
451,popular_2_exp_0_seed_None,32,0.03508528462367779,connected,general,0,
259,popular_1_exp_0_seed_None,32,0.05723999117124753,connected,general,0,
259,popular_2_exp_0_seed_None,32,0.02924273131798166,connected,general,0,
470,popular_1_exp_0_seed_None,32,0.06169460066045627,connected,general,0,
470,popular_2_exp_0_seed_None,32,0.03196833784262879,connected,general,0,
478,popular_1_exp_0_seed_None,32,0.06230474009490037,connected,general,0,
478,popular_2_exp_0_seed_None,32,0.03801592103516307,connected,general,0,
11,popular_1_exp_0_seed_None,32,0.0148854600225163,connected,niche,0,
11,popular_2_exp_0_seed_None,32,0.12352746153976163,connected,niche,0,
106,popular_1_exp_0_seed_None,32,0.05467235286904403,connected,general,0,
106,popular_2_exp_0_seed_None,32,0.03426026970421419,connected,general,0,
213,popular_1_exp_0_seed_None,32,0.057832180690304276,connected,general,0,
213,popular_2_exp_0_seed_None,32,0.038171287902105284,connected,general,0,
421,popular_1_exp_0_seed_None,32,0.058442329894159574,connected,general,0,
421,popular_2_exp_0_seed_None,32,0.034870384605543266,connected,general,0,
334,popular_1_exp_0_seed_None,32,0.05420339493328236,connected,general,0,
334,popular_2_exp_0_seed_None,32,0.034097073456179953,connected,general,0,
452,popular_1_exp_0_seed_None,32,0.061050400934710536,connected,general,0,
452,popular_2_exp_0_seed_None,32,0.03821207734730556,connected,general,0,
585,popular_1_exp_0_seed_None,32,0.06281043286215442,connected,general,0,
585,popular_2_exp_0_seed_None,32,0.029191589230315552,connected,general,0,
93,popular_1_exp_0_seed_None,32,0.05895773037597049,connected,general,0,
93,popular_2_exp_0_seed_None,32,0.029746213609899746,connected,general,0,
575,popular_1_exp_0_seed_None,32,0.058240651093748104,connected,general,0,
575,popular_2_exp_0_seed_None,32,0.035578400965834915,connected,general,0,
340,popular_1_exp_0_seed_None,32,0.056963332984750585,connected,general,0,
340,popular_2_exp_0_seed_None,32,0.03691566522794327,connected,general,0,
216,popular_1_exp_0_seed_None,32,0.04951939271295039,connected,general,0,
216,popular_2_exp_0_seed_None,32,0.03700063367634793,connected,general,0,
112,popular_1_exp_0_seed_None,32,0.06546433252020707,connected,general,0,
112,popular_2_exp_0_seed_None,32,0.0308241760292184,connected,general,0,
417,popular_1_exp_0_seed_None,32,0.06137641960170106,connected,general,0,
417,popular_2_exp_0_seed_None,32,0.035462131676339693,connected,general,0,
360,popular_1_exp_0_seed_None,32,0.0650721100274046,connected,general,0,
360,popular_2_exp_0_seed_None,32,0.031580429399772014,connected,general,0,
215,popular_1_exp_0_seed_None,32,0.05870505022920828,connected,general,0,
215,popular_2_exp_0_seed_None,32,0.03547906921286704,connected,general,0,
72,popular_1_exp_0_seed_None,32,0.050673302835686544,connected,general,0,
72,popular_2_exp_0_seed_None,32,0.03318619719281462,connected,general,0,
78,popular_1_exp_0_seed_None,32,0.05764328201599547,connected,general,0,
78,popular_2_exp_0_seed_None,32,0.035060872844901995,connected,general,0,
59,popular_1_exp_0_seed_None,32,0.016718379554302953,connected,niche,0,
59,popular_2_exp_0_seed_None,32,0.1096447090608927,connected,niche,0,
214,popular_1_exp_0_seed_None,32,0.05399581027644305,connected,general,0,
214,popular_2_exp_0_seed_None,32,0.03423266800853458,connected,general,0,
299,popular_1_exp_0_seed_None,32,0.05872125452474313,connected,general,0,
299,popular_2_exp_0_seed_None,32,0.03651510409510456,connected,general,0,
364,popular_1_exp_0_seed_None,32,0.05363818196881206,connected,general,0,
364,popular_2_exp_0_seed_None,32,0.03570453888614887,connected,general,0,
505,popular_1_exp_0_seed_None,32,0.0490232727103162,connected,general,0,
505,popular_2_exp_0_seed_None,32,0.028612960548039485,connected,general,0,
318,popular_1_exp_0_seed_None,32,0.06378731934562219,connected,general,0,
318,popular_2_exp_0_seed_None,32,0.03820676671458856,connected,general,0,
25,popular_1_exp_0_seed_None,32,0.018404746295133476,connected,niche,0,
25,popular_2_exp_0_seed_None,32,0.10942126470479117,connected,niche,0,
105,popular_1_exp_0_seed_None,32,0.06144972961448722,connected,general,0,
105,popular_2_exp_0_seed_None,32,0.038147340154213435,connected,general,0,
39,popular_1_exp_0_seed_None,32,0.014521980150785813,connected,niche,0,
39,popular_2_exp_0_seed_None,32,0.11111083169140458,connected,niche,0,
179,popular_1_exp_0_seed_None,32,0.05962262668810453,connected,general,0,
179,popular_2_exp_0_seed_None,32,0.038799979921386146,connected,general,0,
483,popular_1_exp_0_seed_None,32,0.054977870981023504,connected,general,0,
483,popular_2_exp_0_seed_None,32,0.03560076333742065,connected,general,0,
209,popular_1_exp_0_seed_None,32,0.06298882816217771,connected,general,0,
209,popular_2_exp_0_seed_None,32,0.03778883221154853,connected,general,0,
316,popular_1_exp_0_seed_None,32,0.05816213858134053,connected,general,0,
316,popular_2_exp_0_seed_None,32,0.027727365367474718,connected,general,0,
362,popular_1_exp_0_seed_None,32,0.06128184111495678,connected,general,0,
362,popular_2_exp_0_seed_None,32,0.033928748392549064,connected,general,0,
187,popular_1_exp_0_seed_None,32,0.06650520489607938,connected,general,0,
187,popular_2_exp_0_seed_None,32,0.03114026979750084,connected,general,0,
14,popular_1_exp_0_seed_None,32,0.029339192283539595,connected,niche,0,
14,popular_2_exp_0_seed_None,32,0.12035126206780844,connected,niche,0,
372,popular_1_exp_0_seed_None,32,0.05739763114521618,connected,general,0,
372,popular_2_exp_0_seed_None,32,0.03845041755954926,connected,general,0,
487,popular_1_exp_0_seed_None,32,0.052922775223122255,connected,general,0,
487,popular_2_exp_0_seed_None,32,0.033536133375016305,connected,general,0,
86,popular_1_exp_0_seed_None,32,0.05815558494359424,connected,general,0,
86,popular_2_exp_0_seed_None,32,0.035375378293625116,connected,general,0,
464,popular_1_exp_0_seed_None,32,0.056052488748775726,connected,general,0,
464,popular_2_exp_0_seed_None,32,0.03397052010321446,connected,general,0,
590,popular_1_exp_0_seed_None,32,0.055360239587769554,connected,general,0,
590,popular_2_exp_0_seed_None,32,0.026219968313223107,connected,general,0,
418,popular_1_exp_0_seed_None,32,0.05735839658199049,connected,general,0,
418,popular_2_exp_0_seed_None,32,0.03814455153880097,connected,general,0,
9,popular_1_exp_0_seed_None,32,0.021123691844011413,connected,niche,0,
9,popular_2_exp_0_seed_None,32,0.10005454335104906,connected,niche,0,
554,popular_1_exp_0_seed_None,32,0.05340216169697253,connected,general,0,
554,popular_2_exp_0_seed_None,32,0.03629967554115273,connected,general,0,
489,popular_1_exp_0_seed_None,32,0.062171431936102604,connected,general,0,
489,popular_2_exp_0_seed_None,32,0.02967305556040592,connected,general,0,
248,popular_1_exp_0_seed_None,32,0.05203423381596861,connected,general,0,
248,popular_2_exp_0_seed_None,32,0.03141132402771005,connected,general,0,
386,popular_1_exp_0_seed_None,32,0.06554030794187128,connected,general,0,
386,popular_2_exp_0_seed_None,32,0.04063149212241,connected,general,0,
427,popular_1_exp_0_seed_None,32,0.05730313266649493,connected,general,0,
427,popular_2_exp_0_seed_None,32,0.03566379793680593,connected,general,0,
219,popular_1_exp_0_seed_None,32,0.056129203001912244,connected,general,0,
219,popular_2_exp_0_seed_None,32,0.028448784073673055,connected,general,0,
425,popular_1_exp_0_seed_None,32,0.05887242951964827,connected,general,0,
425,popular_2_exp_0_seed_None,32,0.03480398069506291,connected,general,0,
308,popular_1_exp_0_seed_None,32,0.053595061655278574,connected,general,0,
308,popular_2_exp_0_seed_None,32,0.03599513810266391,connected,general,0,
584,popular_1_exp_0_seed_None,32,0.05480820989582794,connected,general,0,
584,popular_2_exp_0_seed_None,32,0.03707258014504684,connected,general,0,
408,popular_1_exp_0_seed_None,32,0.05447002383236511,connected,general,0,
408,popular_2_exp_0_seed_None,32,0.036879081477342396,connected,general,0,
254,popular_1_exp_0_seed_None,32,0.06515418182270023,connected,general,0,
254,popular_2_exp_0_seed_None,32,0.030807747629526983,connected,general,0,
148,popular_1_exp_0_seed_None,32,0.055598336419331575,connected,general,0,
148,popular_2_exp_0_seed_None,32,0.033388204912529355,connected,general,0,
488,popular_1_exp_0_seed_None,32,0.05992132840494058,connected,general,0,
488,popular_2_exp_0_seed_None,32,0.03337757209547297,connected,general,0,
459,popular_1_exp_0_seed_None,32,0.053880343420969506,connected,general,0,
459,popular_2_exp_0_seed_None,32,0.035801246975706795,connected,general,0,
284,popular_1_exp_0_seed_None,32,0.05697538680511751,connected,general,0,
284,popular_2_exp_0_seed_None,32,0.03815527934951555,connected,general,0,
353,popular_1_exp_0_seed_None,32,0.05543704444002384,connected,general,0,
353,popular_2_exp_0_seed_None,32,0.031753259232495425,connected,general,0,
42,popular_1_exp_0_seed_None,32,0.018222891581276573,connected,niche,0,
42,popular_2_exp_0_seed_None,32,0.11038959316013601,connected,niche,0,
98,popular_1_exp_0_seed_None,32,0.052547328855182485,connected,general,0,
98,popular_2_exp_0_seed_None,32,0.035301473490272746,connected,general,0,
68,popular_1_exp_0_seed_None,32,0.05358098653056672,connected,general,0,
68,popular_2_exp_0_seed_None,32,0.034936480650424644,connected,general,0,
330,popular_1_exp_0_seed_None,32,0.05711263332103808,connected,general,0,
330,popular_2_exp_0_seed_None,32,0.034979932403572965,connected,general,0,
591,popular_1_exp_0_seed_None,32,0.0541672227403612,connected,general,0,
591,popular_2_exp_0_seed_None,32,0.033063039918277914,connected,general,0,
223,popular_1_exp_0_seed_None,32,0.06277287025878871,connected,general,0,
223,popular_2_exp_0_seed_None,32,0.032653721549035244,connected,general,0,
513,popular_1_exp_0_seed_None,32,0.05346075932697162,connected,general,0,
513,popular_2_exp_0_seed_None,32,0.03387008094004712,connected,general,0,
525,popular_1_exp_0_seed_None,32,0.05507656306405539,connected,general,0,
525,popular_2_exp_0_seed_None,32,0.03534575126697052,connected,general,0,
162,popular_1_exp_0_seed_None,32,0.05330451681507712,connected,general,0,
162,popular_2_exp_0_seed_None,32,0.02769090110320979,connected,general,0,
436,popular_1_exp_0_seed_None,32,0.0547168548016407,connected,general,0,
436,popular_2_exp_0_seed_None,32,0.03356435197096211,connected,general,0,
405,popular_1_exp_0_seed_None,32,0.05107727256130886,connected,general,0,
405,popular_2_exp_0_seed_None,32,0.03468082199710238,connected,general,0,
479,popular_1_exp_0_seed_None,32,0.05220447676952369,connected,general,0,
479,popular_2_exp_0_seed_None,32,0.03393035297100767,connected,general,0,
180,popular_1_exp_0_seed_None,32,0.05582095901073231,connected,general,0,
180,popular_2_exp_0_seed_None,32,0.03547535172110735,connected,general,0,
530,popular_1_exp_0_seed_None,32,0.05474624097020112,connected,general,0,
530,popular_2_exp_0_seed_None,32,0.035452721947391914,connected,general,0,
480,popular_1_exp_0_seed_None,32,0.06707277781580391,connected,general,0,
480,popular_2_exp_0_seed_None,32,0.024323739364595923,connected,general,0,
274,popular_1_exp_0_seed_None,32,0.0578115949922463,connected,general,0,
274,popular_2_exp_0_seed_None,32,0.02629207081367819,connected,general,0,
355,popular_1_exp_0_seed_None,32,0.06647526100508504,connected,general,0,
355,popular_2_exp_0_seed_None,32,0.027763983208898644,connected,general,0,
269,popular_1_exp_0_seed_None,32,0.06334852492383809,connected,general,0,
269,popular_2_exp_0_seed_None,32,0.04061698819736324,connected,general,0,
90,popular_1_exp_0_seed_None,32,0.05283520155664809,connected,general,0,
90,popular_2_exp_0_seed_None,32,0.02976546463457283,connected,general,0,
296,popular_1_exp_0_seed_None,32,0.05555815506905352,connected,general,0,
296,popular_2_exp_0_seed_None,32,0.03421521659611133,connected,general,0,
352,popular_1_exp_0_seed_None,32,0.050085388296240464,connected,general,0,
352,popular_2_exp_0_seed_None,32,0.03248448174237293,connected,general,0,
297,popular_1_exp_0_seed_None,32,0.06333899382569741,connected,general,0,
297,popular_2_exp_0_seed_None,32,0.034612258974864384,connected,general,0,
40,popular_1_exp_0_seed_None,32,0.02988345605622043,connected,niche,0,
40,popular_2_exp_0_seed_None,32,0.11491233595808936,connected,niche,0,
291,popular_1_exp_0_seed_None,32,0.0522900898413014,connected,general,0,
291,popular_2_exp_0_seed_None,32,0.03170818610894534,connected,general,0,
484,popular_1_exp_0_seed_None,32,0.05435579568424136,connected,general,0,
484,popular_2_exp_0_seed_None,32,0.036586045213445925,connected,general,0,
242,popular_1_exp_0_seed_None,32,0.05211400099435923,connected,general,0,
242,popular_2_exp_0_seed_None,32,0.02928654584963179,connected,general,0,
127,popular_1_exp_0_seed_None,32,0.05813432522667655,connected,general,0,
127,popular_2_exp_0_seed_None,32,0.03871392505381477,connected,general,0,
424,popular_1_exp_0_seed_None,32,0.05858032276378732,connected,general,0,
424,popular_2_exp_0_seed_None,32,0.028290929309066862,connected,general,0,
24,popular_1_exp_0_seed_None,32,0.01879240463381591,connected,niche,0,
24,popular_2_exp_0_seed_None,32,0.09671221890262977,connected,niche,0,
593,popular_1_exp_0_seed_None,32,0.064426531970142,connected,general,0,
593,popular_2_exp_0_seed_None,32,0.03649325799300928,connected,general,0,
91,popular_1_exp_0_seed_None,32,0.06719052367573643,connected,general,0,
91,popular_2_exp_0_seed_None,32,0.031284717613346946,connected,general,0,
431,popular_1_exp_0_seed_None,32,0.07398761261501836,connected,general,0,
431,popular_2_exp_0_seed_None,32,0.04845859294216317,connected,general,0,
392,popular_1_exp_0_seed_None,32,0.05158292349094388,connected,general,0,
392,popular_2_exp_0_seed_None,32,0.03193903680051327,connected,general,0,
435,popular_1_exp_0_seed_None,32,0.054309978884061104,connected,general,0,
435,popular_2_exp_0_seed_None,32,0.035191572294295696,connected,general,0,
77,popular_1_exp_0_seed_None,32,0.055087060438905044,connected,general,0,
77,popular_2_exp_0_seed_None,32,0.03380182653670358,connected,general,0,
251,popular_1_exp_0_seed_None,32,0.06936484629202483,connected,general,0,
251,popular_2_exp_0_seed_None,32,0.03404859751965793,connected,general,0,
197,popular_1_exp_0_seed_None,32,0.055478635264147286,connected,general,0,
197,popular_2_exp_0_seed_None,32,0.03358849387193839,connected,general,0,
111,popular_1_exp_0_seed_None,32,0.05190349502105971,connected,general,0,
111,popular_2_exp_0_seed_None,32,0.03223401525466247,connected,general,0,
599,popular_1_exp_0_seed_None,32,0.05539008992762693,connected,general,0,
599,popular_2_exp_0_seed_None,32,0.03436810401174067,connected,general,0,
295,popular_1_exp_0_seed_None,32,0.07010163505444393,connected,general,0,
295,popular_2_exp_0_seed_None,32,0.03458680559937049,connected,general,0,
264,popular_1_exp_0_seed_None,32,0.061123920807828656,connected,general,0,
264,popular_2_exp_0_seed_None,32,0.030581633843740866,connected,general,0,
532,popular_1_exp_0_seed_None,32,0.07326937264475185,connected,general,0,
532,popular_2_exp_0_seed_None,32,0.034696668227939244,connected,general,0,
324,popular_1_exp_0_seed_None,32,0.05440532089495103,connected,general,0,
324,popular_2_exp_0_seed_None,32,0.03467485084926405,connected,general,0,
142,popular_1_exp_0_seed_None,32,0.05242407001644605,connected,general,0,
142,popular_2_exp_0_seed_None,32,0.03238100082516324,connected,general,0,
3,popular_1_exp_0_seed_None,32,0.012815965381443866,connected,niche,0,
3,popular_2_exp_0_seed_None,32,0.12109801592295684,connected,niche,0,
66,popular_1_exp_0_seed_None,32,0.061254224443378504,connected,general,0,
66,popular_2_exp_0_seed_None,32,0.033018145322495834,connected,general,0,
27,popular_1_exp_0_seed_None,32,0.014922802015860931,connected,niche,0,
27,popular_2_exp_0_seed_None,32,0.11389688704579758,connected,niche,0,
282,popular_1_exp_0_seed_None,32,0.05392309318079375,connected,general,0,
282,popular_2_exp_0_seed_None,32,0.03775350568866463,connected,general,0,
518,popular_1_exp_0_seed_None,32,0.07268704998371829,connected,general,0,
518,popular_2_exp_0_seed_None,32,0.03566842930781302,connected,general,0,
415,popular_1_exp_0_seed_None,32,0.05802691598389655,connected,general,0,
415,popular_2_exp_0_seed_None,32,0.03658395981994814,connected,general,0,
311,popular_1_exp_0_seed_None,32,0.05240969545901727,connected,general,0,
311,popular_2_exp_0_seed_None,32,0.03253089888449497,connected,general,0,
58,popular_1_exp_0_seed_None,32,0.013920975521597606,connected,niche,0,
58,popular_2_exp_0_seed_None,32,0.1244596774463894,connected,niche,0,
373,popular_1_exp_0_seed_None,32,0.05128566601507328,connected,general,0,
373,popular_2_exp_0_seed_None,32,0.032343220740263606,connected,general,0,
173,popular_1_exp_0_seed_None,32,0.06626426600339341,connected,general,0,
173,popular_2_exp_0_seed_None,32,0.03238054818554665,connected,general,0,
403,popular_1_exp_0_seed_None,32,0.056576022466716606,connected,general,0,
403,popular_2_exp_0_seed_None,32,0.035626596649261336,connected,general,0,
234,popular_1_exp_0_seed_None,32,0.05904607458424804,connected,general,0,
234,popular_2_exp_0_seed_None,32,0.035085623490481936,connected,general,0,
38,popular_1_exp_0_seed_None,32,0.017164755996657708,connected,niche,0,
38,popular_2_exp_0_seed_None,32,0.16155663903871462,connected,niche,0,
26,popular_1_exp_0_seed_None,32,0.02007847196322531,connected,niche,0,
26,popular_2_exp_0_seed_None,32,0.09734122570276381,connected,niche,0,
398,popular_1_exp_0_seed_None,32,0.05257590456365018,connected,general,0,
398,popular_2_exp_0_seed_None,32,0.031706161873958714,connected,general,0,
390,popular_1_exp_0_seed_None,32,0.05440974787922517,connected,general,0,
390,popular_2_exp_0_seed_None,32,0.03290117172734395,connected,general,0,
7,popular_1_exp_0_seed_None,32,0.014309205796091398,connected,niche,0,
7,popular_2_exp_0_seed_None,32,0.1284876569290269,connected,niche,0,
482,popular_1_exp_0_seed_None,32,0.05167599040471541,connected,general,0,
482,popular_2_exp_0_seed_None,32,0.032174378465290594,connected,general,0,
453,popular_1_exp_0_seed_None,32,0.05130741010265986,connected,general,0,
453,popular_2_exp_0_seed_None,32,0.03294653105902177,connected,general,0,
361,popular_1_exp_0_seed_None,32,0.05193983977805779,connected,general,0,
361,popular_2_exp_0_seed_None,32,0.03488589852552774,connected,general,0,
578,popular_1_exp_0_seed_None,32,0.06163609243170176,connected,general,0,
578,popular_2_exp_0_seed_None,32,0.03176299315318084,connected,general,0,
231,popular_1_exp_0_seed_None,32,0.055151173084534016,connected,general,0,
231,popular_2_exp_0_seed_None,32,0.03400296510866899,connected,general,0,
139,popular_1_exp_0_seed_None,32,0.05917992564342852,connected,general,0,
139,popular_2_exp_0_seed_None,32,0.032620535949739536,connected,general,0,
200,popular_1_exp_0_seed_None,32,0.062201294623389414,connected,general,0,
200,popular_2_exp_0_seed_None,32,0.029281730993609884,connected,general,0,
163,popular_1_exp_0_seed_None,32,0.05432093159382728,connected,general,0,
163,popular_2_exp_0_seed_None,32,0.03604209120758953,connected,general,0,
186,popular_1_exp_0_seed_None,32,0.05523397546044014,connected,general,0,
186,popular_2_exp_0_seed_None,32,0.035925019463294815,connected,general,0,
508,popular_1_exp_0_seed_None,32,0.055902083035076176,connected,general,0,
508,popular_2_exp_0_seed_None,32,0.02838553707781344,connected,general,0,
461,popular_1_exp_0_seed_None,32,0.061126348995497244,connected,general,0,
461,popular_2_exp_0_seed_None,32,0.04027501609568367,connected,general,0,
34,popular_1_exp_0_seed_None,32,0.013379616017069119,connected,niche,0,
34,popular_2_exp_0_seed_None,32,0.10852670431419385,connected,niche,0,
382,popular_1_exp_0_seed_None,32,0.07104340555495196,connected,general,0,
382,popular_2_exp_0_seed_None,32,0.0338835370683337,connected,general,0,
570,popular_1_exp_0_seed_None,32,0.05735151836561975,connected,general,0,
570,popular_2_exp_0_seed_None,32,0.03633632317883989,connected,general,0,
177,popular_1_exp_0_seed_None,32,0.06045591544626706,connected,general,0,
177,popular_2_exp_0_seed_None,32,0.039173132395960014,connected,general,0,
305,popular_1_exp_0_seed_None,32,0.0628000313098545,connected,general,0,
305,popular_2_exp_0_seed_None,32,0.02742954457639034,connected,general,0,
499,popular_1_exp_0_seed_None,32,0.057200275435285365,connected,general,0,
499,popular_2_exp_0_seed_None,32,0.03783273110896335,connected,general,0,
6,popular_1_exp_0_seed_None,32,0.02445738760203862,connected,niche,0,
6,popular_2_exp_0_seed_None,32,0.1172824281769721,connected,niche,0,
249,popular_1_exp_0_seed_None,32,0.0521190010641657,connected,general,0,
249,popular_2_exp_0_seed_None,32,0.03210580520446201,connected,general,0,
19,popular_1_exp_0_seed_None,32,0.017414448676155433,connected,niche,0,
19,popular_2_exp_0_seed_None,32,0.10704671944586297,connected,niche,0,
342,popular_1_exp_0_seed_None,32,0.05626834111962383,connected,general,0,
342,popular_2_exp_0_seed_None,32,0.03561233833942646,connected,general,0,
288,popular_1_exp_0_seed_None,32,0.05237180011134781,connected,general,0,
288,popular_2_exp_0_seed_None,32,0.03239151682845873,connected,general,0,
30,popular_1_exp_0_seed_None,32,0.015446229023998191,connected,niche,0,
30,popular_2_exp_0_seed_None,32,0.14217428149937147,connected,niche,0,
194,popular_1_exp_0_seed_None,32,0.05775835095425794,connected,general,0,
194,popular_2_exp_0_seed_None,32,0.03706319728730187,connected,general,0,
100,popular_1_exp_0_seed_None,32,0.06615463595393113,connected,general,0,
100,popular_2_exp_0_seed_None,32,0.02976622212050492,connected,general,0,
241,popular_1_exp_0_seed_None,32,0.06284382954782947,connected,general,0,
241,popular_2_exp_0_seed_None,32,0.03765922877715136,connected,general,0,
395,popular_1_exp_0_seed_None,32,0.06573225856414894,connected,general,0,
395,popular_2_exp_0_seed_None,32,0.03891265998991155,connected,general,0,
543,popular_1_exp_0_seed_None,32,0.05206601633237102,connected,general,0,
543,popular_2_exp_0_seed_None,32,0.03159724743778289,connected,general,0,
394,popular_1_exp_0_seed_None,32,0.07142135183263665,connected,general,0,
394,popular_2_exp_0_seed_None,32,0.0361423493103736,connected,general,0,
266,popular_1_exp_0_seed_None,32,0.06518906062574739,connected,general,0,
266,popular_2_exp_0_seed_None,32,0.04056906768021837,connected,general,0,
136,popular_1_exp_0_seed_None,32,0.06576055271311886,connected,general,0,
136,popular_2_exp_0_seed_None,32,0.04082943919486643,connected,general,0,
586,popular_1_exp_0_seed_None,32,0.05396133591345842,connected,general,0,
586,popular_2_exp_0_seed_None,32,0.032156939183082635,connected,general,0,
448,popular_1_exp_0_seed_None,32,0.06047648302010491,connected,general,0,
448,popular_2_exp_0_seed_None,32,0.042783940184495384,connected,general,0,
207,popular_1_exp_0_seed_None,32,0.07223512541879963,connected,general,0,
207,popular_2_exp_0_seed_None,32,0.04740698217562835,connected,general,0,
76,popular_1_exp_0_seed_None,32,0.06786587322003898,connected,general,0,
76,popular_2_exp_0_seed_None,32,0.034696902500938064,connected,general,0,
544,popular_1_exp_0_seed_None,32,0.05486151989782951,connected,general,0,
544,popular_2_exp_0_seed_None,32,0.0334893793280942,connected,general,0,
217,popular_1_exp_0_seed_None,32,0.07707651625729227,connected,general,0,
217,popular_2_exp_0_seed_None,32,0.03581143068646352,connected,general,0,
301,popular_1_exp_0_seed_None,32,0.056804973385619184,connected,general,0,
301,popular_2_exp_0_seed_None,32,0.035251776348928156,connected,general,0,
594,popular_1_exp_0_seed_None,32,0.07101857188215573,connected,general,0,
594,popular_2_exp_0_seed_None,32,0.030076197017696652,connected,general,0,
519,popular_1_exp_0_seed_None,32,0.0514318205992815,connected,general,0,
519,popular_2_exp_0_seed_None,32,0.031317253332211754,connected,general,0,
460,popular_1_exp_0_seed_None,32,0.05248292244453154,connected,general,0,
460,popular_2_exp_0_seed_None,32,0.032803689519062006,connected,general,0,
492,popular_1_exp_0_seed_None,32,0.053346864408258164,connected,general,0,
492,popular_2_exp_0_seed_None,32,0.029863015036336375,connected,general,0,
322,popular_1_exp_0_seed_None,32,0.05490313840724534,connected,general,0,
322,popular_2_exp_0_seed_None,32,0.030329282110846095,connected,general,0,
137,popular_1_exp_0_seed_None,32,0.06418968551045592,connected,general,0,
137,popular_2_exp_0_seed_None,32,0.03328031009347888,connected,general,0,
85,popular_1_exp_0_seed_None,32,0.05231124634604569,connected,general,0,
85,popular_2_exp_0_seed_None,32,0.03283339207656152,connected,general,0,
122,popular_1_exp_0_seed_None,32,0.06957079644202897,connected,general,0,
122,popular_2_exp_0_seed_None,32,0.04663097131092712,connected,general,0,
367,popular_1_exp_0_seed_None,32,0.0682017600044487,connected,general,0,
367,popular_2_exp_0_seed_None,32,0.042746455972629605,connected,general,0,
449,popular_1_exp_0_seed_None,32,0.0535318907813484,connected,general,0,
449,popular_2_exp_0_seed_None,32,0.037784256432769246,connected,general,0,
158,popular_1_exp_0_seed_None,32,0.055707072506009904,connected,general,0,
158,popular_2_exp_0_seed_None,32,0.035791009160919644,connected,general,0,
558,popular_1_exp_0_seed_None,32,0.05623640212415202,connected,general,0,
558,popular_2_exp_0_seed_None,32,0.03761165093802118,connected,general,0,
244,popular_1_exp_0_seed_None,32,0.05913921966725133,connected,general,0,
244,popular_2_exp_0_seed_None,32,0.036998232707691175,connected,general,0,
344,popular_1_exp_0_seed_None,32,0.058323590933676055,connected,general,0,
344,popular_2_exp_0_seed_None,32,0.027720675745101217,connected,general,0,
104,popular_1_exp_0_seed_None,32,0.06985593144002915,connected,general,0,
104,popular_2_exp_0_seed_None,32,0.0278724012182363,connected,general,0,
568,popular_1_exp_0_seed_None,32,0.05270705532502704,connected,general,0,
568,popular_2_exp_0_seed_None,32,0.032141576337614504,connected,general,0,
545,popular_1_exp_0_seed_None,32,0.05026708333107574,connected,general,0,
545,popular_2_exp_0_seed_None,32,0.034414061107063854,connected,general,0,
485,popular_1_exp_0_seed_None,32,0.05295717286517279,connected,general,0,
485,popular_2_exp_0_seed_None,32,0.03088950189085482,connected,general,0,
79,popular_1_exp_0_seed_None,32,0.06939932086485331,connected,general,0,
79,popular_2_exp_0_seed_None,32,0.03069402983992144,connected,general,0,
366,popular_1_exp_0_seed_None,32,0.058346513586462784,connected,general,0,
366,popular_2_exp_0_seed_None,32,0.03781703819581919,connected,general,0,
533,popular_1_exp_0_seed_None,32,0.06268154117038176,connected,general,0,
533,popular_2_exp_0_seed_None,32,0.040093090238056586,connected,general,0,
551,popular_1_exp_0_seed_None,32,0.06180721010133655,connected,general,0,
551,popular_2_exp_0_seed_None,32,0.039349681689951614,connected,general,0,
