provider_id,recommender_id,profit,cycle,fee,clicks,shows,connected_recommenders,controlled,experiment_id,random_seed
9,popular_2_exp_0_seed_None,3.3,34,0.7,5,20,2,general,0,
4,popular_1_exp_0_seed_None,357.45000000000005,34,71.65,479,2375,2,general,0,
4,popular_2_exp_0_seed_None,3.6000000000000005,34,0.8,6,20,2,general,0,
5,popular_1_exp_0_seed_None,351.63,34,70.47,471,2337,2,general,0,
5,popular_2_exp_0_seed_None,12.270000000000003,34,2.63,19,73,2,general,0,
1,popular_1_exp_0_seed_None,382.26000000000005,34,76.94,517,2524,2,niche,0,
1,popular_2_exp_0_seed_None,1476.48,34,295.12,1966,9852,2,niche,0,
3,popular_1_exp_0_seed_None,352.59000000000003,34,69.51,455,2401,2,general,0,
3,popular_2_exp_0_seed_None,9.030000000000001,34,1.87,13,57,2,general,0,
2,popular_1_exp_0_seed_None,2107.14,34,430.86,2951,13576,2,general,0,
2,popular_2_exp_0_seed_None,8.4,34,1.6,10,60,2,general,0,
6,popular_1_exp_0_seed_None,363.33000000000004,34,72.97,489,2407,2,general,0,
6,popular_2_exp_0_seed_None,11.25,34,2.0500000000000003,12,85,2,general,0,
7,popular_1_exp_0_seed_None,373.65,34,75.25,506,2465,2,general,0,
7,popular_2_exp_0_seed_None,0.0,34,0.0,0,0,2,general,0,
10,popular_1_exp_0_seed_None,358.86,34,72.14000000000001,484,2374,2,general,0,
10,popular_2_exp_0_seed_None,5.010000000000001,34,1.09,8,29,2,general,0,
8,popular_1_exp_0_seed_None,2020.4400000000005,34,403.15999999999997,2680,13516,2,general,0,
8,popular_2_exp_0_seed_None,22.86,34,4.54,30,154,2,general,0,
9,popular_1_exp_0_seed_None,5295.750000000001,35,1046.95,6878,35915,2,general,0,
9,popular_2_exp_0_seed_None,3.0,35,0.6000000000000001,4,20,2,general,0,
4,popular_1_exp_0_seed_None,350.25,35,68.85000000000001,449,2395,2,general,0,
4,popular_2_exp_0_seed_None,3.33,35,0.5700000000000001,3,27,2,general,0,
5,popular_1_exp_0_seed_None,360.41999999999996,35,71.58000000000001,473,2428,2,general,0,
5,popular_2_exp_0_seed_None,10.08,35,1.9200000000000002,12,72,2,general,0,
1,popular_1_exp_0_seed_None,362.91,35,72.79,487,2409,2,niche,0,
1,popular_2_exp_0_seed_None,1455.3,35,290.7,1935,9720,2,niche,0,
3,popular_1_exp_0_seed_None,360.75,35,72.15,481,2405,2,general,0,
3,popular_2_exp_0_seed_None,7.7700000000000005,35,1.53,10,53,2,general,0,
2,popular_1_exp_0_seed_None,2083.1100000000006,35,423.99,2888,13519,2,general,0,
2,popular_2_exp_0_seed_None,8.22,35,1.78,13,48,2,general,0,
6,popular_1_exp_0_seed_None,367.47,35,73.63,492,2443,2,general,0,
6,popular_2_exp_0_seed_None,12.72,35,2.48,16,88,2,general,0,
7,popular_1_exp_0_seed_None,374.88000000000005,35,76.32,520,2432,2,general,0,
7,popular_2_exp_0_seed_None,0.0,35,0.0,0,0,2,general,0,
10,popular_1_exp_0_seed_None,344.07000000000005,35,67.83000000000001,444,2343,2,general,0,
10,popular_2_exp_0_seed_None,4.41,35,0.8900000000000001,6,29,2,general,0,
8,popular_1_exp_0_seed_None,2055.69,35,415.01000000000005,2799,13511,2,general,0,
8,popular_2_exp_0_seed_None,24.57,35,5.33,39,143,2,general,0,
9,popular_1_exp_0_seed_None,5240.43,36,1036.47,6813,35517,2,general,0,
9,popular_2_exp_0_seed_None,5.5200000000000005,36,1.08,7,38,2,general,0,
4,popular_1_exp_0_seed_None,335.73,36,66.77000000000001,442,2257,2,general,0,
4,popular_2_exp_0_seed_None,4.890000000000001,36,1.01,7,31,2,general,0,
5,popular_1_exp_0_seed_None,347.43000000000006,36,69.87,469,2297,2,general,0,
5,popular_2_exp_0_seed_None,12.72,36,2.48,16,88,2,general,0,
1,popular_1_exp_0_seed_None,349.47,36,69.63,462,2343,2,niche,0,
1,popular_2_exp_0_seed_None,1603.9199999999998,36,320.68,2137,10698,2,niche,0,
3,popular_1_exp_0_seed_None,348.63,36,68.47,446,2387,2,general,0,
3,popular_2_exp_0_seed_None,9.299999999999999,36,1.9,13,60,2,general,0,
2,popular_1_exp_0_seed_None,2099.9700000000003,36,430.53,2958,13473,2,general,0,
2,popular_2_exp_0_seed_None,8.610000000000001,36,1.69,11,59,2,general,0,
6,popular_1_exp_0_seed_None,344.78999999999996,36,68.71000000000001,456,2311,2,general,0,
6,popular_2_exp_0_seed_None,15.630000000000003,36,3.2700000000000005,23,97,2,general,0,
7,popular_1_exp_0_seed_None,369.63,36,75.27000000000001,513,2397,2,general,0,
7,popular_2_exp_0_seed_None,0.0,36,0.0,0,0,2,general,0,
10,popular_1_exp_0_seed_None,339.57000000000005,36,67.13,441,2303,2,general,0,
10,popular_2_exp_0_seed_None,3.960000000000001,36,0.8400000000000001,6,24,2,general,0,
8,popular_1_exp_0_seed_None,2033.5500000000002,36,408.55000000000007,2739,13465,2,general,0,
8,popular_2_exp_0_seed_None,22.35,36,4.3500000000000005,28,155,2,general,0,
9,popular_1_exp_0_seed_None,5337.299999999999,37,1058.1,6976,36050,2,general,0,
9,popular_2_exp_0_seed_None,4.5600000000000005,37,1.04,8,24,2,general,0,
4,popular_1_exp_0_seed_None,372.12,37,75.28,509,2438,2,general,0,
4,popular_2_exp_0_seed_None,3.870000000000001,37,0.8300000000000001,6,23,2,general,0,
5,popular_1_exp_0_seed_None,367.62000000000006,37,73.58,491,2448,2,general,0,
5,popular_2_exp_0_seed_None,11.82,37,2.38,16,78,2,general,0,
1,popular_1_exp_0_seed_None,359.73,37,71.17,468,2437,2,niche,0,
1,popular_2_exp_0_seed_None,1393.47,37,278.43,1854,9303,2,niche,0,
3,popular_1_exp_0_seed_None,354.21000000000004,37,70.49000000000001,467,2379,2,general,0,
3,popular_2_exp_0_seed_None,5.760000000000001,37,1.04,6,44,2,general,0,
2,popular_1_exp_0_seed_None,2096.0400000000004,37,426.56,2905,13606,2,general,0,
2,popular_2_exp_0_seed_None,8.55,37,1.7500000000000002,12,55,2,general,0,
6,popular_1_exp_0_seed_None,359.43000000000006,37,70.87,464,2447,2,general,0,
6,popular_2_exp_0_seed_None,10.440000000000001,37,2.16,15,66,2,general,0,
7,popular_1_exp_0_seed_None,350.22,37,68.78,448,2398,2,general,0,
7,popular_2_exp_0_seed_None,0.0,37,0.0,0,0,2,general,0,
10,popular_1_exp_0_seed_None,375.72,37,76.08,515,2458,2,general,0,
10,popular_2_exp_0_seed_None,4.14,37,0.8600000000000001,6,26,2,general,0,
8,popular_1_exp_0_seed_None,2052.51,37,412.39,2765,13589,2,general,0,
8,popular_2_exp_0_seed_None,19.59,37,3.91,26,131,2,general,0,
9,popular_1_exp_0_seed_None,5197.83,38,1027.67,6752,35247,2,general,0,
9,popular_2_exp_0_seed_None,3.75,38,0.75,5,25,2,general,0,
4,popular_1_exp_0_seed_None,335.82,38,66.18,433,2288,2,general,0,
4,popular_2_exp_0_seed_None,4.289999999999999,38,0.81,5,31,2,general,0,
5,popular_1_exp_0_seed_None,339.78000000000003,38,67.42,445,2292,2,general,0,
5,popular_2_exp_0_seed_None,13.049999999999999,38,2.65,18,85,2,general,0,
1,popular_1_exp_0_seed_None,361.40999999999997,38,72.09,479,2419,2,niche,0,
1,popular_2_exp_0_seed_None,1655.25,38,331.25,2210,11025,2,niche,0,
3,popular_1_exp_0_seed_None,351.87,38,70.03,464,2363,2,general,0,
3,popular_2_exp_0_seed_None,8.46,38,1.7400000000000002,12,54,2,general,0,
2,popular_1_exp_0_seed_None,2069.34,38,424.06,2912,13286,2,general,0,
2,popular_2_exp_0_seed_None,8.46,38,1.7400000000000002,12,54,2,general,0,
6,popular_1_exp_0_seed_None,352.74,38,70.66,472,2346,2,general,0,
6,popular_2_exp_0_seed_None,12.96,38,2.44,15,94,2,general,0,
7,popular_1_exp_0_seed_None,380.78999999999996,38,77.71000000000001,531,2461,2,general,0,
7,popular_2_exp_0_seed_None,0.0,38,0.0,0,0,2,general,0,
10,popular_1_exp_0_seed_None,370.59000000000003,38,74.91,506,2431,2,general,0,
10,popular_2_exp_0_seed_None,2.64,38,0.36,1,26,2,general,0,
8,popular_1_exp_0_seed_None,2002.5299999999997,38,401.17,2680,13317,2,general,0,
8,popular_2_exp_0_seed_None,23.04,38,4.5600000000000005,30,156,2,general,0,
9,popular_1_exp_0_seed_None,5267.22,39,1044.18,6884,35578,2,general,0,
9,popular_2_exp_0_seed_None,1.9200000000000002,39,0.28,1,18,2,general,0,
4,popular_1_exp_0_seed_None,356.13,39,69.37,447,2467,2,general,0,
4,popular_2_exp_0_seed_None,2.49,39,0.41000000000000003,2,21,2,general,0,
5,popular_1_exp_0_seed_None,364.2,39,72.60000000000001,482,2440,2,general,0,
5,popular_2_exp_0_seed_None,11.88,39,2.3200000000000003,15,82,2,general,0,
1,popular_1_exp_0_seed_None,368.91,39,74.19,498,2439,2,niche,0,
1,popular_2_exp_0_seed_None,1509.15,39,302.15000000000003,2017,10045,2,niche,0,
3,popular_1_exp_0_seed_None,360.57,39,71.93,478,2413,2,general,0,
3,popular_2_exp_0_seed_None,7.53,39,1.37,8,57,2,general,0,
2,popular_1_exp_0_seed_None,2081.2200000000003,39,424.38,2897,13468,2,general,0,
2,popular_2_exp_0_seed_None,8.760000000000002,39,1.84,13,54,2,general,0,
6,popular_1_exp_0_seed_None,360.51,39,72.59,488,2379,2,general,0,
6,popular_2_exp_0_seed_None,11.82,39,2.38,16,78,2,general,0,
7,popular_1_exp_0_seed_None,373.04999999999995,39,74.85,501,2475,2,general,0,
7,popular_2_exp_0_seed_None,0.0,39,0.0,0,0,2,general,0,
10,popular_1_exp_0_seed_None,347.61,39,68.28999999999999,445,2379,2,general,0,
10,popular_2_exp_0_seed_None,4.23,39,0.8700000000000001,6,27,2,general,0,
8,popular_1_exp_0_seed_None,2032.98,39,408.42,2738,13462,2,general,0,
8,popular_2_exp_0_seed_None,16.62,39,3.1799999999999997,20,118,2,general,0,
9,popular_1_exp_0_seed_None,5291.3099999999995,40,1050.5900000000001,6940,35659,2,general,0,
9,popular_2_exp_0_seed_None,3.3899999999999997,40,0.71,5,21,2,general,0,
4,popular_1_exp_0_seed_None,364.2900000000001,40,73.01,488,2421,2,general,0,
4,popular_2_exp_0_seed_None,3.960000000000001,40,0.8400000000000001,6,24,2,general,0,
5,popular_1_exp_0_seed_None,359.76000000000005,40,72.44,487,2374,2,general,0,
5,popular_2_exp_0_seed_None,9.81,40,1.8900000000000001,12,69,2,general,0,
1,popular_1_exp_0_seed_None,376.98,40,75.22,500,2522,2,niche,0,
1,popular_2_exp_0_seed_None,1486.5600000000002,40,297.24,1981,9914,2,niche,0,
3,popular_1_exp_0_seed_None,350.4,40,69.6,460,2360,2,general,0,
3,popular_2_exp_0_seed_None,8.370000000000001,40,1.7300000000000002,12,53,2,general,0,
2,popular_1_exp_0_seed_None,2090.55,40,425.95,2905,13545,2,general,0,
2,popular_2_exp_0_seed_None,8.190000000000001,40,1.7100000000000002,12,51,2,general,0,
6,popular_1_exp_0_seed_None,358.53000000000003,40,71.57,476,2397,2,general,0,
6,popular_2_exp_0_seed_None,10.8,40,2.0,12,80,2,general,0,
7,popular_1_exp_0_seed_None,361.11,40,71.78999999999999,475,2429,2,general,0,
7,popular_2_exp_0_seed_None,0.0,40,0.0,0,0,2,general,0,
10,popular_1_exp_0_seed_None,357.69000000000005,40,71.21000000000001,472,2401,2,general,0,
10,popular_2_exp_0_seed_None,3.3899999999999997,40,0.71,5,21,2,general,0,
8,popular_1_exp_0_seed_None,2033.2799999999997,40,406.92,2715,13542,2,general,0,
8,popular_2_exp_0_seed_None,18.03,40,3.67,25,117,2,general,0,
9,popular_1_exp_0_seed_None,5199.96,41,1026.64,6733,35334,2,general,0,
9,popular_2_exp_0_seed_None,3.66,41,0.74,5,24,2,general,0,
4,popular_1_exp_0_seed_None,372.5400000000001,41,74.26,493,2496,2,general,0,
4,popular_2_exp_0_seed_None,3.54,41,0.66,4,26,2,general,0,
5,popular_1_exp_0_seed_None,377.97,41,76.93,524,2453,2,general,0,
5,popular_2_exp_0_seed_None,14.219999999999999,41,2.7800000000000002,18,98,2,general,0,
1,popular_1_exp_0_seed_None,356.22,41,70.58,465,2408,2,niche,0,
1,popular_2_exp_0_seed_None,1549.77,41,310.13,2069,10323,2,niche,0,
3,popular_1_exp_0_seed_None,367.68000000000006,41,72.72,478,2492,2,general,0,
3,popular_2_exp_0_seed_None,6.72,41,1.28,8,48,2,general,0,
2,popular_1_exp_0_seed_None,2078.3700000000003,41,424.93,2910,13393,2,general,0,
2,popular_2_exp_0_seed_None,6.45,41,1.25,8,45,2,general,0,
6,popular_1_exp_0_seed_None,345.33,41,68.17,447,2347,2,general,0,
6,popular_2_exp_0_seed_None,12.63,41,2.47,16,87,2,general,0,
7,popular_1_exp_0_seed_None,350.84999999999997,41,70.05,466,2345,2,general,0,
7,popular_2_exp_0_seed_None,0.0,41,0.0,0,0,2,general,0,
10,popular_1_exp_0_seed_None,363.93,41,73.17,491,2407,2,general,0,
10,popular_2_exp_0_seed_None,3.1500000000000004,41,0.55,3,25,2,general,0,
8,popular_1_exp_0_seed_None,2053.3500000000004,41,413.95,2787,13525,2,general,0,
8,popular_2_exp_0_seed_None,19.560000000000002,41,4.04,28,124,2,general,0,
9,popular_1_exp_0_seed_None,5268.18,42,1046.02,6910,35502,2,general,0,
9,popular_2_exp_0_seed_None,3.3899999999999997,42,0.71,5,21,2,general,0,
4,popular_1_exp_0_seed_None,347.55,42,68.75,452,2355,2,general,0,
4,popular_2_exp_0_seed_None,3.8999999999999995,42,0.7,4,30,2,general,0,
5,popular_1_exp_0_seed_None,356.84999999999997,42,72.05,486,2345,2,general,0,
5,popular_2_exp_0_seed_None,10.14,42,1.86,11,76,2,general,0,
1,popular_1_exp_0_seed_None,363.0,42,73.4,496,2380,2,niche,0,
1,popular_2_exp_0_seed_None,1496.7,42,299.3,1995,9980,2,niche,0,
3,popular_1_exp_0_seed_None,357.18000000000006,42,70.22,458,2442,2,general,0,
3,popular_2_exp_0_seed_None,8.22,42,1.58,10,58,2,general,0,
2,popular_1_exp_0_seed_None,2076.2400000000002,42,422.15999999999997,2872,13496,2,general,0,
2,popular_2_exp_0_seed_None,7.710000000000001,42,1.3900000000000001,8,59,2,general,0,
6,popular_1_exp_0_seed_None,379.04999999999995,42,75.85,506,2525,2,general,0,
6,popular_2_exp_0_seed_None,14.879999999999999,42,3.12,22,92,2,general,0,
7,popular_1_exp_0_seed_None,371.19000000000005,42,74.71000000000001,502,2451,2,general,0,
7,popular_2_exp_0_seed_None,0.0,42,0.0,0,0,2,general,0,
10,popular_1_exp_0_seed_None,364.68000000000006,42,72.72,483,2442,2,general,0,
10,popular_2_exp_0_seed_None,5.19,42,1.11,8,31,2,general,0,
8,popular_1_exp_0_seed_None,2037.48,42,407.92,2723,13562,2,general,0,
8,popular_2_exp_0_seed_None,24.27,42,5.03,35,153,2,general,0,
9,popular_1_exp_0_seed_None,5219.76,43,1028.6399999999999,6730,35564,2,general,0,
9,popular_2_exp_0_seed_None,4.44,43,0.9600000000000001,7,26,2,general,0,
4,popular_1_exp_0_seed_None,361.8,43,72.0,477,2430,2,general,0,
4,popular_2_exp_0_seed_None,3.33,43,0.5700000000000001,3,27,2,general,0,
5,popular_1_exp_0_seed_None,364.23,43,72.27000000000001,477,2457,2,general,0,
5,popular_2_exp_0_seed_None,12.060000000000002,43,2.54,18,74,2,general,0,
1,popular_1_exp_0_seed_None,374.34000000000003,43,75.06,502,2486,2,niche,0,
1,popular_2_exp_0_seed_None,1481.85,43,296.65,1980,9865,2,niche,0,
3,popular_1_exp_0_seed_None,372.42,43,74.98,504,2458,2,general,0,
3,popular_2_exp_0_seed_None,8.430000000000001,43,1.6700000000000002,11,57,2,general,0,
2,popular_1_exp_0_seed_None,2087.1,43,426.1,2913,13480,2,general,0,
2,popular_2_exp_0_seed_None,7.050000000000001,43,1.25,7,55,2,general,0,
6,popular_1_exp_0_seed_None,349.26,43,68.74000000000001,449,2384,2,general,0,
6,popular_2_exp_0_seed_None,12.750000000000002,43,2.35,14,95,2,general,0,
7,popular_1_exp_0_seed_None,354.99,43,70.51,466,2391,2,general,0,
7,popular_2_exp_0_seed_None,0.0,43,0.0,0,0,2,general,0,
10,popular_1_exp_0_seed_None,379.71,43,77.19,525,2469,2,general,0,
10,popular_2_exp_0_seed_None,3.18,43,0.62,4,22,2,general,0,
8,popular_1_exp_0_seed_None,2070.09,43,419.41,2841,13531,2,general,0,
8,popular_2_exp_0_seed_None,18.21,43,3.49,22,129,2,general,0,
9,popular_1_exp_0_seed_None,5312.07,44,1051.23,6915,35973,2,general,0,
9,popular_2_exp_0_seed_None,3.24,44,0.56,3,26,2,general,0,
4,popular_1_exp_0_seed_None,331.41,44,65.69,433,2239,2,general,0,
4,popular_2_exp_0_seed_None,6.15,44,1.35,10,35,2,general,0,
5,popular_1_exp_0_seed_None,370.92,44,75.88,520,2388,2,general,0,
5,popular_2_exp_0_seed_None,12.42,44,2.58,18,78,2,general,0,
1,popular_1_exp_0_seed_None,337.23,44,66.87,441,2277,2,niche,0,
1,popular_2_exp_0_seed_None,1520.0700000000002,44,303.83000000000004,2024,10143,2,niche,0,
3,popular_1_exp_0_seed_None,346.32,44,68.68,453,2338,2,general,0,
3,popular_2_exp_0_seed_None,7.68,44,1.52,10,52,2,general,0,
2,popular_1_exp_0_seed_None,2092.56,44,426.84000000000003,2915,13534,2,general,0,
2,popular_2_exp_0_seed_None,7.980000000000001,44,1.62,11,52,2,general,0,
6,popular_1_exp_0_seed_None,373.65000000000003,44,76.05000000000001,518,2425,2,general,0,
6,popular_2_exp_0_seed_None,14.790000000000003,44,2.91,19,101,2,general,0,
7,popular_1_exp_0_seed_None,337.86,44,66.74000000000001,438,2294,2,general,0,
7,popular_2_exp_0_seed_None,0.0,44,0.0,0,0,2,general,0,
10,popular_1_exp_0_seed_None,353.28000000000003,44,71.12,478,2332,2,general,0,
10,popular_2_exp_0_seed_None,3.0,44,0.6000000000000001,4,20,2,general,0,
8,popular_1_exp_0_seed_None,2043.3000000000002,44,410.1,2746,13550,2,general,0,
8,popular_2_exp_0_seed_None,22.17,44,4.53,31,143,2,general,0,
9,popular_1_exp_0_seed_None,5276.1900000000005,45,1046.5100000000002,6904,35611,2,general,0,
9,popular_2_exp_0_seed_None,4.65,45,1.05,8,25,2,general,0,
4,popular_1_exp_0_seed_None,369.0,45,74.80000000000001,507,2410,2,general,0,
4,popular_2_exp_0_seed_None,4.800000000000001,45,1.0,7,30,2,general,0,
5,popular_1_exp_0_seed_None,357.63000000000005,45,70.67,464,2427,2,general,0,
5,popular_2_exp_0_seed_None,11.220000000000002,45,2.18,14,78,2,general,0,
1,popular_1_exp_0_seed_None,362.52000000000004,45,72.88000000000001,489,2398,2,niche,0,
1,popular_2_exp_0_seed_None,1530.9,45,306.5,2046,10190,2,niche,0,
3,popular_1_exp_0_seed_None,362.76,45,73.04,491,2394,2,general,0,
3,popular_2_exp_0_seed_None,5.49,45,0.81,3,51,2,general,0,
2,popular_1_exp_0_seed_None,2075.1,45,422.3,2876,13470,2,general,0,
2,popular_2_exp_0_seed_None,7.2299999999999995,45,1.47,10,47,2,general,0,
6,popular_1_exp_0_seed_None,358.83000000000004,45,71.47,474,2407,2,general,0,
6,popular_2_exp_0_seed_None,12.270000000000001,45,2.43,16,83,2,general,0,
7,popular_1_exp_0_seed_None,356.7,45,70.3,460,2430,2,general,0,
7,popular_2_exp_0_seed_None,0.0,45,0.0,0,0,2,general,0,
10,popular_1_exp_0_seed_None,358.62,45,72.18,485,2368,2,general,0,
10,popular_2_exp_0_seed_None,3.5700000000000007,45,0.73,5,23,2,general,0,
8,popular_1_exp_0_seed_None,2013.45,45,402.45000000000005,2681,13435,2,general,0,
8,popular_2_exp_0_seed_None,17.07,45,3.23,20,123,2,general,0,
9,popular_1_exp_0_seed_None,5210.55,46,1032.95,6810,35195,2,general,0,
9,popular_2_exp_0_seed_None,5.460000000000001,46,1.1400000000000001,8,34,2,general,0,
4,popular_1_exp_0_seed_None,359.15999999999997,46,71.84,479,2394,2,general,0,
4,popular_2_exp_0_seed_None,4.080000000000001,46,0.72,4,32,2,general,0,
5,popular_1_exp_0_seed_None,366.80999999999995,46,74.09,500,2409,2,general,0,
5,popular_2_exp_0_seed_None,13.08,46,2.72,19,82,2,general,0,
1,popular_1_exp_0_seed_None,376.53000000000003,46,76.57,521,2447,2,niche,0,
1,popular_2_exp_0_seed_None,1590.0300000000002,46,318.07000000000005,2121,10597,2,niche,0,
3,popular_1_exp_0_seed_None,346.5,46,68.30000000000001,447,2360,2,general,0,
3,popular_2_exp_0_seed_None,7.980000000000001,46,1.62,11,52,2,general,0,
2,popular_1_exp_0_seed_None,2087.46,46,427.34000000000003,2931,13424,2,general,0,
2,popular_2_exp_0_seed_None,7.620000000000001,46,1.58,11,48,2,general,0,
6,popular_1_exp_0_seed_None,380.61,46,77.09,522,2489,2,general,0,
6,popular_2_exp_0_seed_None,14.55,46,2.95,20,95,2,general,0,
7,popular_1_exp_0_seed_None,355.20000000000005,46,70.0,458,2420,2,general,0,
7,popular_2_exp_0_seed_None,0.0,46,0.0,0,0,2,general,0,
10,popular_1_exp_0_seed_None,348.6,46,68.60000000000001,448,2380,2,general,0,
10,popular_2_exp_0_seed_None,3.66,46,0.74,5,24,2,general,0,
8,popular_1_exp_0_seed_None,1999.6800000000003,46,398.92,2651,13382,2,general,0,
8,popular_2_exp_0_seed_None,18.54,46,3.46,21,136,2,general,0,
9,popular_1_exp_0_seed_None,5233.620000000001,47,1038.58,6856,35298,2,general,0,
9,popular_2_exp_0_seed_None,4.949999999999999,47,1.15,9,25,2,general,0,
4,popular_1_exp_0_seed_None,352.95000000000005,47,69.15,449,2425,2,general,0,
4,popular_2_exp_0_seed_None,3.75,47,0.75,5,25,2,general,0,
5,popular_1_exp_0_seed_None,346.32000000000005,47,67.88,441,2378,2,general,0,
5,popular_2_exp_0_seed_None,13.410000000000002,47,2.69,18,89,2,general,0,
1,popular_1_exp_0_seed_None,360.75,47,72.35000000000001,484,2395,2,niche,0,
1,popular_2_exp_0_seed_None,1589.73,47,317.97,2120,10597,2,niche,0,
3,popular_1_exp_0_seed_None,367.92,47,74.88,510,2388,2,general,0,
3,popular_2_exp_0_seed_None,6.8999999999999995,47,1.3,8,50,2,general,0,
2,popular_1_exp_0_seed_None,2061.93,47,418.77,2845,13427,2,general,0,
2,popular_2_exp_0_seed_None,8.760000000000002,47,1.84,13,54,2,general,0,
6,popular_1_exp_0_seed_None,355.9800000000001,47,70.82000000000001,469,2392,2,general,0,
6,popular_2_exp_0_seed_None,10.74,47,2.06,13,76,2,general,0,
7,popular_1_exp_0_seed_None,367.98,47,74.42,503,2412,2,general,0,
7,popular_2_exp_0_seed_None,0.0,47,0.0,0,0,2,general,0,
10,popular_1_exp_0_seed_None,361.41,47,72.69,488,2389,2,general,0,
10,popular_2_exp_0_seed_None,5.73,47,1.17,8,37,2,general,0,
8,popular_1_exp_0_seed_None,2011.7400000000002,47,402.65999999999997,2687,13396,2,general,0,
8,popular_2_exp_0_seed_None,20.730000000000004,47,3.9699999999999998,25,147,2,general,0,
9,popular_1_exp_0_seed_None,5278.35,48,1045.15,6880,35715,2,general,0,
9,popular_2_exp_0_seed_None,5.3100000000000005,48,1.19,9,29,2,general,0,
4,popular_1_exp_0_seed_None,367.2,48,74.60000000000001,507,2390,2,general,0,
4,popular_2_exp_0_seed_None,3.630000000000001,48,0.67,4,27,2,general,0,
5,popular_1_exp_0_seed_None,367.02,48,73.78,495,2428,2,general,0,
5,popular_2_exp_0_seed_None,11.280000000000001,48,2.12,13,82,2,general,0,
1,popular_1_exp_0_seed_None,369.45,48,72.85000000000001,477,2515,2,niche,0,
1,popular_2_exp_0_seed_None,1477.17,48,295.33000000000004,1968,9853,2,niche,0,
3,popular_1_exp_0_seed_None,354.21000000000004,48,69.89,458,2409,2,general,0,
3,popular_2_exp_0_seed_None,11.280000000000001,48,2.52,19,62,2,general,0,
2,popular_1_exp_0_seed_None,2089.8900000000003,48,426.81000000000006,2919,13491,2,general,0,
2,popular_2_exp_0_seed_None,7.590000000000002,48,1.51,10,51,2,general,0,
6,popular_1_exp_0_seed_None,363.57000000000005,48,71.53,467,2483,2,general,0,
6,popular_2_exp_0_seed_None,12.330000000000002,48,2.37,15,87,2,general,0,
7,popular_1_exp_0_seed_None,372.42,48,75.18,507,2448,2,general,0,
7,popular_2_exp_0_seed_None,0.0,48,0.0,0,0,2,general,0,
10,popular_1_exp_0_seed_None,354.45,48,72.05,490,2305,2,general,0,
10,popular_2_exp_0_seed_None,2.73,48,0.37,1,27,2,general,0,
8,popular_1_exp_0_seed_None,2025.8400000000001,48,405.96000000000004,2713,13466,2,general,0,
8,popular_2_exp_0_seed_None,20.580000000000005,48,4.220000000000001,29,132,2,general,0,
9,popular_1_exp_0_seed_None,5266.530000000001,49,1038.17,6795,35867,2,general,0,
9,popular_2_exp_0_seed_None,3.66,49,0.74,5,24,2,general,0,
4,popular_1_exp_0_seed_None,356.13000000000005,49,71.17,474,2377,2,general,0,
4,popular_2_exp_0_seed_None,4.5,49,0.9000000000000001,6,30,2,general,0,
5,popular_1_exp_0_seed_None,348.84000000000003,49,68.76,450,2376,2,general,0,
5,popular_2_exp_0_seed_None,11.220000000000002,49,2.18,14,78,2,general,0,
1,popular_1_exp_0_seed_None,353.67,49,69.63,455,2413,2,niche,0,
1,popular_2_exp_0_seed_None,1480.95,49,295.95000000000005,1971,9885,2,niche,0,
3,popular_1_exp_0_seed_None,342.39,49,68.11,451,2301,2,general,0,
3,popular_2_exp_0_seed_None,8.16,49,1.84,14,44,2,general,0,
2,popular_1_exp_0_seed_None,2123.4000000000005,49,437.20000000000005,3019,13530,2,general,0,
2,popular_2_exp_0_seed_None,6.03,49,1.07,6,47,2,general,0,
6,popular_1_exp_0_seed_None,356.52000000000004,49,70.88000000000001,469,2398,2,general,0,
6,popular_2_exp_0_seed_None,13.560000000000002,49,3.04,23,74,2,general,0,
7,popular_1_exp_0_seed_None,368.70000000000005,49,74.5,503,2420,2,general,0,
7,popular_2_exp_0_seed_None,0.0,49,0.0,0,0,2,general,0,
10,popular_1_exp_0_seed_None,355.74,49,70.66,467,2396,2,general,0,
10,popular_2_exp_0_seed_None,3.4499999999999997,49,0.65,4,25,2,general,0,
8,popular_1_exp_0_seed_None,2061.4799999999996,49,415.72,2800,13572,2,general,0,
8,popular_2_exp_0_seed_None,20.67,49,4.03,26,143,2,general,0,
9,popular_1_exp_0_seed_None,5221.62,50,1032.38,6783,35408,2,general,0,
9,popular_2_exp_0_seed_None,4.800000000000001,50,1.0,7,30,2,general,0,
4,popular_1_exp_0_seed_None,367.55999999999995,50,73.84,495,2434,2,general,0,
4,popular_2_exp_0_seed_None,5.580000000000001,50,1.22,9,32,2,general,0,
5,popular_1_exp_0_seed_None,340.86,50,66.74000000000001,433,2344,2,general,0,
5,popular_2_exp_0_seed_None,15.900000000000002,50,3.3000000000000003,23,100,2,general,0,
1,popular_1_exp_0_seed_None,353.82000000000005,50,71.38,481,2328,2,niche,0,
1,popular_2_exp_0_seed_None,1578.8100000000002,50,315.29,2098,10549,2,niche,0,
3,popular_1_exp_0_seed_None,346.26000000000005,50,68.94,457,2324,2,general,0,
3,popular_2_exp_0_seed_None,7.470000000000001,50,1.4300000000000002,9,53,2,general,0,
2,popular_1_exp_0_seed_None,2098.2,50,430.8,2965,13430,2,general,0,
2,popular_2_exp_0_seed_None,9.660000000000002,50,1.94,13,64,2,general,0,
6,popular_1_exp_0_seed_None,354.21000000000004,50,70.89,473,2359,2,general,0,
