provider_id,recommender_id,profit,cycle,fee,clicks,shows,connected_recommenders,controlled,experiment_id,random_seed
2,popular_1_exp_0_seed_None,352.38000000000005,34,70.42,469,2352,2,general,0,
2,popular_2_exp_0_seed_None,9.84,34,2.16,16,56,2,general,0,
10,popular_1_exp_0_seed_None,3619.83,34,723.6700000000001,4822,24147,2,general,0,
10,popular_2_exp_0_seed_None,252.51000000000005,34,50.190000000000005,332,1699,2,general,0,
8,popular_1_exp_0_seed_None,351.99,34,69.91,462,2371,2,general,0,
8,popular_2_exp_0_seed_None,5.34,34,1.06,7,36,2,general,0,
9,popular_1_exp_0_seed_None,357.12,34,72.48,492,2328,2,general,0,
9,popular_2_exp_0_seed_None,5.07,34,1.03,7,33,2,general,0,
3,popular_1_exp_0_seed_None,355.68000000000006,34,71.12,474,2372,2,general,0,
3,popular_2_exp_0_seed_None,11.25,34,2.45,18,65,2,general,0,
6,popular_1_exp_0_seed_None,366.27000000000004,34,73.43,491,2433,2,general,0,
6,popular_2_exp_0_seed_None,11.760000000000002,34,2.4400000000000004,17,74,2,general,0,
7,popular_1_exp_0_seed_None,1993.9200000000005,34,398.48,2654,13308,2,general,0,
7,popular_2_exp_0_seed_None,3.0600000000000005,34,0.54,3,24,2,general,0,
1,popular_1_exp_0_seed_None,362.25,34,72.25,480,2425,2,niche,0,
1,popular_2_exp_0_seed_None,1456.17,34,291.13,1940,9713,2,niche,0,
5,popular_1_exp_0_seed_None,363.51,34,72.79,486,2419,2,general,0,
5,popular_2_exp_0_seed_None,0.0,34,0.0,0,0,2,general,0,
4,popular_1_exp_0_seed_None,3722.8800000000006,35,745.52,4978,24772,2,general,0,
4,popular_2_exp_0_seed_None,0.0,35,0.0,0,0,2,general,0,
2,popular_1_exp_0_seed_None,365.82000000000005,35,73.78,497,2408,2,general,0,
2,popular_2_exp_0_seed_None,9.57,35,1.9300000000000002,13,63,2,general,0,
10,popular_1_exp_0_seed_None,3746.6099999999997,35,751.29,5025,24879,2,general,0,
10,popular_2_exp_0_seed_None,212.43,35,42.269999999999996,280,1427,2,general,0,
8,popular_1_exp_0_seed_None,370.56000000000006,35,74.64,502,2444,2,general,0,
8,popular_2_exp_0_seed_None,4.050000000000001,35,0.8500000000000001,6,25,2,general,0,
9,popular_1_exp_0_seed_None,357.9,35,71.9,482,2370,2,general,0,
9,popular_2_exp_0_seed_None,3.2700000000000005,35,0.63,4,23,2,general,0,
3,popular_1_exp_0_seed_None,358.62,35,71.18,470,2418,2,general,0,
3,popular_2_exp_0_seed_None,9.96,35,2.04,14,64,2,general,0,
6,popular_1_exp_0_seed_None,375.36,35,76.64000000000001,524,2424,2,general,0,
6,popular_2_exp_0_seed_None,8.430000000000001,35,1.6700000000000002,11,57,2,general,0,
7,popular_1_exp_0_seed_None,2016.1800000000003,35,399.62,2634,13622,2,general,0,
7,popular_2_exp_0_seed_None,3.5700000000000007,35,0.73,5,23,2,general,0,
1,popular_1_exp_0_seed_None,355.5,35,70.9,471,2380,2,niche,0,
1,popular_2_exp_0_seed_None,1233.72,35,246.88000000000002,1647,8218,2,niche,0,
5,popular_1_exp_0_seed_None,345.57000000000005,35,67.53,437,2383,2,general,0,
5,popular_2_exp_0_seed_None,0.0,35,0.0,0,0,2,general,0,
4,popular_1_exp_0_seed_None,3621.7800000000007,36,726.4200000000001,4860,24042,2,general,0,
4,popular_2_exp_0_seed_None,0.0,36,0.0,0,0,2,general,0,
2,popular_1_exp_0_seed_None,356.09999999999997,36,72.3,491,2320,2,general,0,
2,popular_2_exp_0_seed_None,7.590000000000002,36,1.51,10,51,2,general,0,
10,popular_1_exp_0_seed_None,3600.8100000000004,36,718.8900000000001,4782,24069,2,general,0,
10,popular_2_exp_0_seed_None,264.57,36,53.33,359,1743,2,general,0,
8,popular_1_exp_0_seed_None,366.69000000000005,36,74.41,505,2391,2,general,0,
8,popular_2_exp_0_seed_None,4.0200000000000005,36,0.78,5,28,2,general,0,
9,popular_1_exp_0_seed_None,372.3,36,74.7,500,2470,2,general,0,
9,popular_2_exp_0_seed_None,3.33,36,0.5700000000000001,3,27,2,general,0,
3,popular_1_exp_0_seed_None,352.59000000000003,36,69.71000000000001,458,2391,2,general,0,
3,popular_2_exp_0_seed_None,8.4,36,1.6,10,60,2,general,0,
6,popular_1_exp_0_seed_None,363.15000000000003,36,72.95,489,2405,2,general,0,
6,popular_2_exp_0_seed_None,8.4,36,1.6,10,60,2,general,0,
7,popular_1_exp_0_seed_None,1973.0099999999998,36,392.69,2602,13249,2,general,0,
7,popular_2_exp_0_seed_None,6.030000000000001,36,1.27,9,37,2,general,0,
1,popular_1_exp_0_seed_None,362.13,36,72.37,482,2417,2,niche,0,
1,popular_2_exp_0_seed_None,1475.1599999999999,36,294.84000000000003,1964,9844,2,niche,0,
5,popular_1_exp_0_seed_None,353.94,36,70.06,461,2396,2,general,0,
5,popular_2_exp_0_seed_None,0.0,36,0.0,0,0,2,general,0,
4,popular_1_exp_0_seed_None,3754.71,37,755.59,5076,24799,2,general,0,
4,popular_2_exp_0_seed_None,0.0,37,0.0,0,0,2,general,0,
2,popular_1_exp_0_seed_None,347.46000000000004,37,69.34,461,2324,2,general,0,
2,popular_2_exp_0_seed_None,7.68,37,1.52,10,52,2,general,0,
10,popular_1_exp_0_seed_None,3697.5,37,737.3000000000001,4897,24760,2,general,0,
10,popular_2_exp_0_seed_None,222.93,37,44.57000000000001,297,1487,2,general,0,
8,popular_1_exp_0_seed_None,353.0400000000001,37,70.76,473,2346,2,general,0,
8,popular_2_exp_0_seed_None,4.710000000000001,37,0.99,7,29,2,general,0,
9,popular_1_exp_0_seed_None,347.25000000000006,37,68.45,448,2365,2,general,0,
9,popular_2_exp_0_seed_None,4.2,37,0.8,5,30,2,general,0,
3,popular_1_exp_0_seed_None,365.61,37,73.28999999999999,490,2429,2,general,0,
3,popular_2_exp_0_seed_None,8.52,37,1.48,8,68,2,general,0,
6,popular_1_exp_0_seed_None,352.71000000000004,37,69.99000000000001,462,2379,2,general,0,
6,popular_2_exp_0_seed_None,9.81,37,2.09,15,59,2,general,0,
7,popular_1_exp_0_seed_None,2021.4900000000002,37,403.40999999999997,2682,13521,2,general,0,
7,popular_2_exp_0_seed_None,4.890000000000001,37,1.01,7,31,2,general,0,
1,popular_1_exp_0_seed_None,341.55,37,67.95,450,2295,2,niche,0,
1,popular_2_exp_0_seed_None,1289.7600000000002,37,258.04,1721,8594,2,niche,0,
5,popular_1_exp_0_seed_None,366.18,37,73.42,491,2432,2,general,0,
5,popular_2_exp_0_seed_None,0.0,37,0.0,0,0,2,general,0,
4,popular_1_exp_0_seed_None,3641.7600000000007,38,728.44,4857,24274,2,general,0,
4,popular_2_exp_0_seed_None,0.0,38,0.0,0,0,2,general,0,
2,popular_1_exp_0_seed_None,330.29999999999995,38,64.1,411,2300,2,general,0,
2,popular_2_exp_0_seed_None,13.47,38,2.83,20,83,2,general,0,
10,popular_1_exp_0_seed_None,3676.0800000000004,38,737.52,4936,24392,2,general,0,
10,popular_2_exp_0_seed_None,246.93,38,48.17,311,1707,2,general,0,
8,popular_1_exp_0_seed_None,358.77000000000004,38,71.93,481,2383,2,general,0,
8,popular_2_exp_0_seed_None,3.4499999999999997,38,0.65,4,25,2,general,0,
9,popular_1_exp_0_seed_None,357.90000000000003,38,71.30000000000001,473,2400,2,general,0,
9,popular_2_exp_0_seed_None,5.160000000000001,38,1.04,7,34,2,general,0,
3,popular_1_exp_0_seed_None,345.09000000000003,38,69.01,460,2301,2,general,0,
3,popular_2_exp_0_seed_None,8.670000000000002,38,1.63,10,63,2,general,0,
6,popular_1_exp_0_seed_None,352.47,38,71.23,481,2313,2,general,0,
6,popular_2_exp_0_seed_None,10.079999999999998,38,2.12,15,62,2,general,0,
7,popular_1_exp_0_seed_None,2003.85,38,401.85,2688,13305,2,general,0,
7,popular_2_exp_0_seed_None,5.28,38,1.12,8,32,2,general,0,
1,popular_1_exp_0_seed_None,338.34000000000003,38,66.46000000000001,433,2316,2,niche,0,
1,popular_2_exp_0_seed_None,1461.96,38,293.44,1965,9694,2,niche,0,
5,popular_1_exp_0_seed_None,340.44000000000005,38,67.16,440,2316,2,general,0,
5,popular_2_exp_0_seed_None,0.0,38,0.0,0,0,2,general,0,
4,popular_1_exp_0_seed_None,3686.0699999999997,39,736.4300000000001,4903,24613,2,general,0,
4,popular_2_exp_0_seed_None,0.0,39,0.0,0,0,2,general,0,
2,popular_1_exp_0_seed_None,358.56,39,72.24000000000001,486,2364,2,general,0,
2,popular_2_exp_0_seed_None,7.110000000000001,39,1.19,6,59,2,general,0,
10,popular_1_exp_0_seed_None,3692.0099999999998,39,738.89,4930,24589,2,general,0,
10,popular_2_exp_0_seed_None,237.54,39,48.66,334,1526,2,general,0,
8,popular_1_exp_0_seed_None,345.4800000000001,39,69.32000000000001,464,2292,2,general,0,
8,popular_2_exp_0_seed_None,3.75,39,0.75,5,25,2,general,0,
9,popular_1_exp_0_seed_None,376.08000000000004,39,76.32000000000001,518,2452,2,general,0,
9,popular_2_exp_0_seed_None,5.37,39,1.1300000000000001,8,33,2,general,0,
3,popular_1_exp_0_seed_None,368.19,39,73.31,486,2471,2,general,0,
3,popular_2_exp_0_seed_None,7.32,39,1.48,10,48,2,general,0,
6,popular_1_exp_0_seed_None,366.66,39,73.14,486,2454,2,general,0,
6,popular_2_exp_0_seed_None,7.53,39,1.37,8,57,2,general,0,
7,popular_1_exp_0_seed_None,2017.29,39,403.21000000000004,2686,13461,2,general,0,
7,popular_2_exp_0_seed_None,4.17,39,0.73,4,33,2,general,0,
1,popular_1_exp_0_seed_None,352.98,39,70.42,468,2362,2,niche,0,
1,popular_2_exp_0_seed_None,1302.21,39,259.69,1725,8719,2,niche,0,
5,popular_1_exp_0_seed_None,361.68000000000006,39,71.72,473,2442,2,general,0,
5,popular_2_exp_0_seed_None,0.0,39,0.0,0,0,2,general,0,
4,popular_1_exp_0_seed_None,3643.2,40,730.0,4878,24220,2,general,0,
4,popular_2_exp_0_seed_None,0.0,40,0.0,0,0,2,general,0,
2,popular_1_exp_0_seed_None,350.52000000000004,40,70.08,467,2338,2,general,0,
2,popular_2_exp_0_seed_None,10.079999999999998,40,2.12,15,62,2,general,0,
10,popular_1_exp_0_seed_None,3591.7200000000003,40,716.28,4758,24048,2,general,0,
10,popular_2_exp_0_seed_None,250.71,40,49.79,329,1689,2,general,0,
8,popular_1_exp_0_seed_None,368.91,40,74.39,501,2429,2,general,0,
8,popular_2_exp_0_seed_None,5.3100000000000005,40,1.19,9,29,2,general,0,
9,popular_1_exp_0_seed_None,348.72,40,69.28,458,2348,2,general,0,
9,popular_2_exp_0_seed_None,5.28,40,1.12,8,32,2,general,0,
3,popular_1_exp_0_seed_None,357.21,40,71.69,480,2369,2,general,0,
3,popular_2_exp_0_seed_None,8.670000000000002,40,1.63,10,63,2,general,0,
6,popular_1_exp_0_seed_None,370.62,40,74.18,495,2468,2,general,0,
6,popular_2_exp_0_seed_None,13.830000000000002,40,2.87,20,87,2,general,0,
7,popular_1_exp_0_seed_None,1995.3,40,399.7,2670,13270,2,general,0,
7,popular_2_exp_0_seed_None,3.8999999999999995,40,0.7,4,30,2,general,0,
1,popular_1_exp_0_seed_None,355.47,40,70.43,464,2403,2,niche,0,
1,popular_2_exp_0_seed_None,1457.2200000000003,40,291.58,1945,9708,2,niche,0,
5,popular_1_exp_0_seed_None,363.33000000000004,40,72.97,489,2407,2,general,0,
5,popular_2_exp_0_seed_None,0.0,40,0.0,0,0,2,general,0,
4,popular_1_exp_0_seed_None,3685.71,41,734.7900000000001,4879,24689,2,general,0,
4,popular_2_exp_0_seed_None,0.0,41,0.0,0,0,2,general,0,
2,popular_1_exp_0_seed_None,375.33000000000004,41,75.97,514,2457,2,general,0,
2,popular_2_exp_0_seed_None,7.32,41,1.48,10,48,2,general,0,
10,popular_1_exp_0_seed_None,3733.0200000000004,41,752.3800000000001,5064,24598,2,general,0,
10,popular_2_exp_0_seed_None,226.95000000000002,41,45.150000000000006,299,1525,2,general,0,
8,popular_1_exp_0_seed_None,345.63,41,68.47,451,2337,2,general,0,
8,popular_2_exp_0_seed_None,5.3999999999999995,41,1.2,9,30,2,general,0,
9,popular_1_exp_0_seed_None,362.49,41,72.41,482,2421,2,general,0,
9,popular_2_exp_0_seed_None,3.54,41,0.66,4,26,2,general,0,
3,popular_1_exp_0_seed_None,352.74,41,70.26,466,2366,2,general,0,
3,popular_2_exp_0_seed_None,8.25,41,1.6500000000000001,11,55,2,general,0,
6,popular_1_exp_0_seed_None,351.57000000000005,41,71.13,481,2303,2,general,0,
6,popular_2_exp_0_seed_None,10.2,41,2.2,16,60,2,general,0,
7,popular_1_exp_0_seed_None,2006.5800000000004,41,398.02000000000004,2626,13542,2,general,0,
7,popular_2_exp_0_seed_None,3.03,41,0.47000000000000003,2,27,2,general,0,
1,popular_1_exp_0_seed_None,361.95,41,72.55,485,2405,2,niche,0,
1,popular_2_exp_0_seed_None,1310.31,41,262.19,1749,8729,2,niche,0,
5,popular_1_exp_0_seed_None,349.98,41,69.02000000000001,452,2382,2,general,0,
5,popular_2_exp_0_seed_None,0.0,41,0.0,0,0,2,general,0,
4,popular_1_exp_0_seed_None,3643.170000000001,42,727.53,4841,24343,2,general,0,
4,popular_2_exp_0_seed_None,0.0,42,0.0,0,0,2,general,0,
2,popular_1_exp_0_seed_None,354.81000000000006,42,70.89,472,2369,2,general,0,
2,popular_2_exp_0_seed_None,8.430000000000001,42,1.6700000000000002,11,57,2,general,0,
10,popular_1_exp_0_seed_None,3679.6500000000005,42,737.45,4929,24455,2,general,0,
10,popular_2_exp_0_seed_None,242.01,42,47.89,315,1639,2,general,0,
8,popular_1_exp_0_seed_None,345.36,42,67.03999999999999,430,2404,2,general,0,
8,popular_2_exp_0_seed_None,5.1,42,1.1,8,30,2,general,0,
9,popular_1_exp_0_seed_None,353.03999999999996,42,70.96000000000001,476,2336,2,general,0,
9,popular_2_exp_0_seed_None,3.42,42,0.78,6,18,2,general,0,
3,popular_1_exp_0_seed_None,362.67,42,72.43,482,2423,2,general,0,
3,popular_2_exp_0_seed_None,5.67,42,1.03,6,43,2,general,0,
6,popular_1_exp_0_seed_None,348.03000000000003,42,69.67,465,2317,2,general,0,
6,popular_2_exp_0_seed_None,8.85,42,1.85,13,55,2,general,0,
7,popular_1_exp_0_seed_None,2026.5900000000004,42,406.51,2720,13451,2,general,0,
7,popular_2_exp_0_seed_None,5.460000000000001,42,1.1400000000000001,8,34,2,general,0,
1,popular_1_exp_0_seed_None,346.32000000000005,42,69.08000000000001,459,2318,2,niche,0,
1,popular_2_exp_0_seed_None,1408.5600000000002,42,282.04,1883,9374,2,niche,0,
5,popular_1_exp_0_seed_None,352.86,42,70.94,476,2334,2,general,0,
5,popular_2_exp_0_seed_None,0.0,42,0.0,0,0,2,general,0,
4,popular_1_exp_0_seed_None,3675.2400000000002,43,735.56,4908,24476,2,general,0,
4,popular_2_exp_0_seed_None,0.0,43,0.0,0,0,2,general,0,
2,popular_1_exp_0_seed_None,355.83000000000004,43,69.87,455,2437,2,general,0,
2,popular_2_exp_0_seed_None,8.73,43,1.7700000000000002,12,57,2,general,0,
10,popular_1_exp_0_seed_None,3687.630000000001,43,737.0699999999999,4910,24607,2,general,0,
10,popular_2_exp_0_seed_None,222.33000000000004,43,44.370000000000005,295,1487,2,general,0,
8,popular_1_exp_0_seed_None,365.49000000000007,43,72.81,483,2451,2,general,0,
8,popular_2_exp_0_seed_None,5.55,43,1.1500000000000001,8,35,2,general,0,
9,popular_1_exp_0_seed_None,381.81,43,77.49000000000001,526,2489,2,general,0,
9,popular_2_exp_0_seed_None,4.260000000000001,43,0.9400000000000001,7,24,2,general,0,
3,popular_1_exp_0_seed_None,364.41,43,72.69,483,2439,2,general,0,
3,popular_2_exp_0_seed_None,10.05,43,2.0500000000000003,14,65,2,general,0,
6,popular_1_exp_0_seed_None,376.02,43,76.98,528,2418,2,general,0,
6,popular_2_exp_0_seed_None,8.399999999999999,43,1.8,13,50,2,general,0,
7,popular_1_exp_0_seed_None,2011.65,43,401.25,2666,13465,2,general,0,
7,popular_2_exp_0_seed_None,4.0200000000000005,43,0.78,5,28,2,general,0,
1,popular_1_exp_0_seed_None,360.42,43,71.38,470,2438,2,niche,0,
1,popular_2_exp_0_seed_None,1289.16,43,257.64000000000004,1716,8604,2,niche,0,
5,popular_1_exp_0_seed_None,369.0,43,74.4,501,2430,2,general,0,
5,popular_2_exp_0_seed_None,0.0,43,0.0,0,0,2,general,0,
4,popular_1_exp_0_seed_None,3627.39,44,725.3100000000001,4834,24191,2,general,0,
4,popular_2_exp_0_seed_None,0.0,44,0.0,0,0,2,general,0,
2,popular_1_exp_0_seed_None,358.95000000000005,44,72.15,484,2375,2,general,0,
2,popular_2_exp_0_seed_None,7.020000000000001,44,1.1800000000000002,6,58,2,general,0,
10,popular_1_exp_0_seed_None,3621.0600000000004,44,724.74,4836,24114,2,general,0,
10,popular_2_exp_0_seed_None,272.19000000000005,44,54.91,370,1791,2,general,0,
8,popular_1_exp_0_seed_None,327.96,44,65.04,429,2214,2,general,0,
8,popular_2_exp_0_seed_None,6.03,44,1.07,6,47,2,general,0,
9,popular_1_exp_0_seed_None,335.09999999999997,44,66.3,436,2270,2,general,0,
9,popular_2_exp_0_seed_None,6.8100000000000005,44,1.4900000000000002,11,39,2,general,0,
3,popular_1_exp_0_seed_None,358.17,44,71.93,482,2373,2,general,0,
3,popular_2_exp_0_seed_None,14.670000000000002,44,3.2300000000000004,24,83,2,general,0,
6,popular_1_exp_0_seed_None,337.5300000000001,44,66.77000000000001,439,2287,2,general,0,
6,popular_2_exp_0_seed_None,9.39,44,1.9100000000000001,13,61,2,general,0,
7,popular_1_exp_0_seed_None,1990.4700000000003,44,398.63,2662,13243,2,general,0,
7,popular_2_exp_0_seed_None,4.289999999999999,44,0.81,5,31,2,general,0,
1,popular_1_exp_0_seed_None,354.39000000000004,44,71.51,482,2331,2,niche,0,
1,popular_2_exp_0_seed_None,1524.6,44,304.4,2025,10190,2,niche,0,
5,popular_1_exp_0_seed_None,343.98,44,68.62,456,2302,2,general,0,
5,popular_2_exp_0_seed_None,0.0,44,0.0,0,0,2,general,0,
4,popular_1_exp_0_seed_None,3748.9800000000005,45,752.4200000000001,5038,24862,2,general,0,
4,popular_2_exp_0_seed_None,0.0,45,0.0,0,0,2,general,0,
2,popular_1_exp_0_seed_None,364.17,45,73.13,490,2413,2,general,0,
2,popular_2_exp_0_seed_None,8.760000000000002,45,1.84,13,54,2,general,0,
10,popular_1_exp_0_seed_None,3707.46,45,739.34,4911,24824,2,general,0,
10,popular_2_exp_0_seed_None,225.03,45,45.47,307,1477,2,general,0,
8,popular_1_exp_0_seed_None,373.08000000000004,45,75.12,505,2462,2,general,0,
8,popular_2_exp_0_seed_None,3.66,45,0.74,5,24,2,general,0,
9,popular_1_exp_0_seed_None,355.17,45,70.73,469,2383,2,general,0,
9,popular_2_exp_0_seed_None,4.0200000000000005,45,0.78,5,28,2,general,0,
3,popular_1_exp_0_seed_None,353.55000000000007,45,70.15,463,2385,2,general,0,
3,popular_2_exp_0_seed_None,8.07,45,1.6300000000000001,11,53,2,general,0,
6,popular_1_exp_0_seed_None,370.11,45,74.59,502,2439,2,general,0,
6,popular_2_exp_0_seed_None,9.57,45,2.13,16,53,2,general,0,
7,popular_1_exp_0_seed_None,2031.39,45,405.91,2703,13561,2,general,0,
7,popular_2_exp_0_seed_None,3.4499999999999997,45,0.65,4,25,2,general,0,
1,popular_1_exp_0_seed_None,361.26,45,72.74000000000001,489,2384,2,niche,0,
1,popular_2_exp_0_seed_None,1222.44,45,243.76,1619,8186,2,niche,0,
5,popular_1_exp_0_seed_None,349.83000000000004,45,68.87,450,2387,2,general,0,
5,popular_2_exp_0_seed_None,0.0,45,0.0,0,0,2,general,0,
4,popular_1_exp_0_seed_None,3599.0700000000006,46,719.83,4799,23993,2,general,0,
4,popular_2_exp_0_seed_None,0.0,46,0.0,0,0,2,general,0,
2,popular_1_exp_0_seed_None,363.63,46,72.47,481,2437,2,general,0,
2,popular_2_exp_0_seed_None,12.540000000000001,46,2.66,19,76,2,general,0,
10,popular_1_exp_0_seed_None,3576.8100000000004,46,714.29,4753,23899,2,general,0,
10,popular_2_exp_0_seed_None,276.59999999999997,46,55.8,376,1820,2,general,0,
8,popular_1_exp_0_seed_None,357.84000000000003,46,71.36000000000001,474,2396,2,general,0,
8,popular_2_exp_0_seed_None,4.080000000000001,46,0.72,4,32,2,general,0,
9,popular_1_exp_0_seed_None,353.94,46,70.06,461,2396,2,general,0,
9,popular_2_exp_0_seed_None,4.890000000000001,46,1.01,7,31,2,general,0,
3,popular_1_exp_0_seed_None,358.02,46,71.98,483,2368,2,general,0,
3,popular_2_exp_0_seed_None,10.32,46,2.2800000000000002,17,58,2,general,0,
6,popular_1_exp_0_seed_None,340.8900000000001,46,67.41,443,2311,2,general,0,
6,popular_2_exp_0_seed_None,7.92,46,1.48,9,58,2,general,0,
7,popular_1_exp_0_seed_None,1993.17,46,401.33000000000004,2698,13153,2,general,0,
7,popular_2_exp_0_seed_None,4.86,46,0.9400000000000002,6,34,2,general,0,
1,popular_1_exp_0_seed_None,345.6,46,69.0,459,2310,2,niche,0,
1,popular_2_exp_0_seed_None,1546.29,46,308.61,2052,10341,2,niche,0,
5,popular_1_exp_0_seed_None,343.5300000000001,46,68.77000000000001,459,2287,2,general,0,
5,popular_2_exp_0_seed_None,0.0,46,0.0,0,0,2,general,0,
4,popular_1_exp_0_seed_None,3723.7499999999995,47,747.1500000000001,5001,24705,2,general,0,
4,popular_2_exp_0_seed_None,0.0,47,0.0,0,0,2,general,0,
2,popular_1_exp_0_seed_None,349.23,47,69.87,466,2327,2,general,0,
2,popular_2_exp_0_seed_None,8.22,47,1.58,10,58,2,general,0,
10,popular_1_exp_0_seed_None,3701.1000000000004,47,739.7,4927,24700,2,general,0,
10,popular_2_exp_0_seed_None,236.15999999999997,47,48.24,330,1524,2,general,0,
8,popular_1_exp_0_seed_None,348.87,47,68.43,445,2393,2,general,0,
8,popular_2_exp_0_seed_None,5.04,47,1.1600000000000001,9,26,2,general,0,
9,popular_1_exp_0_seed_None,361.16999999999996,47,73.33000000000001,498,2353,2,general,0,
9,popular_2_exp_0_seed_None,4.320000000000001,47,0.8800000000000001,6,28,2,general,0,
3,popular_1_exp_0_seed_None,347.4,47,69.6,465,2310,2,general,0,
3,popular_2_exp_0_seed_None,8.88,47,1.7200000000000002,11,62,2,general,0,
6,popular_1_exp_0_seed_None,368.73,47,74.77000000000001,507,2407,2,general,0,
6,popular_2_exp_0_seed_None,10.620000000000001,47,2.18,15,68,2,general,0,
7,popular_1_exp_0_seed_None,1988.1900000000005,47,394.90999999999997,2610,13391,2,general,0,
7,popular_2_exp_0_seed_None,4.2,47,1.0,8,20,2,general,0,
1,popular_1_exp_0_seed_None,373.86,47,75.74000000000001,513,2444,2,niche,0,
1,popular_2_exp_0_seed_None,1297.5600000000002,47,258.24,1711,8714,2,niche,0,
5,popular_1_exp_0_seed_None,362.70000000000005,47,71.5,468,2470,2,general,0,
5,popular_2_exp_0_seed_None,0.0,47,0.0,0,0,2,general,0,
4,popular_1_exp_0_seed_None,3642.63,48,728.6700000000001,4859,24277,2,general,0,
4,popular_2_exp_0_seed_None,0.0,48,0.0,0,0,2,general,0,
2,popular_1_exp_0_seed_None,355.9800000000001,48,70.82000000000001,469,2392,2,general,0,
2,popular_2_exp_0_seed_None,11.040000000000001,48,2.16,14,76,2,general,0,
10,popular_1_exp_0_seed_None,3622.5300000000007,48,723.37,4813,24207,2,general,0,
10,popular_2_exp_0_seed_None,254.64000000000004,48,51.56,349,1666,2,general,0,
8,popular_1_exp_0_seed_None,354.36,48,69.84,457,2414,2,general,0,
8,popular_2_exp_0_seed_None,4.770000000000001,48,0.9300000000000002,6,33,2,general,0,
9,popular_1_exp_0_seed_None,352.77000000000004,48,71.13000000000001,479,2323,2,general,0,
9,popular_2_exp_0_seed_None,4.23,48,0.8700000000000001,6,27,2,general,0,
3,popular_1_exp_0_seed_None,351.84000000000003,48,68.76,445,2426,2,general,0,
3,popular_2_exp_0_seed_None,9.420000000000002,48,1.98,14,58,2,general,0,
6,popular_1_exp_0_seed_None,349.83,48,69.67,462,2347,2,general,0,
6,popular_2_exp_0_seed_None,10.110000000000001,48,1.9900000000000002,13,69,2,general,0,
7,popular_1_exp_0_seed_None,2009.6099999999997,48,404.09000000000003,2712,13289,2,general,0,
7,popular_2_exp_0_seed_None,3.6900000000000004,48,0.6100000000000001,3,31,2,general,0,
1,popular_1_exp_0_seed_None,361.74,48,72.26,481,2416,2,niche,0,
1,popular_2_exp_0_seed_None,1434.6,48,286.4,1905,9590,2,niche,0,
5,popular_1_exp_0_seed_None,366.21000000000004,48,74.89,513,2359,2,general,0,
5,popular_2_exp_0_seed_None,0.0,48,0.0,0,0,2,general,0,
4,popular_1_exp_0_seed_None,3723.9300000000003,49,741.97,4923,24967,2,general,0,
4,popular_2_exp_0_seed_None,0.0,49,0.0,0,0,2,general,0,
2,popular_1_exp_0_seed_None,350.49000000000007,49,68.81,448,2401,2,general,0,
2,popular_2_exp_0_seed_None,8.58,49,1.82,13,52,2,general,0,
10,popular_1_exp_0_seed_None,3775.4700000000003,49,757.6300000000001,5072,25043,2,general,0,
10,popular_2_exp_0_seed_None,210.6,49,42.4,285,1390,2,general,0,
8,popular_1_exp_0_seed_None,367.44000000000005,49,74.16,500,2416,2,general,0,
8,popular_2_exp_0_seed_None,2.8499999999999996,49,0.45,2,25,2,general,0,
9,popular_1_exp_0_seed_None,365.94000000000005,49,74.26,504,2386,2,general,0,
9,popular_2_exp_0_seed_None,3.0900000000000003,49,0.61,4,21,2,general,0,
3,popular_1_exp_0_seed_None,349.92,49,69.68,462,2348,2,general,0,
3,popular_2_exp_0_seed_None,7.920000000000002,49,1.6800000000000002,12,48,2,general,0,
6,popular_1_exp_0_seed_None,359.1,49,72.5,489,2360,2,general,0,
6,popular_2_exp_0_seed_None,8.640000000000002,49,1.7600000000000002,12,56,2,general,0,
7,popular_1_exp_0_seed_None,2050.8599999999997,49,409.34000000000003,2722,13714,2,general,0,
7,popular_2_exp_0_seed_None,5.07,49,1.03,7,33,2,general,0,
1,popular_1_exp_0_seed_None,355.08000000000004,49,69.72,454,2432,2,niche,0,
1,popular_2_exp_0_seed_None,1193.25,49,238.25,1585,7975,2,niche,0,
5,popular_1_exp_0_seed_None,361.77000000000004,49,73.93,506,2333,2,general,0,
5,popular_2_exp_0_seed_None,0.0,49,0.0,0,0,2,general,0,
4,popular_1_exp_0_seed_None,3638.3999999999996,50,730.0,4886,24140,2,general,0,
4,popular_2_exp_0_seed_None,0.0,50,0.0,0,0,2,general,0,
2,popular_1_exp_0_seed_None,361.26,50,73.54,501,2344,2,general,0,
2,popular_2_exp_0_seed_None,9.18,50,2.02,15,52,2,general,0,
10,popular_1_exp_0_seed_None,3625.6800000000007,50,724.52,4825,24202,2,general,0,
10,popular_2_exp_0_seed_None,269.64000000000004,50,53.760000000000005,357,1806,2,general,0,
8,popular_1_exp_0_seed_None,342.12,50,67.88000000000001,448,2308,2,general,0,
8,popular_2_exp_0_seed_None,5.49,50,1.0100000000000002,6,41,2,general,0,
9,popular_1_exp_0_seed_None,349.95,50,69.95,466,2335,2,general,0,
9,popular_2_exp_0_seed_None,4.710000000000001,50,0.99,7,29,2,general,0,
3,popular_1_exp_0_seed_None,360.24,50,72.36,485,2386,2,general,0,
3,popular_2_exp_0_seed_None,10.41,50,2.0900000000000003,14,69,2,general,0,
6,popular_1_exp_0_seed_None,342.4800000000001,50,68.32000000000001,454,2292,2,general,0,
