consumer_id,recommender_id,cycle,satisfaction_score,rec_state,controlled,experiment_id,random_seed
578,popular_1_exp_0_seed_None,34,0.06178716654975278,connected,general,0,
231,popular_1_exp_0_seed_None,34,0.05504561344016875,connected,general,0,
139,popular_1_exp_0_seed_None,34,0.05361476057846237,connected,general,0,
139,popular_2_exp_0_seed_None,34,0.03935334737636216,,general,0,
200,popular_1_exp_0_seed_None,34,0.06105430689394798,connected,general,0,
163,popular_1_exp_0_seed_None,34,0.05334646333638591,connected,general,0,
186,popular_1_exp_0_seed_None,34,0.05256683241644485,connected,general,0,
508,popular_1_exp_0_seed_None,34,0.05552754606740001,connected,general,0,
508,popular_2_exp_0_seed_None,34,0.03234062989082891,,general,0,
461,popular_1_exp_0_seed_None,34,0.062154678088205885,connected,general,0,
34,popular_1_exp_0_seed_None,34,0.015217666809670335,,niche,0,
34,popular_2_exp_0_seed_None,34,0.08378275217177562,connected,niche,0,
382,popular_1_exp_0_seed_None,34,0.05946093401761554,connected,general,0,
570,popular_1_exp_0_seed_None,34,0.052142570165982886,connected,general,0,
177,popular_1_exp_0_seed_None,34,0.05607369306802106,connected,general,0,
177,popular_2_exp_0_seed_None,34,0.04595747439154605,,general,0,
305,popular_1_exp_0_seed_None,34,0.05764796161074265,connected,general,0,
499,popular_1_exp_0_seed_None,34,0.05219259567604587,connected,general,0,
499,popular_2_exp_0_seed_None,34,0.04107605448892122,,general,0,
6,popular_1_exp_0_seed_None,34,0.024444449176257266,,niche,0,
6,popular_2_exp_0_seed_None,34,0.08264360877836424,connected,niche,0,
249,popular_1_exp_0_seed_None,34,0.05240433822999182,connected,general,0,
19,popular_1_exp_0_seed_None,34,0.0199121723330279,,niche,0,
19,popular_2_exp_0_seed_None,34,0.07947118574987555,connected,niche,0,
342,popular_1_exp_0_seed_None,34,0.05458645713280475,connected,general,0,
288,popular_1_exp_0_seed_None,34,0.052804494420809624,connected,general,0,
30,popular_1_exp_0_seed_None,34,0.015552510398045921,,niche,0,
30,popular_2_exp_0_seed_None,34,0.09845365187001477,connected,niche,0,
194,popular_1_exp_0_seed_None,34,0.05377310852120803,connected,general,0,
100,popular_1_exp_0_seed_None,34,0.061302803814076046,connected,general,0,
241,popular_1_exp_0_seed_None,34,0.055582000728810886,connected,general,0,
395,popular_1_exp_0_seed_None,34,0.06186763813521468,connected,general,0,
543,popular_1_exp_0_seed_None,34,0.05148674125499764,connected,general,0,
543,popular_2_exp_0_seed_None,34,0.03827114335774284,,general,0,
394,popular_1_exp_0_seed_None,34,0.06830721030563007,connected,general,0,
266,popular_1_exp_0_seed_None,34,0.05736404375684384,connected,general,0,
136,popular_1_exp_0_seed_None,34,0.0622173427047949,connected,general,0,
586,popular_1_exp_0_seed_None,34,0.04817098643947217,,general,0,
586,popular_2_exp_0_seed_None,34,0.04154827561401913,connected,general,0,
448,popular_1_exp_0_seed_None,34,0.060937400280969216,connected,general,0,
207,popular_1_exp_0_seed_None,34,0.06886246616146856,connected,general,0,
76,popular_1_exp_0_seed_None,34,0.06518197591458953,connected,general,0,
544,popular_1_exp_0_seed_None,34,0.05158247333499436,connected,general,0,
544,popular_2_exp_0_seed_None,34,0.0413214798191918,,general,0,
217,popular_1_exp_0_seed_None,34,0.06851512009239535,connected,general,0,
301,popular_1_exp_0_seed_None,34,0.0565531380972481,connected,general,0,
301,popular_2_exp_0_seed_None,34,0.037806092841701944,,general,0,
594,popular_1_exp_0_seed_None,34,0.06731223771472926,connected,general,0,
519,popular_1_exp_0_seed_None,34,0.052649969097369964,connected,general,0,
519,popular_2_exp_0_seed_None,34,0.03733500780133333,,general,0,
460,popular_1_exp_0_seed_None,34,0.05290897578280784,connected,general,0,
492,popular_1_exp_0_seed_None,34,0.052125753632570236,connected,general,0,
492,popular_2_exp_0_seed_None,34,0.0390146593342739,,general,0,
322,popular_1_exp_0_seed_None,34,0.058145013102066025,connected,general,0,
322,popular_2_exp_0_seed_None,34,0.03953615768593488,,general,0,
137,popular_1_exp_0_seed_None,34,0.06309485870339447,connected,general,0,
85,popular_1_exp_0_seed_None,34,0.05177715551093473,connected,general,0,
85,popular_2_exp_0_seed_None,34,0.038011425993849136,,general,0,
122,popular_1_exp_0_seed_None,34,0.06616057909865258,connected,general,0,
367,popular_1_exp_0_seed_None,34,0.061376903345525924,connected,general,0,
449,popular_1_exp_0_seed_None,34,0.0535850892124046,connected,general,0,
158,popular_1_exp_0_seed_None,34,0.05101375287285248,connected,general,0,
558,popular_1_exp_0_seed_None,34,0.0545753144772444,connected,general,0,
244,popular_1_exp_0_seed_None,34,0.05395657844045027,connected,general,0,
244,popular_2_exp_0_seed_None,34,0.04328748294914662,,general,0,
344,popular_1_exp_0_seed_None,34,0.05822326816953808,connected,general,0,
104,popular_1_exp_0_seed_None,34,0.06616234368476624,connected,general,0,
568,popular_1_exp_0_seed_None,34,0.052096135872493586,connected,general,0,
568,popular_2_exp_0_seed_None,34,0.0394601929976715,,general,0,
545,popular_1_exp_0_seed_None,34,0.05420752291179004,connected,general,0,
545,popular_2_exp_0_seed_None,34,0.04179860010626623,,general,0,
485,popular_1_exp_0_seed_None,34,0.05271730618375072,connected,general,0,
79,popular_1_exp_0_seed_None,34,0.05931724495891975,connected,general,0,
79,popular_2_exp_0_seed_None,34,0.04700077812686992,,general,0,
366,popular_1_exp_0_seed_None,34,0.053889427895310295,connected,general,0,
366,popular_2_exp_0_seed_None,34,0.042096943354915456,,general,0,
533,popular_1_exp_0_seed_None,34,0.06364172773596505,connected,general,0,
551,popular_1_exp_0_seed_None,34,0.05380028057200026,connected,general,0,
551,popular_2_exp_0_seed_None,34,0.045087566252884466,,general,0,
312,popular_1_exp_0_seed_None,34,0.05666498704755645,connected,general,0,
81,popular_1_exp_0_seed_None,34,0.05323339261004816,connected,general,0,
540,popular_1_exp_0_seed_None,34,0.052130133603424784,connected,general,0,
540,popular_2_exp_0_seed_None,34,0.03850971802741581,,general,0,
384,popular_1_exp_0_seed_None,34,0.055629285698255405,connected,general,0,
588,popular_1_exp_0_seed_None,34,0.06048887853417903,connected,general,0,
474,popular_1_exp_0_seed_None,34,0.06764674564591189,connected,general,0,
4,popular_1_exp_0_seed_None,34,0.014188206573528532,,niche,0,
4,popular_2_exp_0_seed_None,34,0.08660953587933477,connected,niche,0,
349,popular_1_exp_0_seed_None,34,0.07273738485827859,connected,general,0,
146,popular_1_exp_0_seed_None,34,0.05333262218656818,connected,general,0,
146,popular_2_exp_0_seed_None,34,0.040584934654822886,,general,0,
48,popular_1_exp_0_seed_None,34,0.01692629426703679,,niche,0,
48,popular_2_exp_0_seed_None,34,0.08133742459496542,connected,niche,0,
320,popular_1_exp_0_seed_None,34,0.05280771107536794,connected,general,0,
320,popular_2_exp_0_seed_None,34,0.03736167488329339,,general,0,
150,popular_1_exp_0_seed_None,34,0.06286907586370431,connected,general,0,
183,popular_1_exp_0_seed_None,34,0.05385553854006488,connected,general,0,
183,popular_2_exp_0_seed_None,34,0.04178095228899128,,general,0,
202,popular_1_exp_0_seed_None,34,0.054563145983494904,connected,general,0,
170,popular_1_exp_0_seed_None,34,0.05497437658179919,connected,general,0,
420,popular_1_exp_0_seed_None,34,0.058821994459173105,connected,general,0,
165,popular_1_exp_0_seed_None,34,0.053155189706663865,connected,general,0,
165,popular_2_exp_0_seed_None,34,0.039857916265978593,,general,0,
151,popular_1_exp_0_seed_None,34,0.05225659502300251,connected,general,0,
151,popular_2_exp_0_seed_None,34,0.03746932608477355,,general,0,
457,popular_1_exp_0_seed_None,34,0.05443806867993763,connected,general,0,
410,popular_1_exp_0_seed_None,34,0.055755572172461076,connected,general,0,
63,popular_1_exp_0_seed_None,34,0.05540283126385942,connected,general,0,
63,popular_2_exp_0_seed_None,34,0.04133426664900308,,general,0,
126,popular_1_exp_0_seed_None,34,0.05204026756372406,connected,general,0,
126,popular_2_exp_0_seed_None,34,0.037342757356169404,,general,0,
171,popular_1_exp_0_seed_None,34,0.05349856675490964,connected,general,0,
171,popular_2_exp_0_seed_None,34,0.03832448677014352,,general,0,
168,popular_1_exp_0_seed_None,34,0.0552772610959166,connected,general,0,
168,popular_2_exp_0_seed_None,34,0.039158893501874625,,general,0,
326,popular_1_exp_0_seed_None,34,0.06145212677994688,connected,general,0,
196,popular_1_exp_0_seed_None,34,0.052131672279217535,connected,general,0,
196,popular_2_exp_0_seed_None,34,0.040796003977581784,,general,0,
542,popular_1_exp_0_seed_None,34,0.059886414955206496,connected,general,0,
476,popular_1_exp_0_seed_None,34,0.052239429751277856,connected,general,0,
476,popular_2_exp_0_seed_None,34,0.03883054966916918,,general,0,
506,popular_1_exp_0_seed_None,34,0.054995179384950264,connected,general,0,
310,popular_1_exp_0_seed_None,34,0.06261603231101621,connected,general,0,
332,popular_1_exp_0_seed_None,34,0.05822608493161318,connected,general,0,
210,popular_1_exp_0_seed_None,34,0.07340942757821188,connected,general,0,
389,popular_1_exp_0_seed_None,34,0.06252615109411583,connected,general,0,
389,popular_2_exp_0_seed_None,34,0.046046323683202155,,general,0,
129,popular_1_exp_0_seed_None,34,0.05519619345889202,connected,general,0,
71,popular_1_exp_0_seed_None,34,0.06117020712583091,connected,general,0,
138,popular_1_exp_0_seed_None,34,0.05179182694064539,connected,general,0,
138,popular_2_exp_0_seed_None,34,0.03857123633724979,,general,0,
18,popular_1_exp_0_seed_None,34,0.017133611806314966,,niche,0,
18,popular_2_exp_0_seed_None,34,0.14865376507967462,connected,niche,0,
22,popular_1_exp_0_seed_None,34,0.01340111785225342,,niche,0,
22,popular_2_exp_0_seed_None,34,0.08350885429993271,connected,niche,0,
445,popular_1_exp_0_seed_None,34,0.06525268705508018,connected,general,0,
152,popular_1_exp_0_seed_None,34,0.05974463670306677,connected,general,0,
281,popular_1_exp_0_seed_None,34,0.06324588693560725,connected,general,0,
113,popular_1_exp_0_seed_None,34,0.06394281536842789,connected,general,0,
327,popular_1_exp_0_seed_None,34,0.05277021035342324,connected,general,0,
327,popular_2_exp_0_seed_None,34,0.03913331506808254,,general,0,
566,popular_1_exp_0_seed_None,34,0.05510871029397876,connected,general,0,
271,popular_1_exp_0_seed_None,34,0.05014826421151455,connected,general,0,
429,popular_1_exp_0_seed_None,34,0.05190977316321541,connected,general,0,
429,popular_2_exp_0_seed_None,34,0.03900041215958375,,general,0,
471,popular_1_exp_0_seed_None,34,0.05959850715003834,connected,general,0,
134,popular_1_exp_0_seed_None,34,0.06198177587374126,connected,general,0,
521,popular_1_exp_0_seed_None,34,0.05551987240102957,connected,general,0,
257,popular_1_exp_0_seed_None,34,0.05535929732641095,connected,general,0,
257,popular_2_exp_0_seed_None,34,0.04360560032093374,,general,0,
595,popular_1_exp_0_seed_None,34,0.05855844095540951,connected,general,0,
576,popular_1_exp_0_seed_None,34,0.05420942516708538,connected,general,0,
576,popular_2_exp_0_seed_None,34,0.03553893341813241,,general,0,
240,popular_1_exp_0_seed_None,34,0.05781038571711026,connected,general,0,
261,popular_1_exp_0_seed_None,34,0.052079669077552626,connected,general,0,
516,popular_1_exp_0_seed_None,34,0.055405045099783216,connected,general,0,
335,popular_1_exp_0_seed_None,34,0.05503195301193586,connected,general,0,
335,popular_2_exp_0_seed_None,34,0.04386475172471519,,general,0,
407,popular_1_exp_0_seed_None,34,0.055504173317646656,connected,general,0,
407,popular_2_exp_0_seed_None,34,0.04046707625538757,,general,0,
587,popular_1_exp_0_seed_None,34,0.05269461171838488,connected,general,0,
16,popular_1_exp_0_seed_None,34,0.02611109678406849,,niche,0,
16,popular_2_exp_0_seed_None,34,0.10355115871072966,connected,niche,0,
331,popular_1_exp_0_seed_None,34,0.05695409007257916,connected,general,0,
555,popular_1_exp_0_seed_None,34,0.05089637281534202,connected,general,0,
555,popular_2_exp_0_seed_None,34,0.03843538833617278,,general,0,
339,popular_1_exp_0_seed_None,34,0.05133576178085327,connected,general,0,
339,popular_2_exp_0_seed_None,34,0.03834097117327181,,general,0,
527,popular_1_exp_0_seed_None,34,0.062024370165629006,connected,general,0,
468,popular_1_exp_0_seed_None,34,0.05243387953221821,connected,general,0,
468,popular_2_exp_0_seed_None,34,0.03923389046362999,,general,0,
211,popular_1_exp_0_seed_None,34,0.05127177535913285,connected,general,0,
211,popular_2_exp_0_seed_None,34,0.043329630382321904,,general,0,
434,popular_1_exp_0_seed_None,34,0.05708279706156171,connected,general,0,
496,popular_1_exp_0_seed_None,34,0.06282322691969527,connected,general,0,
447,popular_1_exp_0_seed_None,34,0.0544928410539377,connected,general,0,
53,popular_1_exp_0_seed_None,34,0.014412586076656943,,niche,0,
53,popular_2_exp_0_seed_None,34,0.0850726110259935,connected,niche,0,
245,popular_1_exp_0_seed_None,34,0.05689534038424257,connected,general,0,
290,popular_1_exp_0_seed_None,34,0.0636867424583223,connected,general,0,
195,popular_1_exp_0_seed_None,34,0.05216177102013555,connected,general,0,
195,popular_2_exp_0_seed_None,34,0.03824572897661165,,general,0,
227,popular_1_exp_0_seed_None,34,0.05525662866101741,connected,general,0,
260,popular_1_exp_0_seed_None,34,0.05976703915688527,connected,general,0,
573,popular_1_exp_0_seed_None,34,0.05468855528965381,connected,general,0,
573,popular_2_exp_0_seed_None,34,0.040683885058825274,,general,0,
400,popular_1_exp_0_seed_None,34,0.05553021465059118,connected,general,0,
531,popular_1_exp_0_seed_None,34,0.05819396822001852,connected,general,0,
65,popular_1_exp_0_seed_None,34,0.06646346499898124,connected,general,0,
270,popular_1_exp_0_seed_None,34,0.05469120859765202,connected,general,0,
232,popular_1_exp_0_seed_None,34,0.06575681177290936,connected,general,0,
235,popular_1_exp_0_seed_None,34,0.05210359586507238,connected,general,0,
235,popular_2_exp_0_seed_None,34,0.03951724571962562,,general,0,
333,popular_1_exp_0_seed_None,34,0.057134754796835295,connected,general,0,
426,popular_1_exp_0_seed_None,34,0.05493184431251897,connected,general,0,
426,popular_2_exp_0_seed_None,34,0.03129341539873736,,general,0,
224,popular_1_exp_0_seed_None,34,0.05273524589145473,connected,general,0,
224,popular_2_exp_0_seed_None,34,0.039637388742164846,,general,0,
130,popular_1_exp_0_seed_None,34,0.055223676592044225,connected,general,0,
371,popular_1_exp_0_seed_None,34,3.3060861294104825e-92,connected,general,0,
371,popular_2_exp_0_seed_None,34,0.039431241261414875,,general,0,
184,popular_1_exp_0_seed_None,34,0.057647232683529226,connected,general,0,
279,popular_1_exp_0_seed_None,34,0.05976276708651392,connected,general,0,
523,popular_1_exp_0_seed_None,34,0.05209497292855974,connected,general,0,
523,popular_2_exp_0_seed_None,34,0.04065114317766547,,general,0,
94,popular_1_exp_0_seed_None,34,0.05302431037349243,connected,general,0,
94,popular_2_exp_0_seed_None,34,0.03765018900898758,,general,0,
348,popular_1_exp_0_seed_None,34,0.05515983709734488,connected,general,0,
370,popular_1_exp_0_seed_None,34,0.05161397833427476,connected,general,0,
369,popular_1_exp_0_seed_None,34,0.055323977510027905,connected,general,0,
498,popular_1_exp_0_seed_None,34,0.04854889804398788,,general,0,
498,popular_2_exp_0_seed_None,34,0.0,connected,general,0,
541,popular_1_exp_0_seed_None,34,0.0519617016238624,connected,general,0,
541,popular_2_exp_0_seed_None,34,0.04694889197354702,,general,0,
149,popular_1_exp_0_seed_None,34,0.052458266925741175,connected,general,0,
149,popular_2_exp_0_seed_None,34,0.03816028699625279,,general,0,
439,popular_1_exp_0_seed_None,34,0.054887469453047684,connected,general,0,
439,popular_2_exp_0_seed_None,34,0.04344582870491357,,general,0,
329,popular_1_exp_0_seed_None,34,0.05385986064428908,connected,general,0,
356,popular_1_exp_0_seed_None,34,0.05202735074845132,connected,general,0,
356,popular_2_exp_0_seed_None,34,0.037913713570795156,,general,0,
140,popular_1_exp_0_seed_None,34,0.057848725894039256,connected,general,0,
140,popular_2_exp_0_seed_None,34,0.0404955848879233,,general,0,
589,popular_1_exp_0_seed_None,34,0.054909652183720924,connected,general,0,
589,popular_2_exp_0_seed_None,34,0.044019899346753245,,general,0,
102,popular_1_exp_0_seed_None,34,0.06171442365359995,connected,general,0,
108,popular_1_exp_0_seed_None,34,0.051715266961228856,connected,general,0,
108,popular_2_exp_0_seed_None,34,0.04032069651316681,,general,0,
135,popular_1_exp_0_seed_None,34,0.06112054216362473,connected,general,0,
190,popular_1_exp_0_seed_None,34,0.056666417622872,connected,general,0,
547,popular_1_exp_0_seed_None,34,0.05348628930503521,connected,general,0,
80,popular_1_exp_0_seed_None,34,0.05532753379508387,connected,general,0,
535,popular_1_exp_0_seed_None,34,0.07080900926917304,connected,general,0,
378,popular_1_exp_0_seed_None,34,0.06351726636825543,connected,general,0,
1,popular_1_exp_0_seed_None,34,0.017736550642044182,,niche,0,
1,popular_2_exp_0_seed_None,34,0.0813036431154147,connected,niche,0,
56,popular_1_exp_0_seed_None,34,0.015203563111574237,,niche,0,
56,popular_2_exp_0_seed_None,34,0.08210712764127044,connected,niche,0,
475,popular_1_exp_0_seed_None,34,0.06172781286227974,connected,general,0,
363,popular_1_exp_0_seed_None,34,0.0658062395245677,connected,general,0,
444,popular_1_exp_0_seed_None,34,0.05236399561270815,connected,general,0,
444,popular_2_exp_0_seed_None,34,0.03918258570860991,,general,0,
204,popular_1_exp_0_seed_None,34,0.05648296836267622,connected,general,0,
141,popular_1_exp_0_seed_None,34,0.058328149619798875,connected,general,0,
62,popular_1_exp_0_seed_None,34,0.05576749048792986,connected,general,0,
62,popular_2_exp_0_seed_None,34,0.03957899621264583,,general,0,
552,popular_1_exp_0_seed_None,34,0.06838071832336763,connected,general,0,
191,popular_1_exp_0_seed_None,34,0.056224450428277,connected,general,0,
176,popular_1_exp_0_seed_None,34,0.05908432753956446,connected,general,0,
103,popular_1_exp_0_seed_None,34,0.05177580490877667,connected,general,0,
103,popular_2_exp_0_seed_None,34,0.03868213280615111,,general,0,
89,popular_1_exp_0_seed_None,34,0.06883108351264165,connected,general,0,
423,popular_1_exp_0_seed_None,34,0.051628054721955835,connected,general,0,
423,popular_2_exp_0_seed_None,34,0.03862671009852026,,general,0,
379,popular_1_exp_0_seed_None,34,0.05462838443894996,connected,general,0,
539,popular_1_exp_0_seed_None,34,0.052738087828746595,connected,general,0,
539,popular_2_exp_0_seed_None,34,0.04329218220798411,,general,0,
465,popular_1_exp_0_seed_None,34,0.06298401723811607,connected,general,0,
236,popular_1_exp_0_seed_None,34,0.06562269236245938,connected,general,0,
365,popular_1_exp_0_seed_None,34,0.05529732650349925,connected,general,0,
365,popular_2_exp_0_seed_None,34,0.03873337520920602,,general,0,
512,popular_1_exp_0_seed_None,34,0.054197749383975376,connected,general,0,
315,popular_1_exp_0_seed_None,34,0.1003204886220999,connected,general,0,
50,popular_1_exp_0_seed_None,34,0.013846900967586104,,niche,0,
50,popular_2_exp_0_seed_None,34,0.09019777976827194,connected,niche,0,
55,popular_1_exp_0_seed_None,34,0.018309233255232597,,niche,0,
55,popular_2_exp_0_seed_None,34,0.08679247056619206,connected,niche,0,
220,popular_1_exp_0_seed_None,34,0.06127078138498216,connected,general,0,
302,popular_1_exp_0_seed_None,34,0.05914616139355127,connected,general,0,
193,popular_1_exp_0_seed_None,34,0.06164432613781449,connected,general,0,
188,popular_1_exp_0_seed_None,34,0.04661745652394785,connected,general,0,
188,popular_2_exp_0_seed_None,34,0.04074592630208332,,general,0,
583,popular_1_exp_0_seed_None,34,0.0528366632236096,connected,general,0,
167,popular_1_exp_0_seed_None,34,0.06290601027072992,connected,general,0,
309,popular_1_exp_0_seed_None,34,0.06000993763244722,connected,general,0,
493,popular_1_exp_0_seed_None,34,0.0635914229551222,connected,general,0,
553,popular_1_exp_0_seed_None,34,0.057117153434643166,connected,general,0,
99,popular_1_exp_0_seed_None,34,0.054025085550240735,connected,general,0,
247,popular_1_exp_0_seed_None,34,0.061067822143502926,connected,general,0,
2,popular_1_exp_0_seed_None,34,0.023921202100166506,,niche,0,
2,popular_2_exp_0_seed_None,34,0.09479749675816918,connected,niche,0,
559,popular_1_exp_0_seed_None,34,0.05597276798986476,connected,general,0,
514,popular_1_exp_0_seed_None,34,0.05826650519900722,connected,general,0,
325,popular_1_exp_0_seed_None,34,0.06263853187052476,connected,general,0,
154,popular_1_exp_0_seed_None,34,0.0670251232197227,connected,general,0,
88,popular_1_exp_0_seed_None,34,0.05185894584847395,connected,general,0,
504,popular_1_exp_0_seed_None,34,0.052071673472547285,connected,general,0,
504,popular_2_exp_0_seed_None,34,0.039584927778391454,,general,0,
293,popular_1_exp_0_seed_None,34,0.052192484598592694,connected,general,0,
293,popular_2_exp_0_seed_None,34,0.038110664645363904,,general,0,
472,popular_1_exp_0_seed_None,34,0.05440389637799544,connected,general,0,
294,popular_1_exp_0_seed_None,34,0.04628380750765796,connected,general,0,
294,popular_2_exp_0_seed_None,34,0.046204042880214874,,general,0,
502,popular_1_exp_0_seed_None,34,0.06289388573235903,connected,general,0,
314,popular_1_exp_0_seed_None,34,0.05443171741540851,connected,general,0,
43,popular_1_exp_0_seed_None,34,0.014217487288633484,,niche,0,
43,popular_2_exp_0_seed_None,34,0.08403374723580477,connected,niche,0,
119,popular_1_exp_0_seed_None,34,0.06205031251012156,connected,general,0,
110,popular_1_exp_0_seed_None,34,0.052111709822057185,connected,general,0,
563,popular_1_exp_0_seed_None,34,0.05565192198460046,connected,general,0,
409,popular_1_exp_0_seed_None,34,0.05147893400890206,connected,general,0,
172,popular_1_exp_0_seed_None,34,0.06646938569446963,connected,general,0,
47,popular_1_exp_0_seed_None,34,0.015294314510896972,,niche,0,
47,popular_2_exp_0_seed_None,34,0.07844389257019156,connected,niche,0,
549,popular_1_exp_0_seed_None,34,0.070172146882313,connected,general,0,
33,popular_1_exp_0_seed_None,34,0.015300612759148619,,niche,0,
33,popular_2_exp_0_seed_None,34,0.08736795210277831,connected,niche,0,
486,popular_1_exp_0_seed_None,34,0.0519914993643705,connected,general,0,
157,popular_1_exp_0_seed_None,34,0.06352346084216857,connected,general,0,
181,popular_1_exp_0_seed_None,34,0.057234575513025944,connected,general,0,
454,popular_1_exp_0_seed_None,34,0.049608934401385175,connected,general,0,
454,popular_2_exp_0_seed_None,34,0.04340196237449839,,general,0,
116,popular_1_exp_0_seed_None,34,0.05422176080933481,connected,general,0,
222,popular_1_exp_0_seed_None,34,0.05182292369092698,connected,general,0,
253,popular_1_exp_0_seed_None,34,0.0557821190061884,connected,general,0,
253,popular_2_exp_0_seed_None,34,0.037885830487326515,,general,0,
238,popular_1_exp_0_seed_None,34,0.05214900435696718,connected,general,0,
118,popular_1_exp_0_seed_None,34,0.0565273060721972,connected,general,0,
45,popular_1_exp_0_seed_None,34,0.022507171364985108,,niche,0,
45,popular_2_exp_0_seed_None,34,0.07764550196490509,connected,niche,0,
144,popular_1_exp_0_seed_None,34,0.05575076923574792,connected,general,0,
166,popular_1_exp_0_seed_None,34,0.04873122205737205,connected,general,0,
166,popular_2_exp_0_seed_None,34,0.04152961797117252,,general,0,
413,popular_1_exp_0_seed_None,34,0.06104741011059756,connected,general,0,
132,popular_1_exp_0_seed_None,34,0.05233930185880136,connected,general,0,
463,popular_1_exp_0_seed_None,34,0.05483096631193777,connected,general,0,
463,popular_2_exp_0_seed_None,34,0.04217250991793577,,general,0,
31,popular_1_exp_0_seed_None,34,0.01792404022909321,,niche,0,
31,popular_2_exp_0_seed_None,34,0.0802801578494201,connected,niche,0,
430,popular_1_exp_0_seed_None,34,0.052395031654097146,connected,general,0,
430,popular_2_exp_0_seed_None,34,0.0390173444270723,,general,0,
351,popular_1_exp_0_seed_None,34,0.06881780663002994,connected,general,0,
440,popular_1_exp_0_seed_None,34,0.054374223785406274,connected,general,0,
128,popular_1_exp_0_seed_None,34,0.0562289227366953,connected,general,0,
490,popular_1_exp_0_seed_None,34,0.07483379899632814,connected,general,0,
411,popular_1_exp_0_seed_None,34,0.053658883394436564,connected,general,0,
313,popular_1_exp_0_seed_None,34,0.05589579974011568,connected,general,0,
368,popular_1_exp_0_seed_None,34,0.05598532871701831,connected,general,0,
446,popular_1_exp_0_seed_None,34,0.053889449712959586,connected,general,0,
446,popular_2_exp_0_seed_None,34,0.04106297789616801,,general,0,
537,popular_1_exp_0_seed_None,34,0.06038933227233725,connected,general,0,
286,popular_1_exp_0_seed_None,34,0.06310642308799431,connected,general,0,
433,popular_1_exp_0_seed_None,34,0.051013936796178584,connected,general,0,
433,popular_2_exp_0_seed_None,34,0.03837795337528849,,general,0,
250,popular_1_exp_0_seed_None,34,0.05580627803816574,connected,general,0,
221,popular_1_exp_0_seed_None,34,0.0557649336078083,connected,general,0,
280,popular_1_exp_0_seed_None,34,0.05236478050666052,connected,general,0,
280,popular_2_exp_0_seed_None,34,0.03610050069224686,,general,0,
199,popular_1_exp_0_seed_None,34,0.06267885594012595,connected,general,0,
561,popular_1_exp_0_seed_None,34,0.06557228590454546,connected,general,0,
87,popular_1_exp_0_seed_None,34,0.05830546650261478,connected,general,0,
456,popular_1_exp_0_seed_None,34,0.05563973450814005,connected,general,0,
35,popular_1_exp_0_seed_None,34,0.01563191822953266,,niche,0,
35,popular_2_exp_0_seed_None,34,0.07766673505880618,connected,niche,0,
36,popular_1_exp_0_seed_None,34,0.021555707861934077,,niche,0,
36,popular_2_exp_0_seed_None,34,0.10279620779084407,connected,niche,0,
307,popular_1_exp_0_seed_None,34,0.055646675807212664,connected,general,0,
567,popular_1_exp_0_seed_None,34,0.05831579270477213,connected,general,0,
131,popular_1_exp_0_seed_None,34,0.05216765667066342,connected,general,0,
131,popular_2_exp_0_seed_None,34,0.03533395265125681,,general,0,
133,popular_1_exp_0_seed_None,34,0.05294169616015577,connected,general,0,
133,popular_2_exp_0_seed_None,34,0.03664988015723795,,general,0,
262,popular_1_exp_0_seed_None,34,0.05159755454263338,connected,general,0,
262,popular_2_exp_0_seed_None,34,0.038765151224303566,,general,0,
161,popular_1_exp_0_seed_None,34,0.072378310236442,connected,general,0,
443,popular_1_exp_0_seed_None,34,0.05428304600115103,connected,general,0,
443,popular_2_exp_0_seed_None,34,0.041566643730028725,,general,0,
292,popular_1_exp_0_seed_None,34,0.058503567038988735,connected,general,0,
57,popular_1_exp_0_seed_None,34,0.02471719634663669,,niche,0,
57,popular_2_exp_0_seed_None,34,0.08352522648421569,connected,niche,0,
550,popular_1_exp_0_seed_None,34,0.05550745943221381,connected,general,0,
357,popular_1_exp_0_seed_None,34,0.04968099151570456,,general,0,
357,popular_2_exp_0_seed_None,34,0.04541119306685251,connected,general,0,
272,popular_1_exp_0_seed_None,34,0.05422284792083743,connected,general,0,
164,popular_1_exp_0_seed_None,34,0.06362633871515623,connected,general,0,
120,popular_1_exp_0_seed_None,34,0.05242163585445279,connected,general,0,
469,popular_1_exp_0_seed_None,34,0.051792981327808296,connected,general,0,
107,popular_1_exp_0_seed_None,34,0.05461157612887954,connected,general,0,
230,popular_1_exp_0_seed_None,34,0.05278037641953678,connected,general,0,
117,popular_1_exp_0_seed_None,34,0.05451481409142539,connected,general,0,
338,popular_1_exp_0_seed_None,34,0.058980036685595184,connected,general,0,
338,popular_2_exp_0_seed_None,34,0.040852079347448195,,general,0,
522,popular_1_exp_0_seed_None,34,0.06282547855047176,connected,general,0,
522,popular_2_exp_0_seed_None,34,0.039749198093459844,,general,0,
275,popular_1_exp_0_seed_None,34,0.04671199848776736,,general,0,
275,popular_2_exp_0_seed_None,34,0.03616356299617284,connected,general,0,
503,popular_1_exp_0_seed_None,34,0.05147735071568402,connected,general,0,
46,popular_1_exp_0_seed_None,34,0.019413462266472382,,niche,0,
46,popular_2_exp_0_seed_None,34,0.08885029975745744,connected,niche,0,
560,popular_1_exp_0_seed_None,34,0.0543613245937677,connected,general,0,
572,popular_1_exp_0_seed_None,34,0.06633844522380124,connected,general,0,
15,popular_1_exp_0_seed_None,34,0.013768010795513938,,niche,0,
