consumer_id,recommender_id,cycle,satisfaction_score,rec_state,controlled,experiment_id,random_seed
368,popular_1_exp_0_seed_None,26,0.06989587864875028,connected,general,0,
446,popular_1_exp_0_seed_None,26,0.052377891021597005,connected,general,0,
537,popular_1_exp_0_seed_None,26,0.06035220687013085,connected,general,0,
286,popular_1_exp_0_seed_None,26,0.05785259262043768,connected,general,0,
433,popular_1_exp_0_seed_None,26,0.05593304926169653,connected,general,0,
250,popular_1_exp_0_seed_None,26,0.05747173616702426,connected,general,0,
221,popular_1_exp_0_seed_None,26,0.058498090158393745,connected,general,0,
280,popular_1_exp_0_seed_None,26,0.055122335547257796,connected,general,0,
199,popular_1_exp_0_seed_None,26,0.06217494888960584,connected,general,0,
561,popular_1_exp_0_seed_None,26,0.07019270300421077,connected,general,0,
87,popular_1_exp_0_seed_None,26,0.06045949931112119,connected,general,0,
456,popular_1_exp_0_seed_None,26,0.05953772852046422,connected,general,0,
35,popular_1_exp_0_seed_None,26,0.02527006834044927,,niche,0,
35,popular_2_exp_0_seed_None,26,0.10602873532999947,connected,niche,0,
36,popular_1_exp_0_seed_None,26,0.015003553779143378,,niche,0,
36,popular_2_exp_0_seed_None,26,0.11876074974427465,connected,niche,0,
307,popular_1_exp_0_seed_None,26,0.06308934938023662,connected,general,0,
567,popular_1_exp_0_seed_None,26,0.06385712341026589,connected,general,0,
131,popular_1_exp_0_seed_None,26,0.05100385533485342,connected,general,0,
133,popular_1_exp_0_seed_None,26,0.05437478763285306,connected,general,0,
262,popular_1_exp_0_seed_None,26,0.05646375730966733,connected,general,0,
161,popular_1_exp_0_seed_None,26,0.06836504899498076,connected,general,0,
443,popular_1_exp_0_seed_None,26,0.056074642993443176,connected,general,0,
292,popular_1_exp_0_seed_None,26,0.07218578074359766,connected,general,0,
57,popular_1_exp_0_seed_None,26,0.014222127579589067,,niche,0,
57,popular_2_exp_0_seed_None,26,0.11664154780065022,connected,niche,0,
550,popular_1_exp_0_seed_None,26,0.060000008456019834,connected,general,0,
357,popular_1_exp_0_seed_None,26,0.06550305602670843,connected,general,0,
272,popular_1_exp_0_seed_None,26,0.07373261848611092,connected,general,0,
164,popular_1_exp_0_seed_None,26,0.06747242349744383,connected,general,0,
120,popular_1_exp_0_seed_None,26,0.05446646528680162,connected,general,0,
469,popular_1_exp_0_seed_None,26,0.052002933745970724,connected,general,0,
469,popular_2_exp_0_seed_None,26,0.034510752544514904,,general,0,
107,popular_1_exp_0_seed_None,26,0.060601290468465074,connected,general,0,
230,popular_1_exp_0_seed_None,26,0.061263272717856386,connected,general,0,
117,popular_1_exp_0_seed_None,26,0.053894360727920344,connected,general,0,
117,popular_2_exp_0_seed_None,26,0.037959719380426804,,general,0,
338,popular_1_exp_0_seed_None,26,0.083559591791993,connected,general,0,
522,popular_1_exp_0_seed_None,26,0.06983007422778549,connected,general,0,
275,popular_1_exp_0_seed_None,26,0.04894611308467925,connected,general,0,
275,popular_2_exp_0_seed_None,26,0.03373956042953913,,general,0,
503,popular_1_exp_0_seed_None,26,0.05498066847375386,connected,general,0,
46,popular_1_exp_0_seed_None,26,0.030521192837556842,,niche,0,
46,popular_2_exp_0_seed_None,26,0.09834683542883209,connected,niche,0,
560,popular_1_exp_0_seed_None,26,0.058650629850668545,connected,general,0,
572,popular_1_exp_0_seed_None,26,0.07682834504635973,connected,general,0,
15,popular_1_exp_0_seed_None,26,0.014692084038527417,,niche,0,
15,popular_2_exp_0_seed_None,26,0.09251915690994501,connected,niche,0,
64,popular_1_exp_0_seed_None,26,0.06905804322652008,connected,general,0,
526,popular_1_exp_0_seed_None,26,0.06036198644665567,connected,general,0,
12,popular_1_exp_0_seed_None,26,0.01891485249945427,,niche,0,
12,popular_2_exp_0_seed_None,26,0.10663955506335204,connected,niche,0,
205,popular_1_exp_0_seed_None,26,0.05579424272282529,connected,general,0,
156,popular_1_exp_0_seed_None,26,0.05593537607380478,connected,general,0,
52,popular_1_exp_0_seed_None,26,0.01578691943916597,,niche,0,
52,popular_2_exp_0_seed_None,26,0.09232746674707935,connected,niche,0,
208,popular_1_exp_0_seed_None,26,0.06585234409873622,connected,general,0,
155,popular_1_exp_0_seed_None,26,0.0592736650262319,connected,general,0,
74,popular_1_exp_0_seed_None,26,0.05768389169602941,connected,general,0,
494,popular_1_exp_0_seed_None,26,0.05164403905464213,connected,general,0,
494,popular_2_exp_0_seed_None,26,0.035615590430508506,,general,0,
393,popular_1_exp_0_seed_None,26,0.06172909373047908,connected,general,0,
565,popular_1_exp_0_seed_None,26,0.06713498835703417,connected,general,0,
377,popular_1_exp_0_seed_None,26,0.053925490258551666,connected,general,0,
123,popular_1_exp_0_seed_None,26,0.05669164485879902,connected,general,0,
437,popular_1_exp_0_seed_None,26,0.0556508786449356,connected,general,0,
175,popular_1_exp_0_seed_None,26,0.054816706463363035,connected,general,0,
175,popular_2_exp_0_seed_None,26,0.03740310475683635,,general,0,
359,popular_1_exp_0_seed_None,26,0.06343492711134766,connected,general,0,
83,popular_1_exp_0_seed_None,26,0.05694471264603176,connected,general,0,
51,popular_1_exp_0_seed_None,26,0.016443332668719654,,niche,0,
51,popular_2_exp_0_seed_None,26,0.09707800598384701,connected,niche,0,
376,popular_1_exp_0_seed_None,26,0.0578227833357694,connected,general,0,
37,popular_1_exp_0_seed_None,26,0.014210518548138372,,niche,0,
37,popular_2_exp_0_seed_None,26,0.11135226226975531,connected,niche,0,
273,popular_1_exp_0_seed_None,26,0.057897455674756605,connected,general,0,
206,popular_1_exp_0_seed_None,26,0.05973013994351772,connected,general,0,
182,popular_1_exp_0_seed_None,26,0.061647704763070334,connected,general,0,
145,popular_1_exp_0_seed_None,26,0.07231272628180473,connected,general,0,
159,popular_1_exp_0_seed_None,26,0.05289242231315236,connected,general,0,
201,popular_1_exp_0_seed_None,26,0.05460372323916617,connected,general,0,
201,popular_2_exp_0_seed_None,26,0.03803698032456573,,general,0,
511,popular_1_exp_0_seed_None,26,0.06287632805303449,connected,general,0,
598,popular_1_exp_0_seed_None,26,0.06843061395608031,connected,general,0,
515,popular_1_exp_0_seed_None,26,0.059405024678648964,connected,general,0,
82,popular_1_exp_0_seed_None,26,0.05571815117141754,connected,general,0,
536,popular_1_exp_0_seed_None,26,0.06447233266518086,connected,general,0,
404,popular_1_exp_0_seed_None,26,0.04992834110473424,connected,general,0,
404,popular_2_exp_0_seed_None,26,0.0335152421757833,,general,0,
237,popular_1_exp_0_seed_None,26,0.04890620905587039,connected,general,0,
237,popular_2_exp_0_seed_None,26,0.03184885736591651,,general,0,
422,popular_1_exp_0_seed_None,26,0.05149807664889555,connected,general,0,
524,popular_1_exp_0_seed_None,26,0.08016469272590444,connected,general,0,
13,popular_1_exp_0_seed_None,26,0.013961055767193753,,niche,0,
13,popular_2_exp_0_seed_None,26,0.10206628074881458,connected,niche,0,
466,popular_1_exp_0_seed_None,26,0.06424814798694452,connected,general,0,
239,popular_1_exp_0_seed_None,26,0.057100368172669426,connected,general,0,
203,popular_1_exp_0_seed_None,26,0.05780548909310487,connected,general,0,
203,popular_2_exp_0_seed_None,26,0.03903987572601348,,general,0,
276,popular_1_exp_0_seed_None,26,0.06534482821751121,connected,general,0,
92,popular_1_exp_0_seed_None,26,0.06254864260423153,connected,general,0,
29,popular_1_exp_0_seed_None,26,0.029974927219772556,,niche,0,
29,popular_2_exp_0_seed_None,26,0.14675460634049303,connected,niche,0,
336,popular_1_exp_0_seed_None,26,0.059642196781991695,connected,general,0,
125,popular_1_exp_0_seed_None,26,0.06504489365510491,connected,general,0,
304,popular_1_exp_0_seed_None,26,0.056301023530508136,connected,general,0,
317,popular_1_exp_0_seed_None,26,0.06571965551166255,connected,general,0,
75,popular_1_exp_0_seed_None,26,0.0648840157018253,connected,general,0,
507,popular_1_exp_0_seed_None,26,0.051806522946509094,connected,general,0,
507,popular_2_exp_0_seed_None,26,0.036769098020128045,,general,0,
442,popular_1_exp_0_seed_None,26,0.0553825090708907,connected,general,0,
501,popular_1_exp_0_seed_None,26,0.05708157722568689,connected,general,0,
198,popular_1_exp_0_seed_None,26,0.08816323306540468,connected,general,0,
350,popular_1_exp_0_seed_None,26,0.061261034070841346,connected,general,0,
500,popular_1_exp_0_seed_None,26,0.06217649759070359,connected,general,0,
95,popular_1_exp_0_seed_None,26,0.06812480638856437,connected,general,0,
321,popular_1_exp_0_seed_None,26,0.06373928908394856,connected,general,0,
60,popular_1_exp_0_seed_None,26,0.07485740654358321,connected,general,0,
462,popular_1_exp_0_seed_None,26,0.0619301104523754,connected,general,0,
491,popular_1_exp_0_seed_None,26,0.04962619398437731,connected,general,0,
491,popular_2_exp_0_seed_None,26,0.03677834673269028,,general,0,
225,popular_1_exp_0_seed_None,26,0.058808764830674626,connected,general,0,
557,popular_1_exp_0_seed_None,26,0.05684477841956065,connected,general,0,
375,popular_1_exp_0_seed_None,26,0.05432452936838792,connected,general,0,
32,popular_1_exp_0_seed_None,26,0.018095309619651206,,niche,0,
32,popular_2_exp_0_seed_None,26,0.12630551879608085,connected,niche,0,
192,popular_1_exp_0_seed_None,26,0.06195198034908861,connected,general,0,
571,popular_1_exp_0_seed_None,26,0.05777903675118549,connected,general,0,
328,popular_1_exp_0_seed_None,26,0.05851331687826741,connected,general,0,
97,popular_1_exp_0_seed_None,26,0.057890347436821504,connected,general,0,
258,popular_1_exp_0_seed_None,26,0.05851094945098689,connected,general,0,
243,popular_1_exp_0_seed_None,26,0.05192337258401816,connected,general,0,
473,popular_1_exp_0_seed_None,26,0.0485942376443968,connected,general,0,
473,popular_2_exp_0_seed_None,26,0.03380786611439071,,general,0,
528,popular_1_exp_0_seed_None,26,0.05512744679378278,connected,general,0,
432,popular_1_exp_0_seed_None,26,0.05857183432146226,connected,general,0,
455,popular_1_exp_0_seed_None,26,0.06598802315488343,connected,general,0,
226,popular_1_exp_0_seed_None,26,0.05528140673557099,connected,general,0,
41,popular_1_exp_0_seed_None,26,0.017854516115847856,,niche,0,
41,popular_2_exp_0_seed_None,26,0.09100689865221938,connected,niche,0,
67,popular_1_exp_0_seed_None,26,0.05580578523482488,connected,general,0,
278,popular_1_exp_0_seed_None,26,0.05583882181529246,connected,general,0,
581,popular_1_exp_0_seed_None,26,0.06378388029962533,connected,general,0,
388,popular_1_exp_0_seed_None,26,0.07302923953234527,connected,general,0,
419,popular_1_exp_0_seed_None,26,0.059258193569101426,connected,general,0,
419,popular_2_exp_0_seed_None,26,0.03681513507325667,,general,0,
477,popular_1_exp_0_seed_None,26,0.05802316661874046,connected,general,0,
0,popular_1_exp_0_seed_None,26,0.016802435581881863,,niche,0,
0,popular_2_exp_0_seed_None,26,0.09091110106156079,connected,niche,0,
169,popular_1_exp_0_seed_None,26,0.05460742853983658,connected,general,0,
246,popular_1_exp_0_seed_None,26,0.07159937295524553,connected,general,0,
396,popular_1_exp_0_seed_None,26,0.06189136933444692,connected,general,0,
28,popular_1_exp_0_seed_None,26,0.017017276049997948,,niche,0,
28,popular_2_exp_0_seed_None,26,0.09963129545406646,connected,niche,0,
268,popular_1_exp_0_seed_None,26,0.06395447254075379,connected,general,0,
44,popular_1_exp_0_seed_None,26,0.012530757494147171,,niche,0,
44,popular_2_exp_0_seed_None,26,0.09372657496397979,connected,niche,0,
114,popular_1_exp_0_seed_None,26,0.058940792731923035,connected,general,0,
178,popular_1_exp_0_seed_None,26,0.05947482327803746,connected,general,0,
401,popular_1_exp_0_seed_None,26,0.06576544672956085,connected,general,0,
574,popular_1_exp_0_seed_None,26,0.06698459115260523,connected,general,0,
212,popular_1_exp_0_seed_None,26,0.06163510415998649,connected,general,0,
497,popular_1_exp_0_seed_None,26,0.0676976160459895,connected,general,0,
582,popular_1_exp_0_seed_None,26,0.055463744918514184,connected,general,0,
562,popular_1_exp_0_seed_None,26,0.059522134233206576,connected,general,0,
509,popular_1_exp_0_seed_None,26,0.05800761405832289,connected,general,0,
96,popular_1_exp_0_seed_None,26,0.05430636645051699,connected,general,0,
283,popular_1_exp_0_seed_None,26,0.08257731651587939,connected,general,0,
21,popular_1_exp_0_seed_None,26,0.01786762596688674,,niche,0,
21,popular_2_exp_0_seed_None,26,0.09261454581439564,connected,niche,0,
577,popular_1_exp_0_seed_None,26,0.0553366169585639,connected,general,0,
343,popular_1_exp_0_seed_None,26,0.0676925575470143,connected,general,0,
185,popular_1_exp_0_seed_None,26,0.0608945660778446,connected,general,0,
5,popular_1_exp_0_seed_None,26,0.020856048866722505,,niche,0,
5,popular_2_exp_0_seed_None,26,0.0939529523745221,connected,niche,0,
569,popular_1_exp_0_seed_None,26,0.06323592330105517,connected,general,0,
267,popular_1_exp_0_seed_None,26,0.06257979714008456,connected,general,0,
121,popular_1_exp_0_seed_None,26,0.050753308901144635,connected,general,0,
121,popular_2_exp_0_seed_None,26,0.03864294276528956,,general,0,
520,popular_1_exp_0_seed_None,26,0.051160878581073876,connected,general,0,
520,popular_2_exp_0_seed_None,26,0.03690239473726214,,general,0,
510,popular_1_exp_0_seed_None,26,0.053766005948366245,connected,general,0,
510,popular_2_exp_0_seed_None,26,0.04014949321602022,,general,0,
143,popular_1_exp_0_seed_None,26,0.05699686267465943,connected,general,0,
233,popular_1_exp_0_seed_None,26,0.07297438497286524,connected,general,0,
495,popular_1_exp_0_seed_None,26,0.05841881276803013,connected,general,0,
256,popular_1_exp_0_seed_None,26,0.06653955944759357,connected,general,0,
347,popular_1_exp_0_seed_None,26,0.07361664738578132,connected,general,0,
399,popular_1_exp_0_seed_None,26,0.05865241806118545,connected,general,0,
84,popular_1_exp_0_seed_None,26,0.051547927563961475,connected,general,0,
458,popular_1_exp_0_seed_None,26,0.05813835724840116,connected,general,0,
458,popular_2_exp_0_seed_None,26,0.040460086132948894,,general,0,
529,popular_1_exp_0_seed_None,26,0.06511221454786348,connected,general,0,
115,popular_1_exp_0_seed_None,26,0.0579317145765559,connected,general,0,
517,popular_1_exp_0_seed_None,26,0.061794393794293974,connected,general,0,
402,popular_1_exp_0_seed_None,26,0.06423832461863589,connected,general,0,
337,popular_1_exp_0_seed_None,26,0.06669770544528524,connected,general,0,
70,popular_1_exp_0_seed_None,26,0.0633645517812987,connected,general,0,
289,popular_1_exp_0_seed_None,26,0.06854584281317667,connected,general,0,
345,popular_1_exp_0_seed_None,26,0.06586580723415325,connected,general,0,
534,popular_1_exp_0_seed_None,26,0.05327339492681763,connected,general,0,
534,popular_2_exp_0_seed_None,26,0.03728240340023809,,general,0,
10,popular_1_exp_0_seed_None,26,0.01706013325802287,,niche,0,
10,popular_2_exp_0_seed_None,26,0.11142334355200006,connected,niche,0,
428,popular_1_exp_0_seed_None,26,0.06092783268073326,connected,general,0,
323,popular_1_exp_0_seed_None,26,0.05483660265871836,connected,general,0,
323,popular_2_exp_0_seed_None,26,0.038085058778659704,,general,0,
174,popular_1_exp_0_seed_None,26,0.05234778086974307,connected,general,0,
174,popular_2_exp_0_seed_None,26,0.03677113328047626,,general,0,
160,popular_1_exp_0_seed_None,26,0.078563530558259,connected,general,0,
8,popular_1_exp_0_seed_None,26,0.031510853425478984,,niche,0,
8,popular_2_exp_0_seed_None,26,0.11294146263871319,connected,niche,0,
285,popular_1_exp_0_seed_None,26,0.056161415426909576,connected,general,0,
381,popular_1_exp_0_seed_None,26,0.057028185604608955,connected,general,0,
412,popular_1_exp_0_seed_None,26,0.06404176320406575,connected,general,0,
438,popular_1_exp_0_seed_None,26,0.04878417644349604,connected,general,0,
438,popular_2_exp_0_seed_None,26,0.03462186347869941,,general,0,
385,popular_1_exp_0_seed_None,26,0.06152802144837091,connected,general,0,
73,popular_1_exp_0_seed_None,26,0.05514963143734519,connected,general,0,
189,popular_1_exp_0_seed_None,26,0.05095528967254531,connected,general,0,
189,popular_2_exp_0_seed_None,26,0.03996689112495199,,general,0,
374,popular_1_exp_0_seed_None,26,0.06755916048295645,connected,general,0,
252,popular_1_exp_0_seed_None,26,0.08172378041732944,connected,general,0,
319,popular_1_exp_0_seed_None,26,0.05612765375413606,connected,general,0,
298,popular_1_exp_0_seed_None,26,0.05760375931577604,connected,general,0,
298,popular_2_exp_0_seed_None,26,0.03703976839380727,,general,0,
597,popular_1_exp_0_seed_None,26,0.056896828040800033,connected,general,0,
391,popular_1_exp_0_seed_None,26,0.061350694116177336,connected,general,0,
54,popular_1_exp_0_seed_None,26,0.02247921662607032,,niche,0,
54,popular_2_exp_0_seed_None,26,0.09115750905340775,connected,niche,0,
277,popular_1_exp_0_seed_None,26,0.06257060484670394,connected,general,0,
538,popular_1_exp_0_seed_None,26,0.06612343556750168,connected,general,0,
441,popular_1_exp_0_seed_None,26,0.069117312595963,connected,general,0,
580,popular_1_exp_0_seed_None,26,0.0614161067660651,connected,general,0,
218,popular_1_exp_0_seed_None,26,0.07229126605098711,connected,general,0,
147,popular_1_exp_0_seed_None,26,0.05512861937886573,connected,general,0,
147,popular_2_exp_0_seed_None,26,0.03843789245316257,,general,0,
596,popular_1_exp_0_seed_None,26,0.0517216184006793,connected,general,0,
596,popular_2_exp_0_seed_None,26,0.03581388928287596,,general,0,
303,popular_1_exp_0_seed_None,26,0.0545795976455265,connected,general,0,
20,popular_1_exp_0_seed_None,26,0.015926419180922653,,niche,0,
20,popular_2_exp_0_seed_None,26,0.128526807040822,connected,niche,0,
124,popular_1_exp_0_seed_None,26,0.05864005975363725,connected,general,0,
255,popular_1_exp_0_seed_None,26,0.06270041788313964,connected,general,0,
467,popular_1_exp_0_seed_None,26,0.06352531339518482,connected,general,0,
564,popular_1_exp_0_seed_None,26,0.04933900762491583,connected,general,0,
564,popular_2_exp_0_seed_None,26,0.034671992637815424,,general,0,
341,popular_1_exp_0_seed_None,26,0.07662059625471994,connected,general,0,
101,popular_1_exp_0_seed_None,26,0.05783210112063195,connected,general,0,
548,popular_1_exp_0_seed_None,26,0.0759034392550993,connected,general,0,
414,popular_1_exp_0_seed_None,26,0.056477027650579624,connected,general,0,
416,popular_1_exp_0_seed_None,26,0.052290093501384395,connected,general,0,
61,popular_1_exp_0_seed_None,26,0.06926537648788271,connected,general,0,
358,popular_1_exp_0_seed_None,26,0.06622075976541573,connected,general,0,
592,popular_1_exp_0_seed_None,26,0.05116843248596482,connected,general,0,
546,popular_1_exp_0_seed_None,26,0.05989731962857749,connected,general,0,
300,popular_1_exp_0_seed_None,26,0.0637249063506086,connected,general,0,
481,popular_1_exp_0_seed_None,26,0.055900153005741894,connected,general,0,
346,popular_1_exp_0_seed_None,26,0.06170891230177516,connected,general,0,
287,popular_1_exp_0_seed_None,26,0.06970793750841649,connected,general,0,
306,popular_1_exp_0_seed_None,26,0.0591092812872746,connected,general,0,
263,popular_1_exp_0_seed_None,26,0.06462061869279341,connected,general,0,
153,popular_1_exp_0_seed_None,26,0.05238985658409837,connected,general,0,
229,popular_1_exp_0_seed_None,27,0.05274622413256987,connected,general,0,
229,popular_2_exp_0_seed_None,27,0.03398915074260783,,general,0,
109,popular_1_exp_0_seed_None,27,0.09643082345884191,connected,general,0,
406,popular_1_exp_0_seed_None,27,0.06439574594036744,connected,general,0,
450,popular_1_exp_0_seed_None,27,0.047625837239026754,connected,general,0,
450,popular_2_exp_0_seed_None,27,0.04324414951987388,,general,0,
49,popular_1_exp_0_seed_None,27,0.015020841832589659,,niche,0,
49,popular_2_exp_0_seed_None,27,0.10333695783683494,connected,niche,0,
17,popular_1_exp_0_seed_None,27,0.018325024161075818,,niche,0,
17,popular_2_exp_0_seed_None,27,0.0941369481745833,connected,niche,0,
23,popular_1_exp_0_seed_None,27,0.020797157922913617,,niche,0,
23,popular_2_exp_0_seed_None,27,0.1361302914496827,connected,niche,0,
383,popular_1_exp_0_seed_None,27,0.07074016638132832,connected,general,0,
387,popular_1_exp_0_seed_None,27,0.049418602968443776,,general,0,
387,popular_2_exp_0_seed_None,27,0.0,connected,general,0,
228,popular_1_exp_0_seed_None,27,0.05543072776799978,connected,general,0,
556,popular_1_exp_0_seed_None,27,0.058417047898039705,connected,general,0,
556,popular_2_exp_0_seed_None,27,0.040170570331483677,,general,0,
265,popular_1_exp_0_seed_None,27,0.05711144186035039,connected,general,0,
69,popular_1_exp_0_seed_None,27,0.05858040932130154,connected,general,0,
69,popular_2_exp_0_seed_None,27,0.03496042955140654,,general,0,
354,popular_1_exp_0_seed_None,27,0.06700352412743532,connected,general,0,
380,popular_1_exp_0_seed_None,27,0.0687629717617939,connected,general,0,
397,popular_1_exp_0_seed_None,27,0.05681667160736759,connected,general,0,
579,popular_1_exp_0_seed_None,27,0.052598157060518576,connected,general,0,
451,popular_1_exp_0_seed_None,27,0.08467620605183089,connected,general,0,
259,popular_1_exp_0_seed_None,27,0.06028303020143714,connected,general,0,
470,popular_1_exp_0_seed_None,27,0.08539727947478214,connected,general,0,
478,popular_1_exp_0_seed_None,27,0.056245465168527235,connected,general,0,
11,popular_1_exp_0_seed_None,27,0.015841739278093955,,niche,0,
11,popular_2_exp_0_seed_None,27,0.09106391559420342,connected,niche,0,
106,popular_1_exp_0_seed_None,27,0.0531164595139569,connected,general,0,
106,popular_2_exp_0_seed_None,27,0.036105623873492365,,general,0,
213,popular_1_exp_0_seed_None,27,0.06054285236082805,connected,general,0,
421,popular_1_exp_0_seed_None,27,0.07082925446961334,connected,general,0,
334,popular_1_exp_0_seed_None,27,0.05516154477669921,connected,general,0,
452,popular_1_exp_0_seed_None,27,0.05786338229195077,connected,general,0,
452,popular_2_exp_0_seed_None,27,0.04149962796586213,,general,0,
585,popular_1_exp_0_seed_None,27,0.052941271753989494,connected,general,0,
93,popular_1_exp_0_seed_None,27,0.06281122531730005,connected,general,0,
575,popular_1_exp_0_seed_None,27,0.06016924613762853,connected,general,0,
340,popular_1_exp_0_seed_None,27,0.06253856737527325,connected,general,0,
216,popular_1_exp_0_seed_None,27,0.05683189720451942,connected,general,0,
112,popular_1_exp_0_seed_None,27,0.056307587252396506,connected,general,0,
112,popular_2_exp_0_seed_None,27,0.03693543501934441,,general,0,
417,popular_1_exp_0_seed_None,27,0.06197058626771795,connected,general,0,
360,popular_1_exp_0_seed_None,27,0.06246261421066159,connected,general,0,
215,popular_1_exp_0_seed_None,27,0.06308871052078721,connected,general,0,
72,popular_1_exp_0_seed_None,27,0.05263174904271317,connected,general,0,
78,popular_1_exp_0_seed_None,27,0.06429266539992706,connected,general,0,
59,popular_1_exp_0_seed_None,27,0.018829914911591403,,niche,0,
59,popular_2_exp_0_seed_None,27,0.09054146424095226,connected,niche,0,
214,popular_1_exp_0_seed_None,27,0.06108041574630399,connected,general,0,
299,popular_1_exp_0_seed_None,27,0.05692088695480781,connected,general,0,
364,popular_1_exp_0_seed_None,27,0.05825439877229397,connected,general,0,
505,popular_1_exp_0_seed_None,27,0.060086095541244965,connected,general,0,
318,popular_1_exp_0_seed_None,27,0.059272971565189764,connected,general,0,
25,popular_1_exp_0_seed_None,27,0.0233045683223285,,niche,0,
25,popular_2_exp_0_seed_None,27,0.09524526639563473,connected,niche,0,
105,popular_1_exp_0_seed_None,27,0.06221829367633088,connected,general,0,
39,popular_1_exp_0_seed_None,27,0.021947419654629974,,niche,0,
39,popular_2_exp_0_seed_None,27,0.10567480193192176,connected,niche,0,
179,popular_1_exp_0_seed_None,27,0.0589231273410491,connected,general,0,
483,popular_1_exp_0_seed_None,27,0.05756783627660217,connected,general,0,
209,popular_1_exp_0_seed_None,27,0.06740237013677389,connected,general,0,
316,popular_1_exp_0_seed_None,27,0.060405557059302305,connected,general,0,
362,popular_1_exp_0_seed_None,27,0.05824382355966414,connected,general,0,
187,popular_1_exp_0_seed_None,27,0.05854093904158256,connected,general,0,
14,popular_1_exp_0_seed_None,27,0.021910010556839454,,niche,0,
14,popular_2_exp_0_seed_None,27,0.09565033609657403,connected,niche,0,
372,popular_1_exp_0_seed_None,27,0.058095321453457194,connected,general,0,
487,popular_1_exp_0_seed_None,27,0.05555979367508603,connected,general,0,
86,popular_1_exp_0_seed_None,27,0.05742021999735508,connected,general,0,
86,popular_2_exp_0_seed_None,27,0.04024899771313359,,general,0,
464,popular_1_exp_0_seed_None,27,0.05865992887562454,connected,general,0,
464,popular_2_exp_0_seed_None,27,0.04092027281699989,,general,0,
590,popular_1_exp_0_seed_None,27,0.05574490820067204,connected,general,0,
418,popular_1_exp_0_seed_None,27,0.057708413011930186,connected,general,0,
418,popular_2_exp_0_seed_None,27,0.0393209643332248,,general,0,
9,popular_1_exp_0_seed_None,27,0.01682066969533981,,niche,0,
9,popular_2_exp_0_seed_None,27,0.09749268877418356,connected,niche,0,
554,popular_1_exp_0_seed_None,27,0.05723572219656644,connected,general,0,
489,popular_1_exp_0_seed_None,27,0.06651942392995054,connected,general,0,
248,popular_1_exp_0_seed_None,27,0.058727623367532365,connected,general,0,
386,popular_1_exp_0_seed_None,27,0.072008913042873,connected,general,0,
427,popular_1_exp_0_seed_None,27,0.05824208245215003,connected,general,0,
219,popular_1_exp_0_seed_None,27,0.05380677086663915,connected,general,0,
425,popular_1_exp_0_seed_None,27,0.061697423536286856,connected,general,0,
308,popular_1_exp_0_seed_None,27,0.053192755837547595,connected,general,0,
584,popular_1_exp_0_seed_None,27,0.06002709367806052,connected,general,0,
408,popular_1_exp_0_seed_None,27,0.055262741841488515,connected,general,0,
408,popular_2_exp_0_seed_None,27,0.03761537283870836,,general,0,
254,popular_1_exp_0_seed_None,27,0.07086382472931436,connected,general,0,
148,popular_1_exp_0_seed_None,27,0.05507294964043694,connected,general,0,
488,popular_1_exp_0_seed_None,27,0.05918801866205991,connected,general,0,
459,popular_1_exp_0_seed_None,27,0.056623892398355996,connected,general,0,
284,popular_1_exp_0_seed_None,27,0.06329226519743551,connected,general,0,
353,popular_1_exp_0_seed_None,27,0.05861914500174422,connected,general,0,
42,popular_1_exp_0_seed_None,27,0.015717999988084513,,niche,0,
42,popular_2_exp_0_seed_None,27,0.09435737123521519,connected,niche,0,
98,popular_1_exp_0_seed_None,27,0.05898448324839456,connected,general,0,
68,popular_1_exp_0_seed_None,27,0.05475564569112934,connected,general,0,
68,popular_2_exp_0_seed_None,27,0.03856799654516471,,general,0,
330,popular_1_exp_0_seed_None,27,0.055624709516678174,connected,general,0,
591,popular_1_exp_0_seed_None,27,0.05838319002952569,connected,general,0,
223,popular_1_exp_0_seed_None,27,0.06550780966659324,connected,general,0,
513,popular_1_exp_0_seed_None,27,0.054319357452160266,connected,general,0,
525,popular_1_exp_0_seed_None,27,0.06270267160945737,connected,general,0,
162,popular_1_exp_0_seed_None,27,0.05907253283520084,connected,general,0,
436,popular_1_exp_0_seed_None,27,0.060042589462319274,connected,general,0,
405,popular_1_exp_0_seed_None,27,0.07690539779894606,connected,general,0,
479,popular_1_exp_0_seed_None,27,0.05069473533932604,connected,general,0,
479,popular_2_exp_0_seed_None,27,0.036807780598589836,,general,0,
180,popular_1_exp_0_seed_None,27,0.057983937303700044,connected,general,0,
530,popular_1_exp_0_seed_None,27,0.054839496984289283,connected,general,0,
480,popular_1_exp_0_seed_None,27,0.06812883166755886,connected,general,0,
274,popular_1_exp_0_seed_None,27,0.0705381609920347,connected,general,0,
355,popular_1_exp_0_seed_None,27,0.06697392007897089,connected,general,0,
269,popular_1_exp_0_seed_None,27,0.057400708273856994,connected,general,0,
90,popular_1_exp_0_seed_None,27,0.04685306483757514,,general,0,
90,popular_2_exp_0_seed_None,27,0.03397704395120799,connected,general,0,
296,popular_1_exp_0_seed_None,27,0.05494595222012438,connected,general,0,
352,popular_1_exp_0_seed_None,27,0.054863363864943525,connected,general,0,
297,popular_1_exp_0_seed_None,27,0.07298045927862067,connected,general,0,
40,popular_1_exp_0_seed_None,27,0.018968932406427302,,niche,0,
40,popular_2_exp_0_seed_None,27,0.09755114940953862,connected,niche,0,
291,popular_1_exp_0_seed_None,27,0.05566603799372621,connected,general,0,
