consumer_id,recommender_id,cycle,satisfaction_score,rec_state,controlled,experiment_id,random_seed
168,popular_1_exp_0_seed_None,31,0.05227263570561878,connected,general,0,
326,popular_1_exp_0_seed_None,31,0.06348996811895227,connected,general,0,
196,popular_1_exp_0_seed_None,31,0.05274810198824722,connected,general,0,
542,popular_1_exp_0_seed_None,31,0.05930213240574809,connected,general,0,
476,popular_1_exp_0_seed_None,31,0.04937122717389095,connected,general,0,
506,popular_1_exp_0_seed_None,31,0.055939242786572224,connected,general,0,
310,popular_1_exp_0_seed_None,31,0.05846570450872073,connected,general,0,
332,popular_1_exp_0_seed_None,31,0.06011074771839253,connected,general,0,
210,popular_1_exp_0_seed_None,31,0.08718440962894748,connected,general,0,
389,popular_1_exp_0_seed_None,31,0.061793957925073945,connected,general,0,
129,popular_1_exp_0_seed_None,31,0.05415990709172864,connected,general,0,
71,popular_1_exp_0_seed_None,31,0.06711900148892976,connected,general,0,
138,popular_1_exp_0_seed_None,31,0.049905401154629776,connected,general,0,
18,popular_1_exp_0_seed_None,31,0.032791066089257116,connected,niche,0,
22,popular_1_exp_0_seed_None,31,0.022828805214920783,connected,niche,0,
445,popular_1_exp_0_seed_None,31,0.06144394564505996,connected,general,0,
152,popular_1_exp_0_seed_None,31,0.058393113184820954,connected,general,0,
281,popular_1_exp_0_seed_None,31,0.06361887078476845,connected,general,0,
113,popular_1_exp_0_seed_None,31,0.0647774852759023,connected,general,0,
327,popular_1_exp_0_seed_None,31,0.050404163191135914,connected,general,0,
566,popular_1_exp_0_seed_None,31,0.048847478417962435,connected,general,0,
271,popular_1_exp_0_seed_None,31,0.05660080083360333,connected,general,0,
429,popular_1_exp_0_seed_None,31,0.050575810203868955,connected,general,0,
471,popular_1_exp_0_seed_None,31,0.059162232373830816,connected,general,0,
134,popular_1_exp_0_seed_None,31,0.06730169362423727,connected,general,0,
521,popular_1_exp_0_seed_None,31,0.050572952073213606,connected,general,0,
257,popular_1_exp_0_seed_None,31,0.055451083478782116,connected,general,0,
595,popular_1_exp_0_seed_None,31,0.05420170929647452,connected,general,0,
576,popular_1_exp_0_seed_None,31,0.054371835613756934,connected,general,0,
240,popular_1_exp_0_seed_None,31,0.06175246677087487,connected,general,0,
261,popular_1_exp_0_seed_None,31,0.05127751907967265,connected,general,0,
516,popular_1_exp_0_seed_None,31,0.05579747655456067,connected,general,0,
335,popular_1_exp_0_seed_None,31,0.05461834712978412,connected,general,0,
407,popular_1_exp_0_seed_None,31,0.056927216230008376,connected,general,0,
587,popular_1_exp_0_seed_None,31,0.050844491002015234,connected,general,0,
16,popular_1_exp_0_seed_None,31,0.0243213329963488,connected,niche,0,
331,popular_1_exp_0_seed_None,31,0.05435189681783318,connected,general,0,
555,popular_1_exp_0_seed_None,31,0.04940250098987275,connected,general,0,
339,popular_1_exp_0_seed_None,31,0.04882388123754394,connected,general,0,
527,popular_1_exp_0_seed_None,31,0.06382041047321528,connected,general,0,
468,popular_1_exp_0_seed_None,31,0.05106145344934245,connected,general,0,
211,popular_1_exp_0_seed_None,31,0.05911506070199754,connected,general,0,
434,popular_1_exp_0_seed_None,31,0.05731748810766324,connected,general,0,
496,popular_1_exp_0_seed_None,31,0.06413399533789504,connected,general,0,
447,popular_1_exp_0_seed_None,31,0.053046846003026865,connected,general,0,
53,popular_1_exp_0_seed_None,31,0.02267862897459637,connected,niche,0,
245,popular_1_exp_0_seed_None,31,0.07184454330947124,connected,general,0,
290,popular_1_exp_0_seed_None,31,0.06364101520797143,connected,general,0,
195,popular_1_exp_0_seed_None,31,0.05042088037365753,connected,general,0,
227,popular_1_exp_0_seed_None,31,0.05785342841392108,connected,general,0,
260,popular_1_exp_0_seed_None,31,0.06750043262442297,connected,general,0,
573,popular_1_exp_0_seed_None,31,0.05196390872072885,connected,general,0,
400,popular_1_exp_0_seed_None,31,0.05407668440097696,connected,general,0,
531,popular_1_exp_0_seed_None,31,0.055577892657063775,connected,general,0,
65,popular_1_exp_0_seed_None,31,0.06375372880280504,connected,general,0,
270,popular_1_exp_0_seed_None,31,0.05908153423076745,connected,general,0,
232,popular_1_exp_0_seed_None,31,0.0615479806808518,connected,general,0,
235,popular_1_exp_0_seed_None,31,0.04870039981391853,connected,general,0,
333,popular_1_exp_0_seed_None,31,0.056537262502280215,connected,general,0,
426,popular_1_exp_0_seed_None,31,0.05226705575363311,connected,general,0,
224,popular_1_exp_0_seed_None,31,0.05050783301016585,connected,general,0,
130,popular_1_exp_0_seed_None,31,0.07193254296224118,connected,general,0,
371,popular_1_exp_0_seed_None,31,0.0498421650247034,connected,general,0,
184,popular_1_exp_0_seed_None,31,0.05787647998563064,connected,general,0,
279,popular_1_exp_0_seed_None,31,0.06075243034280504,connected,general,0,
523,popular_1_exp_0_seed_None,31,0.053542129358740205,connected,general,0,
94,popular_1_exp_0_seed_None,31,0.05149850285858324,connected,general,0,
348,popular_1_exp_0_seed_None,31,0.053284135290879255,connected,general,0,
370,popular_1_exp_0_seed_None,31,0.05329614002951227,connected,general,0,
369,popular_1_exp_0_seed_None,31,0.05141654600017842,connected,general,0,
498,popular_1_exp_0_seed_None,31,0.053078495645598085,connected,general,0,
541,popular_1_exp_0_seed_None,31,0.06073282293820501,connected,general,0,
149,popular_1_exp_0_seed_None,31,0.04945698585708136,connected,general,0,
439,popular_1_exp_0_seed_None,31,0.055623681516443056,connected,general,0,
329,popular_1_exp_0_seed_None,31,0.05368080203454114,connected,general,0,
356,popular_1_exp_0_seed_None,31,0.05027529640620813,connected,general,0,
140,popular_1_exp_0_seed_None,31,0.059058499618582526,connected,general,0,
589,popular_1_exp_0_seed_None,31,0.0608039803721905,connected,general,0,
102,popular_1_exp_0_seed_None,31,0.06938401386797441,connected,general,0,
108,popular_1_exp_0_seed_None,31,0.053672139377546994,connected,general,0,
135,popular_1_exp_0_seed_None,31,0.06839263672856363,connected,general,0,
190,popular_1_exp_0_seed_None,31,0.06712159044612155,connected,general,0,
547,popular_1_exp_0_seed_None,31,0.05277790784685743,connected,general,0,
80,popular_1_exp_0_seed_None,31,0.0555806788117332,connected,general,0,
535,popular_1_exp_0_seed_None,31,0.0683898598878974,connected,general,0,
378,popular_1_exp_0_seed_None,31,0.06793643636205254,connected,general,0,
1,popular_1_exp_0_seed_None,31,0.025341313938994903,connected,niche,0,
56,popular_1_exp_0_seed_None,31,0.018786753946626603,connected,niche,0,
475,popular_1_exp_0_seed_None,31,0.06422002040335535,connected,general,0,
363,popular_1_exp_0_seed_None,31,0.06492212908338328,connected,general,0,
444,popular_1_exp_0_seed_None,31,0.05095790878216674,connected,general,0,
204,popular_1_exp_0_seed_None,31,0.05146167299185314,connected,general,0,
141,popular_1_exp_0_seed_None,31,0.06672486236945252,connected,general,0,
62,popular_1_exp_0_seed_None,31,0.05141240240606535,connected,general,0,
552,popular_1_exp_0_seed_None,31,0.06501225281138057,connected,general,0,
191,popular_1_exp_0_seed_None,31,0.05469483670688136,connected,general,0,
176,popular_1_exp_0_seed_None,31,0.06038928022321246,connected,general,0,
103,popular_1_exp_0_seed_None,31,0.05031681047938682,connected,general,0,
89,popular_1_exp_0_seed_None,31,0.06200401200921487,connected,general,0,
423,popular_1_exp_0_seed_None,31,0.049904780184268305,connected,general,0,
379,popular_1_exp_0_seed_None,31,0.056024213632743625,connected,general,0,
539,popular_1_exp_0_seed_None,31,0.055135637238116736,connected,general,0,
465,popular_1_exp_0_seed_None,31,0.05999184487177853,connected,general,0,
236,popular_1_exp_0_seed_None,31,0.06597714574254233,connected,general,0,
365,popular_1_exp_0_seed_None,31,0.05309733918696447,connected,general,0,
512,popular_1_exp_0_seed_None,31,0.06602153859350324,connected,general,0,
315,popular_1_exp_0_seed_None,31,0.08353714827233531,connected,general,0,
50,popular_1_exp_0_seed_None,31,0.023562509068050793,connected,niche,0,
55,popular_1_exp_0_seed_None,31,0.0288441622368184,connected,niche,0,
220,popular_1_exp_0_seed_None,31,0.058534610703999936,connected,general,0,
302,popular_1_exp_0_seed_None,31,0.05207258081309091,connected,general,0,
193,popular_1_exp_0_seed_None,31,0.062435376338532765,connected,general,0,
188,popular_1_exp_0_seed_None,31,0.05730709876772402,connected,general,0,
583,popular_1_exp_0_seed_None,31,0.05087645009142289,connected,general,0,
167,popular_1_exp_0_seed_None,31,0.05743084091623635,connected,general,0,
309,popular_1_exp_0_seed_None,31,0.05585347938342109,connected,general,0,
493,popular_1_exp_0_seed_None,31,0.06615475747177725,connected,general,0,
553,popular_1_exp_0_seed_None,31,0.058044842870858954,connected,general,0,
99,popular_1_exp_0_seed_None,31,0.0577738440347439,connected,general,0,
247,popular_1_exp_0_seed_None,31,0.06196914614260851,connected,general,0,
2,popular_1_exp_0_seed_None,31,0.03599025791619347,connected,niche,0,
559,popular_1_exp_0_seed_None,31,0.07061795573822574,connected,general,0,
514,popular_1_exp_0_seed_None,31,0.05882769692876857,connected,general,0,
325,popular_1_exp_0_seed_None,31,0.0652043884244872,connected,general,0,
154,popular_1_exp_0_seed_None,31,0.06355308297137639,connected,general,0,
88,popular_1_exp_0_seed_None,31,0.05338194385345651,connected,general,0,
504,popular_1_exp_0_seed_None,31,0.05141513056316843,connected,general,0,
293,popular_1_exp_0_seed_None,31,0.05068914084418296,connected,general,0,
472,popular_1_exp_0_seed_None,31,0.05670136856813798,connected,general,0,
294,popular_1_exp_0_seed_None,31,0.05693244054608826,connected,general,0,
502,popular_1_exp_0_seed_None,31,0.07116480693254833,connected,general,0,
314,popular_1_exp_0_seed_None,31,0.05298418666724531,connected,general,0,
43,popular_1_exp_0_seed_None,31,0.017471185716424576,connected,niche,0,
119,popular_1_exp_0_seed_None,31,0.06444166826113096,connected,general,0,
110,popular_1_exp_0_seed_None,31,0.05005849630149353,connected,general,0,
563,popular_1_exp_0_seed_None,31,0.05345552825851232,connected,general,0,
409,popular_1_exp_0_seed_None,31,0.050199703472412906,connected,general,0,
172,popular_1_exp_0_seed_None,31,0.06967753531439945,connected,general,0,
47,popular_1_exp_0_seed_None,31,0.02388697871117253,connected,niche,0,
549,popular_1_exp_0_seed_None,31,0.07030919345061254,connected,general,0,
33,popular_1_exp_0_seed_None,31,0.024689369152087148,connected,niche,0,
486,popular_1_exp_0_seed_None,31,0.0609877047731193,connected,general,0,
157,popular_1_exp_0_seed_None,31,0.06983242255669399,connected,general,0,
181,popular_1_exp_0_seed_None,31,0.050632066282615074,connected,general,0,
454,popular_1_exp_0_seed_None,31,0.05686846895593883,connected,general,0,
116,popular_1_exp_0_seed_None,31,0.05570883789917133,connected,general,0,
222,popular_1_exp_0_seed_None,31,0.05032852013251409,connected,general,0,
253,popular_1_exp_0_seed_None,31,0.055639141914971546,connected,general,0,
238,popular_1_exp_0_seed_None,31,0.05336965978847775,connected,general,0,
118,popular_1_exp_0_seed_None,31,0.05661089847418643,connected,general,0,
45,popular_1_exp_0_seed_None,31,0.01884041692652844,connected,niche,0,
144,popular_1_exp_0_seed_None,31,0.05612273181231906,connected,general,0,
166,popular_1_exp_0_seed_None,31,0.059059458703002075,connected,general,0,
413,popular_1_exp_0_seed_None,31,0.07115011617246282,connected,general,0,
132,popular_1_exp_0_seed_None,31,0.050587230102041296,connected,general,0,
463,popular_1_exp_0_seed_None,31,0.05458442456619134,connected,general,0,
31,popular_1_exp_0_seed_None,31,0.02555148742410313,connected,niche,0,
430,popular_1_exp_0_seed_None,31,0.05107971843836533,connected,general,0,
351,popular_1_exp_0_seed_None,31,0.06598468518892085,connected,general,0,
440,popular_1_exp_0_seed_None,31,0.05585543290289363,connected,general,0,
128,popular_1_exp_0_seed_None,31,0.05821233971052391,connected,general,0,
490,popular_1_exp_0_seed_None,31,0.07628054261786642,connected,general,0,
411,popular_1_exp_0_seed_None,31,0.05398197203053495,connected,general,0,
313,popular_1_exp_0_seed_None,31,0.058048449699737215,connected,general,0,
368,popular_1_exp_0_seed_None,31,0.059506407539019424,connected,general,0,
446,popular_1_exp_0_seed_None,31,0.051273329040245695,connected,general,0,
537,popular_1_exp_0_seed_None,31,0.061075561290181185,connected,general,0,
286,popular_1_exp_0_seed_None,31,0.05913645820248661,connected,general,0,
433,popular_1_exp_0_seed_None,31,0.050477566640059,connected,general,0,
250,popular_1_exp_0_seed_None,31,0.05675409276181529,connected,general,0,
221,popular_1_exp_0_seed_None,31,0.055115990282207955,connected,general,0,
280,popular_1_exp_0_seed_None,31,0.050353387013172816,connected,general,0,
199,popular_1_exp_0_seed_None,31,0.05974910041161199,connected,general,0,
561,popular_1_exp_0_seed_None,31,0.06341967458838997,connected,general,0,
87,popular_1_exp_0_seed_None,31,0.05908829342947188,connected,general,0,
456,popular_1_exp_0_seed_None,31,0.0569881749745653,connected,general,0,
35,popular_1_exp_0_seed_None,31,0.02592393349719078,connected,niche,0,
36,popular_1_exp_0_seed_None,31,0.025456062879289715,connected,niche,0,
307,popular_1_exp_0_seed_None,31,0.05430470585397664,connected,general,0,
567,popular_1_exp_0_seed_None,31,0.056446350716643064,connected,general,0,
131,popular_1_exp_0_seed_None,31,0.05094157797250737,connected,general,0,
133,popular_1_exp_0_seed_None,31,0.050719178088501016,connected,general,0,
262,popular_1_exp_0_seed_None,31,0.05045649421616813,connected,general,0,
161,popular_1_exp_0_seed_None,31,0.06402552890683165,connected,general,0,
443,popular_1_exp_0_seed_None,31,0.056689954511345515,connected,general,0,
292,popular_1_exp_0_seed_None,31,0.05711109454184953,connected,general,0,
57,popular_1_exp_0_seed_None,31,0.02214551440013737,connected,niche,0,
550,popular_1_exp_0_seed_None,31,0.05819746051803043,connected,general,0,
357,popular_1_exp_0_seed_None,31,0.05887094832184156,connected,general,0,
272,popular_1_exp_0_seed_None,31,0.056435019986357325,connected,general,0,
164,popular_1_exp_0_seed_None,31,0.07453019674799323,connected,general,0,
120,popular_1_exp_0_seed_None,31,0.05232486284059934,connected,general,0,
469,popular_1_exp_0_seed_None,31,0.05105431190791026,connected,general,0,
107,popular_1_exp_0_seed_None,31,0.05799483185907626,connected,general,0,
230,popular_1_exp_0_seed_None,31,0.05568843078600095,connected,general,0,
117,popular_1_exp_0_seed_None,31,0.05254351901666612,connected,general,0,
338,popular_1_exp_0_seed_None,31,0.07197005954280054,connected,general,0,
522,popular_1_exp_0_seed_None,31,0.0626046387274765,connected,general,0,
275,popular_1_exp_0_seed_None,31,0.05128255686285895,connected,general,0,
503,popular_1_exp_0_seed_None,31,0.050402418017128386,connected,general,0,
46,popular_1_exp_0_seed_None,31,0.02880185878575218,connected,niche,0,
560,popular_1_exp_0_seed_None,31,0.05680188915109538,connected,general,0,
572,popular_1_exp_0_seed_None,31,0.06595073563154442,connected,general,0,
15,popular_1_exp_0_seed_None,31,0.019335244407057545,connected,niche,0,
64,popular_1_exp_0_seed_None,31,0.06856249752078741,connected,general,0,
526,popular_1_exp_0_seed_None,31,0.04911543924105807,connected,general,0,
12,popular_1_exp_0_seed_None,31,0.02762065361593072,connected,niche,0,
205,popular_1_exp_0_seed_None,31,0.056638329646408546,connected,general,0,
156,popular_1_exp_0_seed_None,31,0.05086711292524171,connected,general,0,
52,popular_1_exp_0_seed_None,31,0.024981737636746992,connected,niche,0,
208,popular_1_exp_0_seed_None,31,0.06519916297358075,connected,general,0,
155,popular_1_exp_0_seed_None,31,0.05720095930518071,connected,general,0,
74,popular_1_exp_0_seed_None,31,0.0544862466268017,connected,general,0,
494,popular_1_exp_0_seed_None,31,0.050540367510945684,connected,general,0,
393,popular_1_exp_0_seed_None,31,0.06103270936412845,connected,general,0,
565,popular_1_exp_0_seed_None,31,0.06007571548742011,connected,general,0,
377,popular_1_exp_0_seed_None,31,0.05025711219764245,connected,general,0,
123,popular_1_exp_0_seed_None,31,0.05441650492420149,connected,general,0,
437,popular_1_exp_0_seed_None,31,0.05032875709545489,connected,general,0,
175,popular_1_exp_0_seed_None,31,0.05006041966967901,connected,general,0,
359,popular_1_exp_0_seed_None,31,0.05695056842905687,connected,general,0,
83,popular_1_exp_0_seed_None,31,0.057247389068394945,connected,general,0,
51,popular_1_exp_0_seed_None,31,0.03133260500666257,connected,niche,0,
376,popular_1_exp_0_seed_None,31,0.05190946580185312,connected,general,0,
37,popular_1_exp_0_seed_None,31,0.02249551519445493,connected,niche,0,
273,popular_1_exp_0_seed_None,31,0.0544067866953826,connected,general,0,
206,popular_1_exp_0_seed_None,31,0.05652165523350028,connected,general,0,
182,popular_1_exp_0_seed_None,31,0.058546752245288027,connected,general,0,
145,popular_1_exp_0_seed_None,31,0.06573331102079989,connected,general,0,
159,popular_1_exp_0_seed_None,31,0.06052142892045139,connected,general,0,
201,popular_1_exp_0_seed_None,31,0.05405904883793896,connected,general,0,
511,popular_1_exp_0_seed_None,31,0.06123059280523894,connected,general,0,
598,popular_1_exp_0_seed_None,31,0.06180975876962911,connected,general,0,
515,popular_1_exp_0_seed_None,31,0.05444461586271141,connected,general,0,
82,popular_1_exp_0_seed_None,31,0.0527868752302807,connected,general,0,
536,popular_1_exp_0_seed_None,31,0.05502969995262278,connected,general,0,
404,popular_1_exp_0_seed_None,31,0.04659788314506256,connected,general,0,
237,popular_1_exp_0_seed_None,31,0.050048648551321816,connected,general,0,
422,popular_1_exp_0_seed_None,31,0.050309618739439704,connected,general,0,
524,popular_1_exp_0_seed_None,31,0.07132402847968887,connected,general,0,
13,popular_1_exp_0_seed_None,31,0.018394324656416453,connected,niche,0,
466,popular_1_exp_0_seed_None,31,0.05801233706626149,connected,general,0,
239,popular_1_exp_0_seed_None,31,0.053157484392808575,connected,general,0,
203,popular_1_exp_0_seed_None,31,0.05539079450272269,connected,general,0,
276,popular_1_exp_0_seed_None,31,0.06605945324329794,connected,general,0,
92,popular_1_exp_0_seed_None,31,0.055982189195902976,connected,general,0,
29,popular_1_exp_0_seed_None,31,0.025858807395070266,connected,niche,0,
336,popular_1_exp_0_seed_None,31,0.059204701095381417,connected,general,0,
125,popular_1_exp_0_seed_None,31,0.0746732154361381,connected,general,0,
304,popular_1_exp_0_seed_None,31,0.051855744162288796,connected,general,0,
317,popular_1_exp_0_seed_None,31,0.057001771266099004,connected,general,0,
75,popular_1_exp_0_seed_None,31,0.05907945532656075,connected,general,0,
507,popular_1_exp_0_seed_None,31,0.050936064570846686,connected,general,0,
442,popular_1_exp_0_seed_None,31,0.050803405146515816,connected,general,0,
501,popular_1_exp_0_seed_None,31,0.05874725180554583,connected,general,0,
198,popular_1_exp_0_seed_None,31,0.08738662010628023,connected,general,0,
350,popular_1_exp_0_seed_None,31,0.06398215908509401,connected,general,0,
500,popular_1_exp_0_seed_None,31,0.05840797539363645,connected,general,0,
95,popular_1_exp_0_seed_None,31,0.0644092160905287,connected,general,0,
321,popular_1_exp_0_seed_None,31,0.06363426052568573,connected,general,0,
60,popular_1_exp_0_seed_None,31,0.06716114858193331,connected,general,0,
462,popular_1_exp_0_seed_None,31,0.056791455589943585,connected,general,0,
491,popular_1_exp_0_seed_None,31,0.05047822970332236,connected,general,0,
225,popular_1_exp_0_seed_None,31,0.053248881775800956,connected,general,0,
557,popular_1_exp_0_seed_None,31,0.056424383908205804,connected,general,0,
375,popular_1_exp_0_seed_None,31,0.0506521617800973,connected,general,0,
32,popular_1_exp_0_seed_None,31,0.026719447191672328,connected,niche,0,
192,popular_1_exp_0_seed_None,31,0.05351137069280859,connected,general,0,
571,popular_1_exp_0_seed_None,31,0.05661770252509113,connected,general,0,
328,popular_1_exp_0_seed_None,31,0.056383491764237625,connected,general,0,
97,popular_1_exp_0_seed_None,31,0.05330815869343822,connected,general,0,
258,popular_1_exp_0_seed_None,31,0.053572351635229276,connected,general,0,
243,popular_1_exp_0_seed_None,31,0.05191262705099022,connected,general,0,
473,popular_1_exp_0_seed_None,31,0.050519194357457685,connected,general,0,
528,popular_1_exp_0_seed_None,31,0.05043281494700149,connected,general,0,
432,popular_1_exp_0_seed_None,31,0.0538493481820225,connected,general,0,
455,popular_1_exp_0_seed_None,31,0.06768254008382178,connected,general,0,
226,popular_1_exp_0_seed_None,31,0.05321462847527652,connected,general,0,
41,popular_1_exp_0_seed_None,31,0.023409143250775782,connected,niche,0,
67,popular_1_exp_0_seed_None,31,0.053900712718509956,connected,general,0,
278,popular_1_exp_0_seed_None,31,0.056217532447912,connected,general,0,
581,popular_1_exp_0_seed_None,31,0.060534099161900855,connected,general,0,
388,popular_1_exp_0_seed_None,31,0.05265586058331447,connected,general,0,
419,popular_1_exp_0_seed_None,31,0.05623348886481159,connected,general,0,
477,popular_1_exp_0_seed_None,31,0.05263918599078738,connected,general,0,
0,popular_1_exp_0_seed_None,31,0.024914143571125036,connected,niche,0,
169,popular_1_exp_0_seed_None,31,0.05044033667020517,connected,general,0,
246,popular_1_exp_0_seed_None,31,0.05950837143762249,connected,general,0,
396,popular_1_exp_0_seed_None,31,0.05413925819312899,connected,general,0,
28,popular_1_exp_0_seed_None,31,0.02587247763014262,connected,niche,0,
268,popular_1_exp_0_seed_None,31,0.07889775467708442,connected,general,0,
44,popular_1_exp_0_seed_None,31,0.022858449979862697,connected,niche,0,
114,popular_1_exp_0_seed_None,31,0.05751370066222362,connected,general,0,
178,popular_1_exp_0_seed_None,31,0.05822089120052257,connected,general,0,
401,popular_1_exp_0_seed_None,31,0.0545723769696266,connected,general,0,
574,popular_1_exp_0_seed_None,31,0.060967977158967034,connected,general,0,
212,popular_1_exp_0_seed_None,31,0.05593824466620825,connected,general,0,
497,popular_1_exp_0_seed_None,31,0.06728002421513923,connected,general,0,
582,popular_1_exp_0_seed_None,31,0.05340893435579825,connected,general,0,
562,popular_1_exp_0_seed_None,31,0.05710279114633019,connected,general,0,
509,popular_1_exp_0_seed_None,31,0.055494006289304475,connected,general,0,
96,popular_1_exp_0_seed_None,31,0.05467916587757654,connected,general,0,
283,popular_1_exp_0_seed_None,31,0.06657730991756554,connected,general,0,
21,popular_1_exp_0_seed_None,31,0.026619897808652506,connected,niche,0,
577,popular_1_exp_0_seed_None,31,0.052614931150990474,connected,general,0,
343,popular_1_exp_0_seed_None,31,0.06079591855764905,connected,general,0,
185,popular_1_exp_0_seed_None,31,0.05755902104447727,connected,general,0,
5,popular_1_exp_0_seed_None,31,0.0218681386232302,connected,niche,0,
569,popular_1_exp_0_seed_None,31,0.05233542475066221,connected,general,0,
267,popular_1_exp_0_seed_None,31,0.05989271972589532,connected,general,0,
121,popular_1_exp_0_seed_None,31,0.053976847963452194,connected,general,0,
520,popular_1_exp_0_seed_None,31,0.05050431120115354,connected,general,0,
510,popular_1_exp_0_seed_None,31,0.05893854417300141,connected,general,0,
143,popular_1_exp_0_seed_None,31,0.05687248890042884,connected,general,0,
233,popular_1_exp_0_seed_None,31,0.061085884354161096,connected,general,0,
495,popular_1_exp_0_seed_None,31,0.06095775749234814,connected,general,0,
256,popular_1_exp_0_seed_None,31,0.06621506965691588,connected,general,0,
347,popular_1_exp_0_seed_None,31,0.055109122612039846,connected,general,0,
399,popular_1_exp_0_seed_None,31,0.06964843395993231,connected,general,0,
84,popular_1_exp_0_seed_None,31,0.05119282096893624,connected,general,0,
458,popular_1_exp_0_seed_None,31,0.054855275608474315,connected,general,0,
529,popular_1_exp_0_seed_None,31,0.06137886546954766,connected,general,0,
115,popular_1_exp_0_seed_None,31,0.056317658765123145,connected,general,0,
517,popular_1_exp_0_seed_None,31,0.05058906674994807,connected,general,0,
402,popular_1_exp_0_seed_None,31,0.06831219112335717,connected,general,0,
337,popular_1_exp_0_seed_None,31,0.06442008390456778,connected,general,0,
70,popular_1_exp_0_seed_None,31,0.060325453578071016,connected,general,0,
289,popular_1_exp_0_seed_None,31,0.0573737584615314,connected,general,0,
345,popular_1_exp_0_seed_None,31,0.05161930638651762,connected,general,0,
534,popular_1_exp_0_seed_None,31,0.052970110513244,connected,general,0,
10,popular_1_exp_0_seed_None,31,0.027629836843926014,connected,niche,0,
428,popular_1_exp_0_seed_None,31,0.06893347739228031,connected,general,0,
323,popular_1_exp_0_seed_None,31,0.050345040655042556,connected,general,0,
174,popular_1_exp_0_seed_None,31,0.05342971054767012,connected,general,0,
160,popular_1_exp_0_seed_None,31,0.07456846170849604,connected,general,0,
8,popular_1_exp_0_seed_None,31,0.025401994697671394,connected,niche,0,
285,popular_1_exp_0_seed_None,31,0.05291458247589902,connected,general,0,
381,popular_1_exp_0_seed_None,31,0.05598360261881025,connected,general,0,
412,popular_1_exp_0_seed_None,31,0.05232339854843473,connected,general,0,
438,popular_1_exp_0_seed_None,31,0.05038943596216142,connected,general,0,
385,popular_1_exp_0_seed_None,31,0.0573214799234723,connected,general,0,
73,popular_1_exp_0_seed_None,31,0.051137511952978054,connected,general,0,
189,popular_1_exp_0_seed_None,31,0.06591442751256156,connected,general,0,
374,popular_1_exp_0_seed_None,31,0.0716441405314596,connected,general,0,
252,popular_1_exp_0_seed_None,31,0.07279304759346487,connected,general,0,
319,popular_1_exp_0_seed_None,31,0.04947800653606186,connected,general,0,
298,popular_1_exp_0_seed_None,31,0.062109425963623205,connected,general,0,
597,popular_1_exp_0_seed_None,31,0.05216832566815736,connected,general,0,
391,popular_1_exp_0_seed_None,31,0.06240032767899247,connected,general,0,
54,popular_1_exp_0_seed_None,31,0.02470052434750007,connected,niche,0,
277,popular_1_exp_0_seed_None,31,0.0625490865845505,connected,general,0,
538,popular_1_exp_0_seed_None,31,0.06026153215820964,connected,general,0,
441,popular_1_exp_0_seed_None,31,0.06412372111649263,connected,general,0,
580,popular_1_exp_0_seed_None,31,0.057151180910086814,connected,general,0,
218,popular_1_exp_0_seed_None,31,0.06905502365227238,connected,general,0,
147,popular_1_exp_0_seed_None,31,0.048286876621358776,connected,general,0,
596,popular_1_exp_0_seed_None,31,0.05126138427281136,connected,general,0,
303,popular_1_exp_0_seed_None,31,0.05011630546545271,connected,general,0,
20,popular_1_exp_0_seed_None,31,0.024011898390314545,connected,niche,0,
124,popular_1_exp_0_seed_None,31,0.0565951230372038,connected,general,0,
255,popular_1_exp_0_seed_None,31,0.06418203305458703,connected,general,0,
467,popular_1_exp_0_seed_None,31,0.06019227047422767,connected,general,0,
564,popular_1_exp_0_seed_None,31,0.04974130959424994,connected,general,0,
341,popular_1_exp_0_seed_None,31,0.0581385647928695,connected,general,0,
101,popular_1_exp_0_seed_None,31,0.05483536786107268,connected,general,0,
548,popular_1_exp_0_seed_None,31,0.05737690782522494,connected,general,0,
414,popular_1_exp_0_seed_None,31,0.05405062930023121,connected,general,0,
416,popular_1_exp_0_seed_None,31,0.054230811200157186,connected,general,0,
61,popular_1_exp_0_seed_None,31,0.06232877115776083,connected,general,0,
358,popular_1_exp_0_seed_None,31,0.0645049524094168,connected,general,0,
592,popular_1_exp_0_seed_None,31,0.05625795679783909,connected,general,0,
546,popular_1_exp_0_seed_None,31,0.057149850617344344,connected,general,0,
300,popular_1_exp_0_seed_None,31,0.06222337355596284,connected,general,0,
481,popular_1_exp_0_seed_None,31,0.05417744871608863,connected,general,0,
346,popular_1_exp_0_seed_None,31,0.05933274656329677,connected,general,0,
287,popular_1_exp_0_seed_None,31,0.06489713784564168,connected,general,0,
306,popular_1_exp_0_seed_None,31,0.05601970085208505,connected,general,0,
263,popular_1_exp_0_seed_None,31,0.06483177111899598,connected,general,0,
153,popular_1_exp_0_seed_None,31,0.050836860291856245,connected,general,0,
229,popular_1_exp_0_seed_None,32,0.05106543993334169,connected,general,0,
109,popular_1_exp_0_seed_None,32,0.07049732977771149,connected,general,0,
406,popular_1_exp_0_seed_None,32,0.06108298578963963,connected,general,0,
450,popular_1_exp_0_seed_None,32,0.06018773596769156,connected,general,0,
49,popular_1_exp_0_seed_None,32,0.0223858472039212,connected,niche,0,
17,popular_1_exp_0_seed_None,32,0.02638189862540612,connected,niche,0,
23,popular_1_exp_0_seed_None,32,0.03441924645508316,connected,niche,0,
