consumer_id,recommender_id,cycle,satisfaction_score,rec_state,controlled,experiment_id,random_seed
173,popular_1_exp_0_seed_None,40,0.06487723215099578,connected,general,0,
403,popular_1_exp_0_seed_None,40,0.05467859941012778,connected,general,0,
234,popular_1_exp_0_seed_None,40,0.05859024140825172,connected,general,0,
38,popular_1_exp_0_seed_None,40,0.020601717645897296,connected,niche,0,
26,popular_1_exp_0_seed_None,40,0.016994760842760265,connected,niche,0,
398,popular_1_exp_0_seed_None,40,0.052527090832579115,connected,general,0,
390,popular_1_exp_0_seed_None,40,0.05274336316940947,connected,general,0,
7,popular_1_exp_0_seed_None,40,0.014515825287521001,connected,niche,0,
482,popular_1_exp_0_seed_None,40,0.049136210525241884,connected,general,0,
453,popular_1_exp_0_seed_None,40,0.05170747485466065,connected,general,0,
361,popular_1_exp_0_seed_None,40,0.04848950901964555,connected,general,0,
578,popular_1_exp_0_seed_None,40,0.06233950044591779,connected,general,0,
231,popular_1_exp_0_seed_None,40,0.05513935808360176,connected,general,0,
139,popular_1_exp_0_seed_None,40,0.05582441505032391,connected,general,0,
200,popular_1_exp_0_seed_None,40,0.06335806925198163,connected,general,0,
163,popular_1_exp_0_seed_None,40,0.052264574499866136,connected,general,0,
186,popular_1_exp_0_seed_None,40,0.05569951712854857,connected,general,0,
508,popular_1_exp_0_seed_None,40,0.055158734900446614,connected,general,0,
461,popular_1_exp_0_seed_None,40,0.059761228571055036,connected,general,0,
34,popular_1_exp_0_seed_None,40,0.013204057405952844,connected,niche,0,
382,popular_1_exp_0_seed_None,40,0.06729416661447425,connected,general,0,
570,popular_1_exp_0_seed_None,40,0.05406293431584683,connected,general,0,
177,popular_1_exp_0_seed_None,40,0.06157780109647518,connected,general,0,
305,popular_1_exp_0_seed_None,40,0.06180002155918774,connected,general,0,
499,popular_1_exp_0_seed_None,40,0.05639066455784927,connected,general,0,
6,popular_1_exp_0_seed_None,40,0.022357097068558207,connected,niche,0,
249,popular_1_exp_0_seed_None,40,0.05172794713781396,connected,general,0,
19,popular_1_exp_0_seed_None,40,0.017991479778536056,connected,niche,0,
342,popular_1_exp_0_seed_None,40,0.02811299343202897,connected,general,0,
288,popular_1_exp_0_seed_None,40,0.052526350778576425,connected,general,0,
30,popular_1_exp_0_seed_None,40,0.032100645573673266,connected,niche,0,
194,popular_1_exp_0_seed_None,40,0.056873157315787015,connected,general,0,
100,popular_1_exp_0_seed_None,40,0.06346128517580202,connected,general,0,
241,popular_1_exp_0_seed_None,40,0.06256596773758343,connected,general,0,
395,popular_1_exp_0_seed_None,40,0.06680536728362002,connected,general,0,
543,popular_1_exp_0_seed_None,40,0.048694746519610095,connected,general,0,
394,popular_1_exp_0_seed_None,40,0.07973663276024051,connected,general,0,
266,popular_1_exp_0_seed_None,40,0.06461814090913647,connected,general,0,
136,popular_1_exp_0_seed_None,40,0.060841518551087694,connected,general,0,
586,popular_1_exp_0_seed_None,40,0.0552273062848411,connected,general,0,
448,popular_1_exp_0_seed_None,40,0.0605931419533405,connected,general,0,
207,popular_1_exp_0_seed_None,40,0.07313644491125948,connected,general,0,
76,popular_1_exp_0_seed_None,40,0.07236056543589259,connected,general,0,
544,popular_1_exp_0_seed_None,40,0.054783636202569284,connected,general,0,
217,popular_1_exp_0_seed_None,40,0.07783855224776581,connected,general,0,
301,popular_1_exp_0_seed_None,40,0.053867516629727795,connected,general,0,
594,popular_1_exp_0_seed_None,40,0.07458979644934303,connected,general,0,
519,popular_1_exp_0_seed_None,40,0.05277707020343075,connected,general,0,
460,popular_1_exp_0_seed_None,40,0.05234622197583275,connected,general,0,
492,popular_1_exp_0_seed_None,40,0.05247704421839733,connected,general,0,
322,popular_1_exp_0_seed_None,40,0.05998065383981599,connected,general,0,
137,popular_1_exp_0_seed_None,40,0.06444206311147177,connected,general,0,
85,popular_1_exp_0_seed_None,40,0.04985427351869128,connected,general,0,
122,popular_1_exp_0_seed_None,40,0.07557967595565016,connected,general,0,
367,popular_1_exp_0_seed_None,40,0.06894284381866644,connected,general,0,
449,popular_1_exp_0_seed_None,40,0.05400321232001276,connected,general,0,
158,popular_1_exp_0_seed_None,40,0.05573649231569352,connected,general,0,
558,popular_1_exp_0_seed_None,40,0.05728405644022864,connected,general,0,
244,popular_1_exp_0_seed_None,40,0.05725895507036155,connected,general,0,
344,popular_1_exp_0_seed_None,40,0.05689413732473197,connected,general,0,
104,popular_1_exp_0_seed_None,40,0.06601649368624847,connected,general,0,
568,popular_1_exp_0_seed_None,40,0.05131515837241419,connected,general,0,
545,popular_1_exp_0_seed_None,40,0.054739765772169685,connected,general,0,
485,popular_1_exp_0_seed_None,40,0.05208724460464106,connected,general,0,
79,popular_1_exp_0_seed_None,40,0.068229104086155,connected,general,0,
366,popular_1_exp_0_seed_None,40,0.058348375624376066,connected,general,0,
533,popular_1_exp_0_seed_None,40,0.06530278165616732,connected,general,0,
551,popular_1_exp_0_seed_None,40,0.06164311808777495,connected,general,0,
312,popular_1_exp_0_seed_None,40,0.0600545673008854,connected,general,0,
81,popular_1_exp_0_seed_None,40,0.0584005073589575,connected,general,0,
540,popular_1_exp_0_seed_None,40,0.05181674677068048,connected,general,0,
384,popular_1_exp_0_seed_None,40,0.05769591804006468,connected,general,0,
588,popular_1_exp_0_seed_None,40,0.05808301828161461,connected,general,0,
474,popular_1_exp_0_seed_None,40,0.07136171572025553,connected,general,0,
4,popular_1_exp_0_seed_None,40,0.01572631760418318,connected,niche,0,
349,popular_1_exp_0_seed_None,40,0.0796227865357751,connected,general,0,
146,popular_1_exp_0_seed_None,40,0.05414614692690372,connected,general,0,
48,popular_1_exp_0_seed_None,40,0.0170017211690066,connected,niche,0,
320,popular_1_exp_0_seed_None,40,0.05293031457447137,connected,general,0,
150,popular_1_exp_0_seed_None,40,0.07118011406099685,connected,general,0,
183,popular_1_exp_0_seed_None,40,0.05232312582505997,connected,general,0,
202,popular_1_exp_0_seed_None,40,0.0547978484616428,connected,general,0,
170,popular_1_exp_0_seed_None,40,0.05555171113393236,connected,general,0,
420,popular_1_exp_0_seed_None,40,0.06787863815749026,connected,general,0,
165,popular_1_exp_0_seed_None,40,0.053741059171565714,connected,general,0,
151,popular_1_exp_0_seed_None,40,0.05258606615557595,connected,general,0,
457,popular_1_exp_0_seed_None,40,0.058675399270068034,connected,general,0,
410,popular_1_exp_0_seed_None,40,0.05800340007462537,connected,general,0,
63,popular_1_exp_0_seed_None,40,0.05493424436919064,connected,general,0,
126,popular_1_exp_0_seed_None,40,0.05220578497190325,connected,general,0,
171,popular_1_exp_0_seed_None,40,0.05575815320180849,connected,general,0,
168,popular_1_exp_0_seed_None,40,0.053622961829672265,connected,general,0,
326,popular_1_exp_0_seed_None,40,0.061578618752831264,connected,general,0,
196,popular_1_exp_0_seed_None,40,0.05513042147284828,connected,general,0,
542,popular_1_exp_0_seed_None,40,0.05743076583776207,connected,general,0,
476,popular_1_exp_0_seed_None,40,0.052379671245994304,connected,general,0,
506,popular_1_exp_0_seed_None,40,0.05603657288650462,connected,general,0,
310,popular_1_exp_0_seed_None,40,0.06374100675027007,connected,general,0,
332,popular_1_exp_0_seed_None,40,0.062423534715729256,connected,general,0,
210,popular_1_exp_0_seed_None,40,0.08866716077535279,connected,general,0,
389,popular_1_exp_0_seed_None,40,0.07636636208821197,connected,general,0,
129,popular_1_exp_0_seed_None,40,0.05701110968272282,connected,general,0,
71,popular_1_exp_0_seed_None,40,0.06613167356340542,connected,general,0,
138,popular_1_exp_0_seed_None,40,0.05037284572542459,connected,general,0,
18,popular_1_exp_0_seed_None,40,0.03113016072156032,connected,niche,0,
22,popular_1_exp_0_seed_None,40,0.020809308187662207,connected,niche,0,
445,popular_1_exp_0_seed_None,40,0.06639829645004132,connected,general,0,
152,popular_1_exp_0_seed_None,40,0.06689758396711341,connected,general,0,
281,popular_1_exp_0_seed_None,40,0.06727251240912074,connected,general,0,
113,popular_1_exp_0_seed_None,40,0.06728105903036817,connected,general,0,
327,popular_1_exp_0_seed_None,40,0.05222813508295624,connected,general,0,
566,popular_1_exp_0_seed_None,40,0.05218637369994251,connected,general,0,
271,popular_1_exp_0_seed_None,40,0.0577528340033582,connected,general,0,
429,popular_1_exp_0_seed_None,40,0.05212202323487677,connected,general,0,
471,popular_1_exp_0_seed_None,40,0.056950796257837076,connected,general,0,
134,popular_1_exp_0_seed_None,40,0.06804945884198434,connected,general,0,
521,popular_1_exp_0_seed_None,40,0.018362259389413535,connected,general,0,
257,popular_1_exp_0_seed_None,40,0.05251006484992606,connected,general,0,
595,popular_1_exp_0_seed_None,40,0.05890537929383725,connected,general,0,
576,popular_1_exp_0_seed_None,40,0.05524525620123708,connected,general,0,
240,popular_1_exp_0_seed_None,40,0.05947571612571526,connected,general,0,
261,popular_1_exp_0_seed_None,40,0.05512690862100019,connected,general,0,
516,popular_1_exp_0_seed_None,40,0.05785072464430757,connected,general,0,
335,popular_1_exp_0_seed_None,40,0.05825898463041516,connected,general,0,
407,popular_1_exp_0_seed_None,40,0.058606313009031435,connected,general,0,
587,popular_1_exp_0_seed_None,40,0.052932867646026706,connected,general,0,
16,popular_1_exp_0_seed_None,40,0.01565145165516388,connected,niche,0,
331,popular_1_exp_0_seed_None,40,1.16474859149109e-213,connected,general,0,
555,popular_1_exp_0_seed_None,40,0.05145823307337155,connected,general,0,
339,popular_1_exp_0_seed_None,40,0.05235920872846178,connected,general,0,
527,popular_1_exp_0_seed_None,40,0.06808018787572197,connected,general,0,
468,popular_1_exp_0_seed_None,40,0.0517287439546249,connected,general,0,
211,popular_1_exp_0_seed_None,40,0.058577690358514956,connected,general,0,
434,popular_1_exp_0_seed_None,40,0.06154746445959649,connected,general,0,
496,popular_1_exp_0_seed_None,40,0.06547905875030553,connected,general,0,
447,popular_1_exp_0_seed_None,40,0.0554253558565311,connected,general,0,
53,popular_1_exp_0_seed_None,40,0.014438220053998287,connected,niche,0,
245,popular_1_exp_0_seed_None,40,0.07102630914585391,connected,general,0,
290,popular_1_exp_0_seed_None,40,0.07031503010454443,connected,general,0,
195,popular_1_exp_0_seed_None,40,0.05059488146066721,connected,general,0,
227,popular_1_exp_0_seed_None,40,0.05742405524803035,connected,general,0,
260,popular_1_exp_0_seed_None,40,0.06730416806687448,connected,general,0,
573,popular_1_exp_0_seed_None,40,0.05344711030801957,connected,general,0,
400,popular_1_exp_0_seed_None,40,0.023954730233423347,connected,general,0,
531,popular_1_exp_0_seed_None,40,0.05764592307290525,connected,general,0,
65,popular_1_exp_0_seed_None,40,0.06026613072827084,connected,general,0,
270,popular_1_exp_0_seed_None,40,0.06156842667561558,connected,general,0,
232,popular_1_exp_0_seed_None,40,0.06549532033120183,connected,general,0,
235,popular_1_exp_0_seed_None,40,0.05157957670492971,connected,general,0,
333,popular_1_exp_0_seed_None,40,0.062178274290511086,connected,general,0,
426,popular_1_exp_0_seed_None,40,0.05430843805849512,connected,general,0,
224,popular_1_exp_0_seed_None,40,0.05266838305980978,connected,general,0,
130,popular_1_exp_0_seed_None,40,0.07031790046431312,connected,general,0,
371,popular_1_exp_0_seed_None,40,0.05256991238194658,connected,general,0,
184,popular_1_exp_0_seed_None,40,0.06298637705128939,connected,general,0,
279,popular_1_exp_0_seed_None,40,0.058011503177896495,connected,general,0,
523,popular_1_exp_0_seed_None,40,0.05548756677596178,connected,general,0,
94,popular_1_exp_0_seed_None,40,0.05233829496265244,connected,general,0,
348,popular_1_exp_0_seed_None,40,0.058253741700641376,connected,general,0,
370,popular_1_exp_0_seed_None,40,0.05467240285710879,connected,general,0,
369,popular_1_exp_0_seed_None,40,0.05388270720861485,connected,general,0,
498,popular_1_exp_0_seed_None,40,0.053946226235156707,connected,general,0,
541,popular_1_exp_0_seed_None,40,0.062136239299242356,connected,general,0,
149,popular_1_exp_0_seed_None,40,0.05180960064077309,connected,general,0,
439,popular_1_exp_0_seed_None,40,0.05882232018941667,connected,general,0,
329,popular_1_exp_0_seed_None,40,0.05436931830593139,connected,general,0,
356,popular_1_exp_0_seed_None,40,0.05117909683126304,connected,general,0,
140,popular_1_exp_0_seed_None,40,0.05976779204541346,connected,general,0,
589,popular_1_exp_0_seed_None,40,0.06626764891876948,connected,general,0,
102,popular_1_exp_0_seed_None,40,0.06556449985322117,connected,general,0,
108,popular_1_exp_0_seed_None,40,0.055419721423165036,connected,general,0,
135,popular_1_exp_0_seed_None,40,0.06776737179061236,connected,general,0,
190,popular_1_exp_0_seed_None,40,0.06692710634219719,connected,general,0,
547,popular_1_exp_0_seed_None,40,0.05482234493201779,connected,general,0,
80,popular_1_exp_0_seed_None,40,0.05552618363233691,connected,general,0,
535,popular_1_exp_0_seed_None,40,0.07677283416495544,connected,general,0,
378,popular_1_exp_0_seed_None,40,0.07159701920510675,connected,general,0,
1,popular_1_exp_0_seed_None,40,0.017778122078787626,connected,niche,0,
56,popular_1_exp_0_seed_None,40,0.019926095605701303,connected,niche,0,
475,popular_1_exp_0_seed_None,40,0.061599476481295136,connected,general,0,
363,popular_1_exp_0_seed_None,40,0.07276236781329785,connected,general,0,
444,popular_1_exp_0_seed_None,40,0.05186883762129967,connected,general,0,
204,popular_1_exp_0_seed_None,40,0.05806722118134966,connected,general,0,
141,popular_1_exp_0_seed_None,40,0.06732678573589482,connected,general,0,
62,popular_1_exp_0_seed_None,40,0.055515772617582025,connected,general,0,
552,popular_1_exp_0_seed_None,40,0.0741408661121732,connected,general,0,
191,popular_1_exp_0_seed_None,40,0.05873803390338669,connected,general,0,
176,popular_1_exp_0_seed_None,40,0.022001084288278433,connected,general,0,
103,popular_1_exp_0_seed_None,40,0.05172104568496296,connected,general,0,
89,popular_1_exp_0_seed_None,40,0.07495458026540479,connected,general,0,
423,popular_1_exp_0_seed_None,40,0.052261479211289506,connected,general,0,
379,popular_1_exp_0_seed_None,40,0.05609755578151717,connected,general,0,
539,popular_1_exp_0_seed_None,40,0.05807448763508833,connected,general,0,
465,popular_1_exp_0_seed_None,40,0.06271796531071494,connected,general,0,
236,popular_1_exp_0_seed_None,40,0.07015380282944779,connected,general,0,
365,popular_1_exp_0_seed_None,40,0.05536993211480235,connected,general,0,
512,popular_1_exp_0_seed_None,40,0.06479560638866771,connected,general,0,
315,popular_1_exp_0_seed_None,40,0.0930028561670251,connected,general,0,
50,popular_1_exp_0_seed_None,40,0.01490404136572014,connected,niche,0,
55,popular_1_exp_0_seed_None,40,0.017716670566565108,connected,niche,0,
220,popular_1_exp_0_seed_None,40,0.06767380611571877,connected,general,0,
302,popular_1_exp_0_seed_None,40,0.06279698851298686,connected,general,0,
193,popular_1_exp_0_seed_None,40,0.06695740998855161,connected,general,0,
188,popular_1_exp_0_seed_None,40,0.0577327190507737,connected,general,0,
583,popular_1_exp_0_seed_None,40,0.054006551229543426,connected,general,0,
167,popular_1_exp_0_seed_None,40,0.05878173293235903,connected,general,0,
309,popular_1_exp_0_seed_None,40,0.0608305885586169,connected,general,0,
493,popular_1_exp_0_seed_None,40,0.07010075558807956,connected,general,0,
553,popular_1_exp_0_seed_None,40,0.06060963409087544,connected,general,0,
99,popular_1_exp_0_seed_None,40,0.057437038252242084,connected,general,0,
247,popular_1_exp_0_seed_None,40,0.062046695805096,connected,general,0,
2,popular_1_exp_0_seed_None,40,0.014678531307418058,connected,niche,0,
559,popular_1_exp_0_seed_None,40,0.06238487013271826,connected,general,0,
514,popular_1_exp_0_seed_None,40,0.06125925573003946,connected,general,0,
325,popular_1_exp_0_seed_None,40,0.06109049996350463,connected,general,0,
154,popular_1_exp_0_seed_None,40,0.07500297141534625,connected,general,0,
88,popular_1_exp_0_seed_None,40,0.05361606531355582,connected,general,0,
504,popular_1_exp_0_seed_None,40,0.05112255002027982,connected,general,0,
293,popular_1_exp_0_seed_None,40,0.052423730332806145,connected,general,0,
472,popular_1_exp_0_seed_None,40,0.055817200276269206,connected,general,0,
294,popular_1_exp_0_seed_None,40,0.05815705865575057,connected,general,0,
502,popular_1_exp_0_seed_None,40,0.0756198803201833,connected,general,0,
314,popular_1_exp_0_seed_None,40,0.06206386512022589,connected,general,0,
43,popular_1_exp_0_seed_None,40,0.015298204793763962,connected,niche,0,
119,popular_1_exp_0_seed_None,40,0.07055073642031676,connected,general,0,
110,popular_1_exp_0_seed_None,40,0.052407713357709884,connected,general,0,
563,popular_1_exp_0_seed_None,40,0.055340346508699616,connected,general,0,
409,popular_1_exp_0_seed_None,40,0.05182289124149684,connected,general,0,
172,popular_1_exp_0_seed_None,40,0.07051158932992703,connected,general,0,
47,popular_1_exp_0_seed_None,40,0.01709265983655355,connected,niche,0,
549,popular_1_exp_0_seed_None,40,0.06731093266995256,connected,general,0,
33,popular_1_exp_0_seed_None,40,0.016706768444393425,connected,niche,0,
486,popular_1_exp_0_seed_None,40,0.06495980573889476,connected,general,0,
157,popular_1_exp_0_seed_None,40,0.07453574944713694,connected,general,0,
181,popular_1_exp_0_seed_None,40,0.05794116464136608,connected,general,0,
454,popular_1_exp_0_seed_None,40,0.05779450009117918,connected,general,0,
116,popular_1_exp_0_seed_None,40,0.05383047735537604,connected,general,0,
222,popular_1_exp_0_seed_None,40,0.052530638152664656,connected,general,0,
253,popular_1_exp_0_seed_None,40,0.05782667063659106,connected,general,0,
238,popular_1_exp_0_seed_None,40,0.05438368134579957,connected,general,0,
118,popular_1_exp_0_seed_None,40,0.05810793904387126,connected,general,0,
45,popular_1_exp_0_seed_None,40,0.014197335498859216,connected,niche,0,
144,popular_1_exp_0_seed_None,40,0.057922418755235135,connected,general,0,
166,popular_1_exp_0_seed_None,40,0.06321718760520618,connected,general,0,
413,popular_1_exp_0_seed_None,40,0.06945514006651753,connected,general,0,
132,popular_1_exp_0_seed_None,40,0.05112666560714522,connected,general,0,
463,popular_1_exp_0_seed_None,40,0.05654872059990784,connected,general,0,
31,popular_1_exp_0_seed_None,40,0.019644472205801188,connected,niche,0,
430,popular_1_exp_0_seed_None,40,0.05248244463804999,connected,general,0,
351,popular_1_exp_0_seed_None,40,0.08292622323396673,connected,general,0,
440,popular_1_exp_0_seed_None,40,0.05466528762937837,connected,general,0,
128,popular_1_exp_0_seed_None,40,0.06061919154836179,connected,general,0,
490,popular_1_exp_0_seed_None,40,0.08230047690285913,connected,general,0,
411,popular_1_exp_0_seed_None,40,0.054997137254062446,connected,general,0,
313,popular_1_exp_0_seed_None,40,0.05637892248434973,connected,general,0,
368,popular_1_exp_0_seed_None,40,0.060124010956933045,connected,general,0,
446,popular_1_exp_0_seed_None,40,0.055083175330905176,connected,general,0,
537,popular_1_exp_0_seed_None,40,0.06592059704185489,connected,general,0,
286,popular_1_exp_0_seed_None,40,0.06230252395451141,connected,general,0,
433,popular_1_exp_0_seed_None,40,0.05218542279946714,connected,general,0,
250,popular_1_exp_0_seed_None,40,0.06262219169467256,connected,general,0,
221,popular_1_exp_0_seed_None,40,0.05914495015155966,connected,general,0,
280,popular_1_exp_0_seed_None,40,0.04867544294471371,connected,general,0,
199,popular_1_exp_0_seed_None,40,0.062145688450231835,connected,general,0,
561,popular_1_exp_0_seed_None,40,0.0667849036355643,connected,general,0,
87,popular_1_exp_0_seed_None,40,0.06677623557943207,connected,general,0,
456,popular_1_exp_0_seed_None,40,0.05872869576980214,connected,general,0,
35,popular_1_exp_0_seed_None,40,0.017167716632768323,connected,niche,0,
36,popular_1_exp_0_seed_None,40,0.016317778954963075,connected,niche,0,
307,popular_1_exp_0_seed_None,40,0.0560819341321604,connected,general,0,
567,popular_1_exp_0_seed_None,40,0.06284320963203559,connected,general,0,
131,popular_1_exp_0_seed_None,40,0.05187422385482363,connected,general,0,
133,popular_1_exp_0_seed_None,40,0.051891081513609105,connected,general,0,
262,popular_1_exp_0_seed_None,40,0.05084331158093841,connected,general,0,
161,popular_1_exp_0_seed_None,40,0.07281519500131363,connected,general,0,
443,popular_1_exp_0_seed_None,40,0.05609959133878878,connected,general,0,
292,popular_1_exp_0_seed_None,40,0.059191107540582766,connected,general,0,
57,popular_1_exp_0_seed_None,40,0.018145741443220495,connected,niche,0,
550,popular_1_exp_0_seed_None,40,0.06168309282690137,connected,general,0,
357,popular_1_exp_0_seed_None,40,0.062003055057526096,connected,general,0,
272,popular_1_exp_0_seed_None,40,0.05727006112805481,connected,general,0,
164,popular_1_exp_0_seed_None,40,0.0785854595698459,connected,general,0,
120,popular_1_exp_0_seed_None,40,0.053674506637304525,connected,general,0,
469,popular_1_exp_0_seed_None,40,1.0254186942919496e-213,connected,general,0,
107,popular_1_exp_0_seed_None,40,0.055322154676167766,connected,general,0,
230,popular_1_exp_0_seed_None,40,0.05696562413096758,connected,general,0,
117,popular_1_exp_0_seed_None,40,0.05468256424380346,connected,general,0,
338,popular_1_exp_0_seed_None,40,0.063915418701649,connected,general,0,
522,popular_1_exp_0_seed_None,40,0.06713960684885507,connected,general,0,
275,popular_1_exp_0_seed_None,40,0.05081211006705547,connected,general,0,
503,popular_1_exp_0_seed_None,40,0.050222817760398254,connected,general,0,
46,popular_1_exp_0_seed_None,40,0.02258771922807074,connected,niche,0,
560,popular_1_exp_0_seed_None,40,0.05976025261663268,connected,general,0,
572,popular_1_exp_0_seed_None,40,0.07255314352459079,connected,general,0,
15,popular_1_exp_0_seed_None,40,0.015041469845359963,connected,niche,0,
64,popular_1_exp_0_seed_None,40,0.06853572613208525,connected,general,0,
526,popular_1_exp_0_seed_None,40,0.0495059295023727,connected,general,0,
12,popular_1_exp_0_seed_None,40,0.02155711966739079,connected,niche,0,
205,popular_1_exp_0_seed_None,40,0.0627756336509291,connected,general,0,
156,popular_1_exp_0_seed_None,40,0.053489512251728155,connected,general,0,
52,popular_1_exp_0_seed_None,40,0.023222812149367212,connected,niche,0,
208,popular_1_exp_0_seed_None,40,0.07344575717007984,connected,general,0,
155,popular_1_exp_0_seed_None,40,0.05808635635273011,connected,general,0,
74,popular_1_exp_0_seed_None,40,0.051280796789574534,connected,general,0,
494,popular_1_exp_0_seed_None,40,0.05165489665267914,connected,general,0,
393,popular_1_exp_0_seed_None,40,0.06184318459427086,connected,general,0,
565,popular_1_exp_0_seed_None,40,0.06328334654674565,connected,general,0,
377,popular_1_exp_0_seed_None,40,0.051962439740617296,connected,general,0,
123,popular_1_exp_0_seed_None,40,0.05639442225090787,connected,general,0,
437,popular_1_exp_0_seed_None,40,0.05166922735059212,connected,general,0,
175,popular_1_exp_0_seed_None,40,0.0518638637741539,connected,general,0,
359,popular_1_exp_0_seed_None,40,0.0572242627295445,connected,general,0,
83,popular_1_exp_0_seed_None,40,0.05721462889822904,connected,general,0,
51,popular_1_exp_0_seed_None,40,0.013574121844314483,connected,niche,0,
376,popular_1_exp_0_seed_None,40,0.05224948299247844,connected,general,0,
37,popular_1_exp_0_seed_None,40,0.013729929674099308,connected,niche,0,
273,popular_1_exp_0_seed_None,40,0.05607745120656856,connected,general,0,
206,popular_1_exp_0_seed_None,40,0.05716889823760415,connected,general,0,
182,popular_1_exp_0_seed_None,40,0.06055374239930408,connected,general,0,
145,popular_1_exp_0_seed_None,40,0.06762798345115056,connected,general,0,
159,popular_1_exp_0_seed_None,40,0.059758954529553376,connected,general,0,
201,popular_1_exp_0_seed_None,40,0.05796255689815185,connected,general,0,
511,popular_1_exp_0_seed_None,40,0.06237175063380773,connected,general,0,
598,popular_1_exp_0_seed_None,40,0.06253660346354385,connected,general,0,
515,popular_1_exp_0_seed_None,40,0.055995979397272154,connected,general,0,
82,popular_1_exp_0_seed_None,40,0.05566074628230331,connected,general,0,
536,popular_1_exp_0_seed_None,40,0.06365684350459537,connected,general,0,
404,popular_1_exp_0_seed_None,40,0.05221987873852869,connected,general,0,
237,popular_1_exp_0_seed_None,40,0.05054455958854892,connected,general,0,
422,popular_1_exp_0_seed_None,40,0.05224710088862036,connected,general,0,
524,popular_1_exp_0_seed_None,40,0.08229963932191485,connected,general,0,
13,popular_1_exp_0_seed_None,40,0.016558258133761158,connected,niche,0,
466,popular_1_exp_0_seed_None,40,0.05915518253015221,connected,general,0,
239,popular_1_exp_0_seed_None,40,0.05421849777349022,connected,general,0,
203,popular_1_exp_0_seed_None,40,0.05798912179562595,connected,general,0,
276,popular_1_exp_0_seed_None,40,0.06763084503395737,connected,general,0,
92,popular_1_exp_0_seed_None,40,0.05753778332978557,connected,general,0,
29,popular_1_exp_0_seed_None,40,0.020656606767623487,connected,niche,0,
336,popular_1_exp_0_seed_None,40,0.06245264696036679,connected,general,0,
125,popular_1_exp_0_seed_None,40,0.06774746529827869,connected,general,0,
304,popular_1_exp_0_seed_None,40,0.052986783534374936,connected,general,0,
317,popular_1_exp_0_seed_None,40,0.061930596681872535,connected,general,0,
75,popular_1_exp_0_seed_None,40,0.05483267671706137,connected,general,0,
507,popular_1_exp_0_seed_None,40,0.053203672146768334,connected,general,0,
442,popular_1_exp_0_seed_None,40,0.05186298131991766,connected,general,0,
501,popular_1_exp_0_seed_None,40,0.06221325094764279,connected,general,0,
198,popular_1_exp_0_seed_None,40,0.08777251489360861,connected,general,0,
350,popular_1_exp_0_seed_None,40,0.06625566813165888,connected,general,0,
500,popular_1_exp_0_seed_None,40,0.0609643832015326,connected,general,0,
95,popular_1_exp_0_seed_None,40,0.06424090274960396,connected,general,0,
321,popular_1_exp_0_seed_None,40,0.06506068960059035,connected,general,0,
60,popular_1_exp_0_seed_None,40,0.06803435912640697,connected,general,0,
462,popular_1_exp_0_seed_None,40,0.059259476169885354,connected,general,0,
491,popular_1_exp_0_seed_None,40,0.051965708030115694,connected,general,0,
225,popular_1_exp_0_seed_None,40,0.05039427653930012,connected,general,0,
557,popular_1_exp_0_seed_None,40,0.05572567045994444,connected,general,0,
375,popular_1_exp_0_seed_None,40,0.052631514897123484,connected,general,0,
32,popular_1_exp_0_seed_None,40,0.018107328331349447,connected,niche,0,
192,popular_1_exp_0_seed_None,40,0.061786854194070186,connected,general,0,
571,popular_1_exp_0_seed_None,40,0.05807878310329916,connected,general,0,
328,popular_1_exp_0_seed_None,40,0.056560754147378045,connected,general,0,
97,popular_1_exp_0_seed_None,40,0.05789890162008249,connected,general,0,
258,popular_1_exp_0_seed_None,40,0.055391234932009016,connected,general,0,
243,popular_1_exp_0_seed_None,40,0.05409334597114915,connected,general,0,
473,popular_1_exp_0_seed_None,40,0.05000883208545651,connected,general,0,
528,popular_1_exp_0_seed_None,40,0.04985376833047966,connected,general,0,
432,popular_1_exp_0_seed_None,40,0.05537940263433679,connected,general,0,
455,popular_1_exp_0_seed_None,40,0.07128457759802628,connected,general,0,
226,popular_1_exp_0_seed_None,40,0.05403215856334661,connected,general,0,
41,popular_1_exp_0_seed_None,40,0.014467136846885116,connected,niche,0,
67,popular_1_exp_0_seed_None,40,0.05605709712151621,connected,general,0,
278,popular_1_exp_0_seed_None,40,0.05778247062977171,connected,general,0,
581,popular_1_exp_0_seed_None,40,0.06125591642070091,connected,general,0,
388,popular_1_exp_0_seed_None,40,0.05970827532605649,connected,general,0,
419,popular_1_exp_0_seed_None,40,0.058986935811955944,connected,general,0,
477,popular_1_exp_0_seed_None,40,0.057105130683191146,connected,general,0,
0,popular_1_exp_0_seed_None,40,0.03092732102443138,connected,niche,0,
169,popular_1_exp_0_seed_None,40,0.05139809794903285,connected,general,0,
246,popular_1_exp_0_seed_None,40,0.0615791621072938,connected,general,0,
396,popular_1_exp_0_seed_None,40,0.0606901886591478,connected,general,0,
28,popular_1_exp_0_seed_None,40,0.016479096738650972,connected,niche,0,
268,popular_1_exp_0_seed_None,40,0.06488450920788515,connected,general,0,
44,popular_1_exp_0_seed_None,40,5.8477138294375755e-214,connected,niche,0,
114,popular_1_exp_0_seed_None,40,0.05922683720232096,connected,general,0,
178,popular_1_exp_0_seed_None,40,0.06309983239715634,connected,general,0,
401,popular_1_exp_0_seed_None,40,0.0619983745283638,connected,general,0,
